Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.8,30,21.7,1011.5,85,10.92,7.4,10,18,-,o, , , 
2,26.1,29,21.6,1011.1,83,0,8.2,6.1,14.4,25.2,o, , , 
3,26.4,30,24,1010.8,73,0,9.5,12.2,25.2,-, , , , 
4,25.6,29,22.9,1012,69,0,11.9,15.4,25.2,-, , , , 
5,26.1,30,22.7,1013.5,69,0,15.4,11.7,21.7,-, , , , 
6,27.3,31,23.6,1014.4,75,0,11.7,8.7,18,-, , , , 
7,28.3,32,24.2,1014.3,74,0,13,12.4,21.7,-, , , , 
8,28.6,33,25,1014.4,71,0,13.4,13.9,25.2,-, , , , 
9,28.1,32,24.7,1012.7,76,0,14.5,11.3,25.2,-, , , , 
10,28.2,33,24.5,1011.5,74,0,12.7,11.1,25.2,-, , , , 
11,28.5,33,24.9,1012.2,74,0,14.2,11.5,21.7,-, , , , 
12,29,33,26,1012,76,0,13.8,10.2,25.2,43.2, , , , 
13,27.7,33,23.5,1009.3,83,5.84,12.7,10.4,21.7,-,o, ,o, 
14,27.8,33,23.3,1006.9,83,44.96,10.5,7.4,39.6,50.4,o, ,o, 
15,28.6,32,23.3,1007.5,75,0,13.7,14.6,25.2,-, , , , 
16,28.1,33,24.2,1009.5,56,0,12.9,20,28.7,-, , , , 
17,26.4,29,23.9,1010.3,61,0,14.8,18,25.2,-, , , , 
18,28.6,32,23.8,1009.8,63,0,14.5,19.6,25.2,-, , , , 
19,29.3,33,25.7,1008.5,58,0,19.6,21.5,32.4,43.2, , , , 
20,30.2,34,25.4,1003.9,54,0,16.1,26.3,35.9,53.9, , , , 
21,30.6,32,28.2,996,60,0,15.6,40.7,57.6,82.8,o, , , 
22,26.8,30,25,1000.2,91,43.18,12.4,25,53.9,75.6,o, , , 
23,27.7,30,25,1007.2,87,0,10.8,12.6,25.2,-, , , , 
24,27.9,33,24,1009,69,0,15.8,13,28.7,-, , , , 
25,27.6,31,24.2,1011.8,71,0,13.4,17.2,25.2,-, , , , 
26,25.1,29,22.9,1014.6,65,0,11.3,20.9,32.4,-, , , , 
27,25.2,29,21.9,1012.6,66,0,13,13.7,25.2,-, , , , 
28,26.7,30,21.9,1009.9,70,0,14.6,10.6,18,-,o, , , 
29,26.7,29,24.5,1010.9,72,0,13.2,12.8,21.7,-, , , , 
30,26.6,30,24,1013.2,70,0,11.1,15.7,25.2,-, , , , 
