Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.3,27,19.5,1017.1,63,0,14.2,12.2,21.7,-, , , , 
2,25.7,29,22.5,1014.8,69,0,14.6,13.5,25.2,-, , , , 
3,24.9,27,22.7,1015.4,75,0.51,15.6,9.3,18,-,o, , , 
4,26.2,30.5,22.3,1014.9,74,0,12.6,10.6,25.2,-,o, , , 
5,26,32,22.2,1014.5,75,0,9.2,8.5,18,-, , , , 
6,26.3,30.8,22.1,1015,66,0,15,17,28.7,-, , , , 
7,22.3,25,19.7,1015,80,6.6,12.2,18.3,25.2,-,o, , , 
8,20.2,22,17.9,1013,92,40.39,7.9,16.1,21.7,-,o, , , 
9,17.9,19,16.7,1011.9,93,40.13,9.8,16.5,32.4,-,o, , , 
10,19,21,16.7,1013.8,81,1.02,13.5,8.9,14.4,-,o, , , 
11,19.4,22,17.5,1016.6,63,0,13.7,13.9,28.7,-,o, , , 
12,18.8,20,16.3,1019.2,79,1.27,9.2,7.6,18,-,o, , , 
13,20.3,23.1,17.4,1019.4,68,0,7.6,12.2,25.2,-, , , , 
14,21.7,25,17.6,1020.7,49,0,9,18.1,25.2,-, , , , 
15,22.3,26,19.5,1020.3,66,0,10,15.2,28.7,-, , , , 
16,23.7,25,19.8,1017.5,71,0,14.5,11.9,25.2,-, , , , 
17,22.9,25.5,20.9,1014.6,87,12.19,7.2,5.2,10.7,-,o, , , 
18,22.2,23.3,20.8,1010.9,98,93.22,4.3,5.9,14.4,-,o, , , 
19,21.6,24,18.8,1016,90,15.49,7.9,17.4,39.6,-,o, , , 
20,18.3,23,14.5,1024.6,62,10.16,10.1,24.1,39.6,-, , , , 
21,19.3,23,14.4,1024.1,60,0,14,16.5,28.7,-, , , , 
22,20.3,25,17,1022,73,0,11.7,6.9,14.4,-, , , , 
23,19.7,23.3,16.6,1023.3,63,0,12.1,19.3,35.9,-, , , , 
24,17.4,21,15,1024,58,0,10,22.8,35.9,-, , , , 
25,19.4,23,14,1022.6,61,0,14.3,14.8,25.2,-, , , , 
26,19.9,22,17.3,1020,71,0,14.5,10.2,21.7,-,o, , , 
27,21.1,25,18.2,1016.8,75,0,10.5,9.1,18,-, , , , 
28,22.1,26.2,18.1,1015.4,73,0,12.2,9.8,21.7,-, , , , 
29,21.8,26.6,18,1016.2,75,0,12.9,9.1,21.7,-, , , , 
30,22,27,18.4,1015.8,72,0,11.3,12.8,28.7,-, , , , 
