Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.6,23,14.8,1013.3,39,1.52,15.3,20.6,35.9,-,o, , , 
2,20.8,25,18,1013.3,43,0.25,13,13.7,28.7,-, , , , 
3,21.5,25,17.7,1014,55,0,14,11.9,21.7,-, , , , 
4,22.3,26,17.9,1016.2,65,4.06,13.5,11.7,25.2,-,o, , , 
5,20.3,21,17.9,1016.2,97,7.11,7.7,6.7,14.4,-,o, , , 
6,22.8,26,19.4,1014.2,85,0,8.2,6.7,14.4,-, , , , 
7,23.9,27.7,19.8,1013.5,81,0,7.7,8.1,18,-, , , , 
8,23.7,27,20.8,1012.8,84,0.51,7.2,6.3,10.7,-,o, , , 
9,25.1,28.3,20.7,1011,84,0.25,9,7,14.4,-,o, , , 
10,26.9,32,22.9,1006.7,80,2.54,9.7,10,21.7,-,o, ,o, 
11,21.4,24.3,19.5,1008.6,91,12.19,7.9,10.9,21.7,-,o, , , 
12,21.7,23,19.3,1009.7,91,2.29,5.3,5.6,10.7,-,o, , , 
13,24.3,28.3,20,1008.9,85,0,6.4,9.1,18,-, , , ,o
14,24.8,27.7,21.4,1008.4,84,-,9.8,8.9,18,-,o, , , 
15,24.9,28,22.6,1006.7,96,85.09,6.8,6.1,10.7,-,o, ,o, 
16,24.6,27,23.2,1006.8,98,41.91,10.3,6.7,14.4,-,o, ,o, 
17,27.1,32,23.2,1007.5,81,35.05,9.2,8.7,18,-, , , , 
18,27.2,32,23.6,1005.6,87,0.51,7.2,10,25.2,-,o, ,o, 
19,24.8,27,22.4,1005.6,96,7.62,10,10.7,21.7,-,o, ,o, 
20,25.7,31,21.5,1005.2,89,19.05,10.5,9.8,18,35.9,o, ,o, 
21,23.8,25,21.5,1007.3,99,16,7.6,6.5,14.4,-,o, , , 
22,23.9,26,22.2,1007.7,96,24.38,11.3,5.7,14.4,-,o, ,o, 
23,26.6,31,22.9,1009.5,84,16,9.3,9.8,21.7,-, , , , 
24,25.8,29,23.1,1011.5,82,0,12.7,11.5,18,-, , , , 
25,25.7,28.1,22.8,1010.9,77,0,13,10.6,18,-, , , , 
26,25.9,28,23,1008.7,86,10.67,10.9,9.4,18,-,o, , , 
27,26,30,23.8,1007.5,93,39.12,14.2,8,18,-,o, ,o, 
28,28.6,33,23.8,1009.7,84,0,11.1,10.2,21.7,-, , , , 
29,29,35,25.4,1011,80,0,10.9,11.5,25.2,-, , , , 
30,29.2,34,25.2,1010,75,0,10.6,8.9,21.7,-, , , , 
31,29.1,33,25.5,1008.3,79,0,10.6,8.9,21.7,-, , , , 
