Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.3,23.6,13,1017.8,71,0,7.6,9.8,21.7,-, , , , 
2,19.7,26,14.8,1015.4,75,0,5.6,8.3,18,-, , , , 
3,17.6,25,13,1016.4,76,0,7.2,15.9,32.4,-,o, , , 
4,13.4,15,12,1021.1,73,0,9.5,17.2,25.2,-,o, , , 
5,14.2,18.2,11.4,1021.9,53,0,11.3,17.2,28.7,-, , , , 
6,16.6,21,10.6,1019.9,70,0,10.3,9.8,25.2,-, , , , 
7,19.6,25,13.6,1017.6,68,0,8.7,7,14.4,-, , , , 
8,18.7,24.1,15.3,1020.4,70,0,8.2,15.4,28.7,-, , , , 
9,18.9,24.8,15,1021.3,63,0,7.1,9.1,21.7,-, , , , 
10,20.3,25.9,15,1017.5,71,0,6.3,8.1,18,-, , , , 
11,19.6,26,15.3,1019.1,59,0,8.7,19.1,32.4,-, , , , 
12,18.2,22,15,1020.3,46,0,11.1,12.2,25.2,-, , , , 
13,19.7,26.3,15.7,1017,65,0,9.5,7.4,21.7,-, , , , 
14,22.6,29,15.9,1012.4,69,0,7.7,8,18,-, , , , 
15,23.9,30,19.5,1009.8,68,0,8.4,8.7,21.7,-, , , , 
16,22.2,31,16.9,1010.1,72,0,6.8,14.1,28.7,50.4,o, , , 
17,17.7,20.1,16.2,1011,90,10.67,3.1,7.4,18,-,o, , , 
18,21.2,27.4,16,1013,62,0,7.1,11.9,25.2,-, , , , 
19,19.1,24,15.3,1018.4,57,0,10.1,19.4,32.4,-, , , , 
20,19.1,23.4,15.3,1019.1,56,0,10.9,13.1,28.7,-, , , , 
21,21.3,26.4,15.2,1014.9,66,-,9.5,8.3,18,-,o, , , 
22,21.6,26,18.1,1012.9,78,0.76,6,12.2,25.2,-,o, , , 
23,19.8,24.9,16,1015.6,62,0,7.4,11.7,28.7,-, , , , 
24,22.9,29.3,16.1,1014.8,36,0,9.7,6.7,14.4,-, , , , 
25,23.5,30.9,18.4,1012.6,46,0,9.7,8.3,18,-, , , , 
26,24.7,31,19.4,1008.4,49,0,10,11.3,25.2,-, , , , 
27,26.1,33,20.8,1008.3,59,0,7.4,12.2,21.7,-, , , , 
28,21.3,24,19.1,1013.6,73,0,6.3,9.8,18,-, , , , 
29,21.1,24,18.8,1013.4,84,26.16,2.7,5.9,18,-,o, , , 
30,23.3,27,18.9,1010.8,91,1.02,4,7.2,14.4,-,o, , ,o
