Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.3,26,20.6,1015.8,68,0,14.8,13,28.7,-, , , , 
2,24,28,20.8,1015.4,79,2.79,12.2,10,18,-,o, , , 
3,21.6,24,19.2,1017.6,93,25.65,8.4,12,25.2,-,o, , , 
4,20.6,22,19.1,1021.2,78,0,10.9,20.9,32.4,-,o, , , 
5,21.5,25,18.7,1020.7,66,0,11.3,11.5,28.7,-, , , , 
6,21.9,26,18,1019.8,78,0,8.7,6.7,10.7,-,o, , , 
7,21.9,27,18,1019.3,64,0,9.3,10.9,21.7,-, , , , 
8,22.9,27,18.6,1018,74,0,9.2,10.7,18,-, , , , 
9,25,31,19.8,1017.1,76,0,11.1,8.5,25.2,-, , , , 
10,24.7,29,21.7,1017.3,78,0.25,9,12.6,25.2,-,o, , , 
11,20.3,23,18.1,1018.1,75,0,14.5,21.7,35.9,-,o, , , 
12,18.4,20,16.4,1016.6,84,1.78,11.9,12.8,28.7,-,o, , , 
13,19,21,16.3,1017.7,80,0.51,15,15.4,28.7,-,o, , , 
14,21.2,26,17.3,1018.6,74,0,16.9,6.9,14.4,-, , , , 
15,20.2,24,17,1019.8,71,0,9.8,12.6,25.2,-, , , , 
16,19.8,24,16,1018.9,71,0,7.1,9.3,18,-, , , , 
17,18.8,24,14,1020.8,52,0,13.8,13.7,25.2,-, , , , 
18,17.7,22,14.5,1023,52,0,14.8,15.7,25.2,-, , , , 
19,17.2,21,14.4,1023.1,52,0,15.3,14.8,21.7,-, , , , 
20,18,21,14,1021.3,55,0,15.9,10,14.4,-, , , , 
21,19.4,24.2,14.4,1020.7,66,0,16.1,12,25.2,-,o, , , 
22,19.9,25,16.4,1020.7,61,0,18.5,14.1,28.7,-, , , , 
23,21.2,26,16,1018.1,70,0,9.3,8.3,18,-,o, , , 
24,20.6,25,16.8,1014.1,79,11.94,5.5,8,21.7,-,o, , ,o
25,17.5,23,13.8,1017.5,50,0,23.8,18.5,32.4,-, , , , 
26,16.7,21,13.7,1019.2,65,0,13.4,10.7,25.2,-, , , , 
27,18,23.1,13.5,1021,58,0,13.8,11.3,18,-,o, , , 
28,14.4,20,10,1025.4,48,0,14.6,13.7,25.2,-,o, , , 
29,12.7,17,8.3,1025,38,0,24.9,14.6,25.2,-, , , , 
30,14.6,19.2,8.1,1022.6,61,0,16.3,8.1,14.4,-, , , , 
