Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,18,11.1,1024.3,61,0,8.5,18.5,28.7,-, , , , 
2,13.3,16,10.9,1023.2,64,0,7.6,11.5,18,-, , , , 
3,13.4,18.1,8.4,1023.6,73,0,8.9,13.7,25.2,-,o, , , 
4,8.2,10,6.6,1027.9,71,0.25,8.5,21.1,32.4,-,o, , , 
5,8.5,10,5.4,1025.6,84,5.59,8.7,9.4,21.7,-,o, , , 
6,12,13,8,1025.8,89,6.35,8,9.3,21.7,-,o, , , 
7,13.9,17,11.2,1027.3,73,4.32,17.2,13.1,28.7,-, , , , 
8,15.3,20,11,1025.3,74,0,11.4,10.2,18,-, , , , 
9,14.4,19,11,1024.4,74,0,10.1,11.7,21.7,-, , , , 
10,15.3,19,11.7,1024.5,68,0,10.6,13.7,28.7,-, , , , 
11,12.8,16,10.4,1027.2,67,0,6.3,17.8,32.4,-,o, , , 
12,12.9,14,10.3,1024.9,80,1.02,6.9,8,18,-,o, , , 
13,14.6,15,11.4,1021.7,91,2.54,4.7,4.1,7.2,-,o, , , 
14,15.5,18,13.3,1016,93,9.91,3.9,7.4,14.4,-,o, , , 
15,14.1,15,11.8,1012.8,94,14.22,4.5,9.8,18,-,o, , , 
16,12.7,16,10.8,1015.5,87,1.02,8,11.5,21.7,-,o, , , 
17,14.7,17.2,10.6,1017.7,72,0,12.1,8,18,-, , , , 
18,15.5,20.8,12.2,1015.9,79,0,8.5,6.3,10.7,-, , , , 
19,14.3,17,12.1,1017.4,84,0,5.8,12.8,21.7,-, , , ,o
20,13.7,16,11.9,1018.3,75,0,9.2,12.4,18,-, , , , 
21,12.1,14,9.7,1018.5,80,6.1,8.9,12.4,21.7,-,o, , , 
22,8.6,11,6.1,1022.1,91,16,7.9,16.7,25.2,-,o, , , 
23,9,11,5.6,1022.8,79,0.76,11.6,14.4,28.7,-,o, , , 
24,9.8,11,7.6,1021.3,86,8.64,10.9,9.1,18,-,o, , , 
25,8.6,11,6.7,1023.8,71,0,11.1,17.8,28.7,-, , , , 
26,10.6,12,6.4,1022,78,0,7.6,7,18,-, , , , 
27,12.6,16,9.7,1019,83,0,6.3,8.1,14.4,-, , , , 
28,13.2,18,10.3,1018.3,85,0,7.4,11.9,21.7,-, , , , 
29,13.8,17,11.2,1021.1,76,0,11.6,11.5,18,-, , , , 
30,13.1,16.2,9.9,1022.8,75,0,10.8,11.5,21.7,-, , , , 
31,12,16,9,1022.7,73,0,10,10,18,-, , , , 
