Ymd,Year,Month,SSD,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
2010-01-1,2010,01,42.06542336790123,1,12.6,14,10,1019.9,68,0,11.4,5.4,10.7,-,o, , , 
2010-01-2,2010,01,40.11105863722398,2,13.3,14.3,11.3,1018.5,90,18.29,4.2,7,18,-,o, , , 
2010-01-3,2010,01,32.50965546666666,3,13.8,18.4,10.5,1018.6,76,0,7.4,9.3,21.7,-, , , , 
2010-01-4,2010,01,33.53813968770764,4,14.9,20,10.4,1017.4,75,0,5.6,9.6,32.4,-, , , , 
2010-01-5,2010,01,2.057071161904762,5,11.4,14,8.8,1020.6,76,2.54,5.1,17.4,32.4,-,o, , , 
2010-01-6,2010,01,7.695539476557858,6,11.3,13,8.6,1023.1,81,4.83,12.9,15.7,25.2,-,o, , , 
2010-01-7,2010,01,23.92036570149254,7,11.5,13,9.5,1023.5,79,2.03,12.9,10.7,18,-,o, , , 
2010-01-8,2010,01,26.865294871554255,8,10.9,13,9.1,1022.6,78,0,8.7,9.4,21.7,-, , , , 
2010-01-9,2010,01,36.66573682367601,9,12.9,17.7,9.1,1021.4,81,0,6.8,7.6,14.4,-, , , , 
2010-01-10,2010,01,31.910758410738257,10,15.2,20.1,10.2,1019.1,79,0,6.9,10.4,21.7,-, , , , 
2010-01-11,2010,01,17.28664670807454,11,12.8,16,9.9,1020.5,85,1.78,9.3,13.7,28.7,-,o, , , 
2010-01-12,2010,01,21.674051554674218,12,9.7,14.6,6,1025.5,73,0.25,12.4,10.2,18,-, , , , 
2010-01-13,2010,01,3.289624036676205,13,10.1,15,6.4,1029.7,52,0,11.6,15.7,25.2,-, , , , 
2010-01-14,2010,01,24.30915667655786,14,11.3,15,7.2,1028.6,60,0,9.2,10,18,-, , , , 
2010-01-15,2010,01,37.909608830868166,15,13.9,20,7.1,1027.1,66,0,8.5,7.4,14.4,-, , , , 
2010-01-16,2010,01,29.60154410429043,16,14.7,18.2,11.1,1028.2,71,0,9.3,10.6,21.7,-, , , , 
2010-01-17,2010,01,19.136550778947363,17,14.6,21,11,1027.3,67,0,10,13.7,28.7,-, , , , 
2010-01-18,2010,01,35.25297243771044,18,15.3,20,10.9,1024.9,75,0,8.5,9.3,25.2,-, , , , 
2010-01-19,2010,01,51.3881781857678,19,18.3,23.2,12,1022.1,71,0,8.2,5.9,10.7,-, , , , 
2010-01-20,2010,01,53.3221967141631,20,21.7,26,16.4,1020.9,74,0,8.2,7.4,21.7,-, , , , 
2010-01-21,2010,01,10.60757727272728,21,17.5,27.7,11.2,1021.8,75,0.76,12.1,18.3,32.4,-,o, , , 
2010-01-22,2010,01,8.837672825958702,22,11.1,13,8.8,1026.5,80,0.51,10.3,15.2,28.7,-,o, , , 
2010-01-23,2010,01,26.271112025958693,23,11.1,13,8.7,1025.7,82,1.02,9,9.8,18,-,o, , , 
2010-01-24,2010,01,54.34809706666667,24,13.8,15,9.7,1022.5,88,0.51,6.1,2.8,7.2,-, , , , 
2010-01-25,2010,01,-6.688988769131829,25,13.9,18.7,10.9,1024.7,72,0,7.9,21.5,43.2,-,o, , , 
2010-01-26,2010,01,23.762526237223977,26,13.3,16,11.2,1025.9,67,0,9.3,11.5,21.7,-,o, , , 
2010-01-27,2010,01,50.66250970780142,27,16.8,20.6,11.2,1019.9,76,0,7.9,5.4,14.4,-, , , , 
2010-01-28,2010,01,27.375750357597166,28,16.7,22.9,14,1019.5,82,3.56,7.9,12.8,25.2,-,o, , , 
2010-01-29,2010,01,33.70349902078854,29,17.1,21,13.8,1021.3,67,0,7.2,10.6,21.7,-, , , , 
2010-01-30,2010,01,48.877463278873236,30,16.6,22.5,13,1019.2,78,0,5,5.9,14.4,-, , , , 
2010-01-31,2010,01,47.879037042424244,31,18.6,25.9,13.2,1016.3,78,0,5.8,7.4,18,-, , , , 
2010-02-1,2010,02,17.354844107801416,1,16.8,24.8,12.8,1017.1,79,0,6.3,15.9,28.7,46.9, , , ,o
2010-02-2,2010,02,21.6575759388535,2,13.6,16,11,1019,77,0,7.6,12.6,21.7,-, , , , 
2010-02-3,2010,02,27.447147110971787,3,13.1,15,10.3,1020.8,81,0,8.7,10.6,21.7,-,o, , , 
2010-02-4,2010,02,30.797944308074534,4,12.8,15,11.3,1020.7,82,0,7.7,9.4,14.4,-, , , , 
2010-02-5,2010,02,40.771162838709685,5,14,16,11.2,1020.6,82,0,7.2,7,14.4,-, , , , 
2010-02-6,2010,02,41.750967574110035,6,14.1,16,12.9,1020.6,91,29.97,4.2,7,14.4,-,o, ,o, 
2010-02-7,2010,02,40.86121796610169,7,15.5,18,12.9,1019.3,90,1.52,4,8.1,18,-,o, , , 
2010-02-8,2010,02,53.52148625454545,8,16.4,20.8,13.5,1018.1,87,0,5.6,4.6,10.7,-,o, , ,o
2010-02-9,2010,02,54.977139377946784,9,18.7,21,14.6,1016.3,89,0,4,5.6,18,-,o, , ,o
2010-02-10,2010,02,42.8653311141631,10,21.7,26,18.3,1014.5,86,0,9,11.1,25.2,-, , , ,o
2010-02-11,2010,02,18.00109115341365,11,20.1,27,11,1016.5,83,0.25,12.7,17.8,32.4,-,o, , ,o
2010-02-12,2010,02,-9.160859561581919,12,9.6,12.4,6.3,1024.6,83,14.99,12.1,20,35.9,-,o, , , 
2010-02-13,2010,02,20.574170456830604,13,8.4,10,6,1022.8,93,20.57,5.8,10.2,25.2,-,o, , , 
2010-02-14,2010,02,36.42412738461539,14,11.2,12,7.4,1018.5,95,9.4,3.2,7,18,-,o, , , 
2010-02-15,2010,02,4.833684818390797,15,10.2,13,7.4,1022.2,88,6.35,11.6,16.1,28.7,-,o, , , 
2010-02-16,2010,02,-0.7610487431693933,16,8.4,9,7,1024.9,85,4.32,12.2,16.7,32.4,-,o, , , 
2010-02-17,2010,02,25.21574085826331,17,9.3,11,6.7,1024.4,84,5.84,13.2,9.1,18,-,o, , , 
2010-02-18,2010,02,15.555207351351353,18,8,10,6.2,1025.5,82,10.92,8.9,11.3,18,-,o, , , 
2010-02-19,2010,02,21.930407923035233,19,8.1,10,6,1023.6,69,2.54,9.7,9.1,18,-,o, , , 
2010-02-20,2010,02,32.46985939393939,20,12,16,6,1021,70,0.51,10.5,8.1,18,-, , , , 
2010-02-21,2010,02,40.567578838709686,21,14,19.7,9.6,1018.4,76,1.02,8.9,6.9,18,-,o, , , 
2010-02-22,2010,02,50.88558860130719,22,14.4,19.8,11.4,1016.8,90,4.83,3.1,4.3,7.2,-,o, , ,o
2010-02-23,2010,02,45.45482547945206,23,15.8,22.2,12.4,1015,85,1.02,4.2,6.7,18,-, , , ,o
2010-02-24,2010,02,52.7075227764706,24,17.8,21.7,13.8,1012.5,87,4.32,4.7,5.7,18,-,o, , ,o
2010-02-25,2010,02,53.58228025439331,25,21.1,23,16.6,1010.8,92,0,4.5,7.6,14.4,-, , , ,o
2010-02-26,2010,02,53.05128355555557,26,21.6,26.2,18,1010.8,90,0,5.8,8,18,-, , , ,o
2010-02-27,2010,02,39.61113849275362,27,17.4,21.1,15.8,1014.4,95,0.51,2.7,9.8,18,-,o, , ,o
2010-02-28,2010,02,48.052047775464686,28,18.1,20,15.8,1017.2,89,0.25,4.5,7.4,14.4,-,o, , , 
2010-03-1,2010,03,50.83954751416309,1,21.7,27,16.1,1013.5,83,0.51,6.9,8.5,21.7,-,o, , ,o
2010-03-2,2010,03,31.277672872473875,2,16.3,20.9,14.1,1014.9,94,0.76,2.4,11.7,18,-,o, , ,o
2010-03-3,2010,03,47.82775127074831,3,15.6,16.1,14,1015.1,94,0,3.2,6.1,14.4,-,o, , , 
2010-03-4,2010,03,47.61779861587301,4,19.8,26,14.7,1013.4,87,0,5.8,8.5,18,-,o, , ,o
2010-03-5,2010,03,53.59888104242425,5,18.6,21.9,14.9,1013.7,93,0.51,2.3,6.1,14.4,-,o, , ,o
2010-03-6,2010,03,14.209545008695645,6,15.1,21.1,11.3,1016.6,94,7.37,3.4,16.3,25.2,-,o, , ,o
2010-03-7,2010,03,7.617203671554254,7,10.9,13,8.8,1020.9,90,1.78,9.5,15.7,28.7,-,o, , , 
2010-03-8,2010,03,36.683631190390386,8,11.7,13,8.6,1021.2,94,12.19,6.4,7.2,14.4,-,o, , , 
2010-03-9,2010,03,-4.328702761581926,9,9.6,13.5,5,1027.5,61,7.62,15.6,18,28.7,-,o, , , 
2010-03-10,2010,03,33.48728888888889,10,8.5,13.1,4.6,1028.8,-,0.25,11.7,12.8,21.7,32.4, , , , 
2010-03-11,2010,03,36.57122590807454,11,12.8,17,5.3,1025.1,59,0,10.9,7,14.4,-, , , , 
2010-03-12,2010,03,48.47384760682594,12,15.7,19.1,10.7,1021,68,3.56,4,5.2,10.7,-,o, , , 
2010-03-13,2010,03,55.64166247887324,13,16.6,18,13,1018.3,95,10.41,0.6,4.3,7.2,-,o, , ,o
2010-03-14,2010,03,58.50222168455285,14,20.4,24,15.7,1015.5,91,0,3.5,5.6,10.7,-,o, , ,o
2010-03-15,2010,03,26.460535491187738,15,18.9,25.6,11,1017,88,0,7.4,14.6,35.9,-,o, , ,o
2010-03-16,2010,03,3.2577219220779092,16,14.2,17,10.2,1024.6,55,0,12.7,18.1,39.6,-,o, , , 
2010-03-17,2010,03,48.846314595189,17,15.9,20.2,12.6,1023.5,68,0,10.8,5.2,14.4,-, , , , 
2010-03-18,2010,03,48.18970900451128,18,18.4,24.5,13.2,1020.6,63,0,8,6.7,14.4,-, , , , 
2010-03-19,2010,03,50.90973348713693,19,20.9,27,13.8,1015.8,66,0,8,7.4,18,-, , , , 
2010-03-20,2010,03,47.352923294117645,20,22.9,28,19,1013.3,80,0,9.5,10.2,28.7,-, , , , 
2010-03-21,2010,03,22.69541144242424,21,18.6,22,16,1016.8,42,0,3.9,14.1,35.9,-, , , , 
2010-03-22,2010,03,52.68740794838709,22,20.2,26,16,1014.1,62,0,4.5,6.3,18,-, , , , 
2010-03-23,2010,03,42.07211522758621,23,21.8,27.4,15.8,1011.2,83,-,6.4,11.3,21.7,-,o, , ,o
2010-03-24,2010,03,33.3410854519573,24,16.9,21.9,13.8,1013.3,90,11.94,3.9,11.3,21.7,-,o, , ,o
2010-03-25,2010,03,13.492755568729645,25,14.3,18,11.9,1021.5,71,2.29,14,15.4,28.7,-,o, , , 
2010-03-26,2010,03,-1.5844256611465006,26,13.6,18,9.8,1023.8,56,0,10.1,19.3,32.4,-, , , , 
2010-03-27,2010,03,33.683312087707634,27,14.9,19,9.7,1023,66,0,10.5,9.3,18,-, , , , 
2010-03-28,2010,03,2.292787020788527,28,17.1,23,12,1023,47,0,11.1,19.8,35.9,-, , , , 
2010-03-29,2010,03,11.927797272727279,29,17.5,22,14.6,1022.6,53,0,14.3,17.2,32.4,-, , , , 
2010-03-30,2010,03,47.583130642424244,30,18.6,22.3,14.1,1019.9,69,0,10.5,7.2,14.4,-, , , , 
2010-03-31,2010,03,49.353980244897954,31,20.5,25.3,15.4,1016.5,76,0,8,8,21.7,-, , , , 
2010-04-1,2010,04,37.64075016277056,1,21.9,27,15.6,1013.8,79,0,9.7,12.6,28.7,-,o, , , 
2010-04-2,2010,04,5.188876266666664,2,13.8,20.8,11.9,1020.2,82,12.19,10.5,18,35.9,-,o, , , 
2010-04-3,2010,04,33.17773333333333,3,15,16.1,11.8,1020.4,76,0,13.5,9.8,21.7,-,o, , , 
2010-04-4,2010,04,53.96828527247388,4,16.3,18,13.6,1015.4,87,0.25,4.3,4.4,10.7,-,o, , , 
2010-04-5,2010,04,53.68221415474453,5,17.6,20,15.1,1014.1,91,7.11,3.1,5.4,10.7,-,o, , ,o
2010-04-6,2010,04,33.22987617546468,6,18.1,21.2,15,1015.7,88,12.19,6.4,12,32.4,-,o, , ,o
2010-04-7,2010,04,-2.2389263622895577,7,15.3,21,9.5,1020.9,64,21.59,10.9,20.7,35.9,-,o, , , 
2010-04-8,2010,04,43.49504631097179,8,13.1,14,8.8,1017.7,93,25.65,6,5.9,14.4,-,o, , , 
2010-04-9,2010,04,45.38973370780142,9,16.8,21.5,12.4,1014.6,81,23.11,9.2,7.2,14.4,-, , , , 
2010-04-10,2010,04,51.4986521019305,10,19.1,22.1,14.2,1013,76,0,7.6,6.5,10.7,-,o, , ,o
2010-04-11,2010,04,57.88408839209485,11,19.7,21.4,17.1,1010.2,92,0.25,2.3,5.4,10.7,-,o, , ,o
2010-04-12,2010,04,55.93225682466961,12,22.3,26.5,17.9,1012.6,92,0,2.4,7.6,18,-,o, , ,o
2010-04-13,2010,04,-6.343326311111124,13,16.2,22.3,12.9,1020.2,74,0,11.9,22.8,39.6,-,o, , , 
2010-04-14,2010,04,21.160591008695643,14,15.1,18,12.4,1019.9,79,0.51,11.6,13.7,32.4,-,o, , , 
2010-04-15,2010,04,12.630007476557854,15,11.3,14,9.5,1021.5,91,9.91,8.2,14.4,21.7,-,o, , , 
2010-04-16,2010,04,23.446174768729637,16,14.3,18,9.5,1022.7,75,9.4,11.7,12.4,21.7,-, , , , 
2010-04-17,2010,04,43.62250970780141,17,16.8,19,11.6,1021.8,76,2.29,9.8,7.6,14.4,-,o, , , 
2010-04-18,2010,04,58.78736727272728,18,17.5,18,15.1,1017.1,96,18.8,1.9,3.9,7.2,-,o, , ,o
2010-04-19,2010,04,63.1405923141631,19,21.7,26,16.8,1012.7,87,0,5.5,4.8,10.7,-,o, , ,o
2010-04-20,2010,04,60.80148882758621,20,21.8,27,19,1011.6,90,0,5.3,5.7,14.4,-, , , ,o
2010-04-21,2010,04,48.13152236116504,21,24.4,30,18.9,1010.7,76,0,10.5,10.7,21.7,-, , , ,o
2010-04-22,2010,04,31.382998666666662,22,21,28,14.4,1013.2,87,33.27,9.3,14.3,32.4,50.4,o, , , 
2010-04-23,2010,04,9.90025865195729,23,16.9,18,14.4,1020,63,0,12.9,17.8,32.4,-,o, , , 
2010-04-24,2010,04,-2.458316802952023,24,17.9,23,14,1020.6,46,0,10.9,21.7,35.9,-, , , , 
2010-04-25,2010,04,41.58616192156863,25,19.5,23,14.2,1019.1,69,0,10.6,9.6,21.7,-, , , , 
2010-04-26,2010,04,55.05660548685259,26,19.9,23,16.6,1017.3,83,2.29,5.1,6.1,10.7,-,o, , , 
2010-04-27,2010,04,46.03149548713693,27,20.9,25,16.9,1016.5,71,0,9,9.1,21.7,-, , , , 
2010-04-28,2010,04,40.049082406751054,28,21.3,28,17.7,1015.1,54,0,8.9,10.6,39.6,-, , , , 
2010-04-29,2010,04,33.70897861587301,29,19.8,23.1,16.5,1018.5,62,1.78,7.2,12,39.6,-,o, , , 
2010-04-30,2010,04,52.93476400675107,30,21.3,27.2,16.2,1017.5,66,0,9,7,14.4,-, , , , 
2010-05-1,2010,05,53.149354041255606,1,22.7,29,17,1015.6,62,0,8.7,7.6,18,-, , , , 
2010-05-2,2010,05,54.71034514101382,2,23.3,28,18.4,1013.8,71,0,7.6,7.8,18,-, , , , 
2010-05-3,2010,05,41.1910584,3,24.2,29,20.1,1013.2,67,0,11.7,12.4,28.7,-, , , , 
2010-05-4,2010,05,56.14505954716981,4,23.8,28,20,1010.2,75,0,11.1,7.8,18,-, , , , 
2010-05-5,2010,05,60.22766489411765,5,22.9,25.5,21,1009,94,50.29,6.1,6.7,14.4,-,o, ,o, 
2010-05-6,2010,05,67.06728929411764,6,22.9,24,21.6,1008.6,95,10.16,4.2,4.6,10.7,-,o, , ,o
2010-05-7,2010,05,46.09800088739496,7,21.2,26.2,18.7,1009.4,92,9.4,3.5,10,25.2,-,o, , ,o
2010-05-8,2010,05,55.44456385439332,8,21.1,23.1,18.5,1008.1,83,0,6,6.7,10.7,-,o, , , 
2010-05-9,2010,05,58.61630983859649,9,22.2,24.5,18.7,1006.6,92,4.32,3.1,6.7,18,-,o, , ,o
2010-05-10,2010,05,35.8057661019305,10,19.1,22.2,17.3,1011.4,91,6.86,5,11.9,21.7,-,o, , ,o
2010-05-11,2010,05,47.047608654393315,11,21.1,24.2,17.2,1014.3,71,0,10.5,8.9,18,-, , , , 
2010-05-12,2010,05,43.812900962770556,12,21.9,25,18.9,1014.5,66,0,9.3,10.2,18,-, , , , 
2010-05-13,2010,05,42.36290968739496,13,21.2,26,18,1012.3,76,0.25,9.2,10.6,18,-,o, , , 
2010-05-14,2010,05,42.91660657587549,14,19.3,21,17.8,1012.3,85,0,4.8,9.6,18,-,o, , , 
2010-05-15,2010,05,62.29552715341366,15,20.1,22,17.8,1012.4,93,13.21,3.2,4.3,10.7,-,o, , ,o
2010-05-16,2010,05,53.239543547169816,16,23.8,27.2,19.1,1013.1,80,11.68,7.7,8.9,18,-, , , , 
2010-05-17,2010,05,58.35478214407583,17,23.9,27.1,21,1012,81,0,10.3,7.4,14.4,-, , , , 
2010-05-18,2010,05,58.61643193118279,18,26.4,31,20.9,1009.5,78,0,8.7,8.7,21.7,-, , , , 
2010-05-19,2010,05,58.626873739130446,19,26.6,31.2,22.6,1009.4,80,26.42,10,8.9,21.7,-,o, ,o, 
2010-05-20,2010,05,57.47879976170212,20,26.2,31,22.4,1011,82,0.25,9.5,9.1,18,-, , , ,o
2010-05-21,2010,05,55.70120714285716,21,27.5,32,22.8,1008.3,81,0,11.4,10.4,32.4,-, , , , 
2010-05-22,2010,05,32.74941531428571,22,26.8,29,24.7,1003.5,87,64.26,13.2,17.4,32.4,50.4,o, ,o, 
2010-05-23,2010,05,44.41772296915423,23,24.9,30,20.2,1003.4,72,17.27,14.5,12,18,-,o, , , 
2010-05-24,2010,05,51.45466103849765,24,23.7,28.3,19.7,1008.7,67,7.11,10.9,8.9,21.7,-, , , , 
2010-05-25,2010,05,50.57097693333333,25,25.8,29.5,19.7,1009.9,57,0,9.5,10,25.2,-, , , , 
2010-05-26,2010,05,40.001314526315795,26,26,30,19.6,1010.5,59,0,10.8,13.5,18,-,o, , , 
2010-05-27,2010,05,41.917841057627115,27,21.4,24.3,20.3,1011.5,94,13.72,3.5,11.5,28.7,-,o, , , 
2010-05-28,2010,05,59.49995530593608,28,23.1,25,20.3,1009.4,90,3.05,5.3,6.9,10.7,-,o, , , 
2010-05-29,2010,05,43.41261323893805,29,22.4,26,20,1008.1,90,5.08,6.4,11.5,18,-,o, , , 
2010-05-30,2010,05,50.87679555555556,30,21.6,23,19.9,1009,85,3.05,7.2,8.5,14.4,-,o, , , 
2010-05-31,2010,05,46.137194238497656,31,23.7,28,20.2,1009.8,68,2.79,8.2,10.6,21.7,-, , , , 
2010-06-1,2010,06,23.264921090909088,1,23,27,19,1011,59,0,11.1,17,28.7,-,o, , , 
2010-06-2,2010,06,23.39856257546469,2,18.1,20.3,16.6,1013,92,24.64,7.7,15.2,28.7,-,o, , , 
2010-06-3,2010,06,51.146954368992255,3,19.2,21,16.8,1012.2,92,13.46,7.6,7.2,14.4,-,o, , , 
2010-06-4,2010,06,48.725373475229354,4,23.2,27,20.6,1010.5,76,10.67,11.1,9.8,18,-, , , , 
2010-06-5,2010,06,36.42478909090909,5,23,27,20,1010.6,70,0,13.2,13.3,28.7,-, , , , 
2010-06-6,2010,06,45.329574144075835,6,23.9,28,20,1011.3,61,0,13.2,10.7,25.2,-, , , , 
2010-06-7,2010,06,45.4137081236715,7,24.3,29,19.8,1012.2,66,0,11.9,11.1,21.7,-, , , , 
2010-06-8,2010,06,40.79453561904762,8,24,27.2,20.5,1011.5,72,0,11.4,12.6,21.7,-, , , , 
2010-06-9,2010,06,61.103536769377996,9,24.1,26,21.2,1010,82,16,6,6.7,10.7,-,o, , , 
2010-06-10,2010,06,55.81077266666668,10,25.5,29.9,22.4,1008.4,87,4.83,8.4,9.4,18,-,o, ,o, 
2010-06-11,2010,06,59.62954289411765,11,22.9,25,21.4,1010.1,89,6.1,5.5,6.7,14.4,-,o, , , 
2010-06-12,2010,06,61.348004123671515,12,24.3,27,21.4,1009.3,86,0,4.3,6.9,14.4,-,o, , , 
2010-06-13,2010,06,69.48254736915423,13,24.9,26,22.6,1008.2,93,5.59,2.1,5,10.7,-,o, ,o,o
2010-06-14,2010,06,58.215694702702706,14,26.5,32,23.8,1006.6,88,48.51,8.9,9.3,21.7,-,o, ,o,o
2010-06-15,2010,06,60.302475892783505,15,25.6,27,23.8,1007.1,93,32.51,9.2,8.3,32.4,-,o, , ,o
2010-06-16,2010,06,61.17623818324023,16,27.1,30,25,1007.8,87,2.79,11.4,8.7,25.2,-,o, , , 
2010-06-17,2010,06,48.454052286705206,17,27.7,29,24.9,1008,86,0.25,12.4,13,21.7,-,o, , , 
2010-06-18,2010,06,41.39153671377247,18,28.3,31,25.9,1008,82,0,14.6,15.4,32.4,-, , , , 
2010-06-19,2010,06,44.20058478787878,19,28.5,32,25.8,1008,81,0,14,14.6,25.2,-, , , , 
2010-06-20,2010,06,47.415174126829285,20,28.6,32,25.9,1007.8,82,0,13.8,13.7,25.2,-, , , , 
2010-06-21,2010,06,58.14059878787879,21,28.5,33,25.9,1008.4,80,0,12.9,10.2,21.7,-,o, , , 
2010-06-22,2010,06,53.50754391812863,22,27.9,31.4,25.6,1009.4,85,1.52,12.4,11.5,25.2,-,o, ,o, 
2010-06-23,2010,06,64.87152222222223,23,27,31.9,24.1,1007.2,85,64.52,13,7.4,21.7,46.9,o, ,o, 
2010-06-24,2010,06,52.9798978867052,24,27.7,32,24.3,1003.1,84,5.59,13.2,11.5,21.7,-,o, ,o, 
2010-06-25,2010,06,51.95914724419889,25,26.9,29,25.1,1003,88,7.62,13.4,11.5,21.7,-,o, ,o, 
2010-06-26,2010,06,56.27671613333334,26,25.8,28,24.5,1007.8,91,14.22,12.4,9.6,21.7,-,o, , , 
2010-06-27,2010,06,65.71025714285716,27,27.5,31,24.2,1009,84,0,16.1,7.4,25.2,-, , , , 
2010-06-28,2010,06,56.14041832380951,28,28.2,32,25.1,1009.1,79,0,15.9,10.6,25.2,43.2, , , , 
2010-06-29,2010,06,59.73175646289309,29,29.1,32,25.3,1010,74,0,14.3,9.8,21.7,-, , , , 
2010-06-30,2010,06,60.30776520261439,30,29.7,34,25.3,1008.6,70,0,13.7,9.8,25.2,-, , , , 
2010-07-1,2010,07,66.88723815890413,1,30.4,34,26.3,1007.3,73,0,11.1,8.3,21.7,-, , , , 
2010-07-2,2010,07,62.99107058550726,2,31.2,36,26.6,1005.9,73,0,10,10,21.7,-, , , , 
2010-07-3,2010,07,48.4847787379845,3,32.1,38,27.4,1006.4,63,0,11.7,14.6,25.2,-, , , , 
2010-07-4,2010,07,45.1178543379845,4,32.1,37,27.3,1005.9,64,0,11.7,15.7,25.2,-, , , , 
2010-07-5,2010,07,47.062421000000015,5,32.2,37,27.6,1004,65,0,12.4,15.2,25.2,-, , , , 
2010-07-6,2010,07,49.817172484848484,6,31.8,37,27.4,1005.2,65,0,12.7,14.1,25.2,-, , , , 
2010-07-7,2010,07,62.62028017777777,7,30.6,35,26.8,1007.8,74,0,11.7,9.8,21.7,-, , , , 
2010-07-8,2010,07,51.55344935890412,8,30.4,35,26.4,1007.8,71,0,13.5,13,25.2,-, , , , 
2010-07-9,2010,07,50.740043952317876,9,29.9,34,26.7,1008.2,72,0,14.3,13,21.7,-, , , , 
2010-07-10,2010,07,49.53562666666666,10,30,34.1,26.3,1009.4,69,0.51,15.9,13.3,21.7,-,o, ,o, 
2010-07-11,2010,07,49.87231922147653,11,30.1,34,26.5,1009.4,70,0,16.6,13.3,25.2,-, , , , 
2010-07-12,2010,07,52.15748317837836,12,30.2,34,26.3,1009.2,69,0,16.1,12.6,25.2,-, , , , 
2010-07-13,2010,07,57.024814752317866,13,29.9,34,26.1,1009.8,69,0,17.1,10.9,25.2,-, , , , 
2010-07-14,2010,07,53.52587175890412,14,30.4,34,26.3,1010.2,67,0,17.4,12.2,21.7,-, , , , 
2010-07-15,2010,07,55.34821675789475,15,29.8,35,26.4,1010.4,72,0,17.1,11.5,21.7,-, , , , 
2010-07-16,2010,07,53.1889385414966,16,30.3,35,26.2,1011,66,0,17.4,12.2,25.2,-, , , , 
2010-07-17,2010,07,55.54330122147651,17,30.1,35,26.3,1012.4,65,0,15.9,11.3,21.7,-, , , , 
2010-07-18,2010,07,58.96413081226994,18,28.7,32.7,26,1011.4,74,0,12.4,9.8,25.2,-, , , , 
2010-07-19,2010,07,62.07016307770701,19,29.3,34,25.7,1009.9,72,0,13.2,9.1,21.7,-, , , , 
2010-07-20,2010,07,63.31231922147653,20,30.1,34,25.6,1010.2,70,0,14.3,9.1,21.7,-, , , , 
2010-07-21,2010,07,57.12350395789474,21,29.8,35,26.6,1010.8,71,0,16.7,10.9,25.2,35.9, , , , 
2010-07-22,2010,07,60.523497816149074,22,28.9,34,25,1010.4,71,0,16.7,9.3,21.7,-,o, ,o, 
2010-07-23,2010,07,67.09237732682928,23,28.6,33.2,24.6,1009.8,74,0,12.7,7.2,18,-,o, , , 
2010-07-24,2010,07,61.43016307770701,24,29.3,34.8,25,1008.5,72,0,11.7,9.3,21.7,-,o, ,o, 
2010-07-25,2010,07,66.19594433580247,25,28.8,32,26,1008.5,74,2.29,11.7,7.6,18,-,o, , , 
2010-07-26,2010,07,56.085662769230794,26,28.1,32,25.5,1007.6,80,2.79,12.2,10.6,28.7,-,o, ,o, 
2010-07-27,2010,07,52.37563947865169,27,27.2,33,25,1007.8,82,1.02,11.1,11.3,32.4,-,o, , , 
2010-07-28,2010,07,41.52860053333333,28,29.4,34,24.8,1006.9,68,0,14,15.4,32.4,-, , , , 
2010-07-29,2010,07,57.31496755231787,29,29.9,36,25.6,1005.6,71,0,13.4,10.9,25.2,-, , , , 
2010-07-30,2010,07,59.381634133333336,30,29.4,36,25.9,1007.4,72,0.76,12.2,10,25.2,-,o, , , 
2010-07-31,2010,07,51.03019675231786,31,29.9,35,26.6,1010.1,74,0,13,13,28.7,-, , , , 
2010-08-1,2010,08,60.0285309414966,1,30.3,35,26.3,1011.7,69,0,15.1,10.2,21.7,-, , , , 
2010-08-2,2010,08,63.97056859856117,2,31.1,38,26.2,1009.1,68,0,12.2,9.4,25.2,-, , , , 
2010-08-3,2010,08,67.65775245373136,3,31.6,36,27.3,1005.5,67,0,6.9,8.5,18,-, , , , 
2010-08-4,2010,08,62.54287542857145,4,31,35,26.3,1005,64,0,8.5,9.6,21.7,-, , , , 
2010-08-5,2010,08,60.021634133333336,5,29.4,34.4,25.3,1006.5,72,8.89,9.5,9.8,21.7,-, , ,o, 
2010-08-6,2010,08,38.397483178378366,6,30.2,34,25.1,1006.4,69,-,14.3,16.9,25.2,-,o, , , 
2010-08-7,2010,08,24.164505358904105,7,30.4,35,27.4,1004.8,61,0,16.4,21.1,43.2,64.8, , , , 
2010-08-8,2010,08,51.76860053333333,8,29.4,33,26,1003.6,68,0,14.2,12.2,25.2,-, , , , 
2010-08-9,2010,08,59.04450535890412,9,30.4,35,25.7,1004.2,61,0,11.9,10.2,25.2,-, , , , 
2010-08-10,2010,08,54.65087372413794,10,30.5,35,26.3,1007.4,69,0,13.7,12,21.7,-, , , , 
2010-08-11,2010,08,58.37465414149659,11,30.3,34,26.7,1010,73,0,14.3,10.9,21.7,-, , , , 
2010-08-12,2010,08,55.35355770909091,12,30.7,35.2,26.6,1009.4,69,0,14.3,11.9,25.2,-, , , , 
2010-08-13,2010,08,54.28833455774648,13,30.8,36.7,27,1008.9,67,0,13.8,12.2,25.2,-, , , , 
2010-08-14,2010,08,56.40587175890411,14,30.4,35,26.7,1010.3,67,0,15.9,11.3,21.7,-, , , , 
2010-08-15,2010,08,52.963503957894744,15,29.8,33.6,26.4,1010.9,71,0,16.3,12.2,21.7,32.4, , , , 
2010-08-16,2010,08,52.483416002614376,16,29.7,34,26.3,1010.5,69,0,16.3,12.2,25.2,-,o, , , 
2010-08-17,2010,08,60.559939957894755,17,29.8,34,26.2,1011.4,66,0,15.9,9.6,18,-, , , , 
