Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.3,35,26.3,1011.7,69,0,15.1,10.2,21.7,-, , , , 
2,31.1,38,26.2,1009.1,68,0,12.2,9.4,25.2,-, , , , 
3,31.6,36,27.3,1005.5,67,0,6.9,8.5,18,-, , , , 
4,31,35,26.3,1005,64,0,8.5,9.6,21.7,-, , , , 
5,29.4,34.4,25.3,1006.5,72,8.89,9.5,9.8,21.7,-, , ,o, 
6,30.2,34,25.1,1006.4,69,-,14.3,16.9,25.2,-,o, , , 
7,30.4,35,27.4,1004.8,61,0,16.4,21.1,43.2,64.8, , , , 
8,29.4,33,26,1003.6,68,0,14.2,12.2,25.2,-, , , , 
9,30.4,35,25.7,1004.2,61,0,11.9,10.2,25.2,-, , , , 
10,30.5,35,26.3,1007.4,69,0,13.7,12,21.7,-, , , , 
11,30.3,34,26.7,1010,73,0,14.3,10.9,21.7,-, , , , 
12,30.7,35.2,26.6,1009.4,69,0,14.3,11.9,25.2,-, , , , 
13,30.8,36.7,27,1008.9,67,0,13.8,12.2,25.2,-, , , , 
14,30.4,35,26.7,1010.3,67,0,15.9,11.3,21.7,-, , , , 
15,29.8,33.6,26.4,1010.9,71,0,16.3,12.2,21.7,32.4, , , , 
16,29.7,34,26.3,1010.5,69,0,16.3,12.2,25.2,-,o, , , 
17,29.8,34,26.2,1011.4,66,0,15.9,9.6,18,-, , , , 
18,30.8,36,26,1013.2,64,0,13.7,10,18,-, , ,o, 
19,28.8,33,26.1,1014.5,72,20.83,11.6,6.3,21.7,-,o, ,o, 
20,30.3,34,23.3,1012.3,62,0,16.3,17.4,28.7,-, , , , 
21,30.2,34,27.2,1010,65,0,13.4,16.3,25.2,-, , , , 
22,30.4,34,27.4,1009.6,62,0,14.8,14.6,28.7,-, , , , 
23,29.4,34,25.9,1010.5,74,0,13.2,10,21.7,-,o, , , 
24,29.2,34,25.4,1011,72,0,12.2,9.4,21.7,-, , ,o, 
25,29.4,34,25.3,1010.3,71,0,12.6,7.8,18,-, , ,o, 
26,29.2,33,26.1,1009.1,70,0,11.4,8.5,18,-, , , , 
27,29.2,33,26,1007.8,72,0,11.6,9.6,25.2,-, , , , 
28,29.1,34,25,1008.4,70,0,13.5,8.3,21.7,-, , , , 
29,29.4,33.8,25,1007.4,69,0,14.3,15,28.7,-, , , , 
30,29.7,33.2,26.5,1004.6,66,0,9.8,10.6,21.7,-, , , , 
31,29.3,35.8,24.7,1001.3,68,3.81,12.4,9.6,28.7,50.4,o, , , 
