Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.4,21,9.4,1023,56,0,19,9.8,21.7,-, , , , 
2,16.1,21.1,10.5,1021.7,59,0,11.4,11.7,21.7,-, , , , 
3,16.7,22,11.2,1020.1,63,0,7.9,6.9,10.7,-, , , , 
4,16.8,22,11.5,1019.2,56,0,8.9,10.4,25.2,-, , , , 
5,17.4,22,12,1018.5,61,0,10.6,8.1,21.7,-, , , , 
6,17.9,23,13.5,1017.9,69,0,10.8,12.8,21.7,-, , , , 
7,19.2,23,14.3,1018.6,63,0,7.9,12.8,25.2,-, , , , 
8,20.1,23,16,1015.8,76,0,6.1,7.8,14.4,-,o, , , 
9,20,26,16,1014.8,70,0,6.1,11.3,28.7,-, , , , 
10,14.9,18,12.8,1017.8,67,0,5.8,16.9,28.7,-, , , , 
11,14.4,17,12.4,1020.2,52,0,9,18.5,28.7,-, , , , 
12,15.8,18,12.3,1019.4,59,0,7.9,9.1,21.7,-, , , , 
13,16.5,20.2,13.1,1021,68,1.52,8.7,15.6,32.4,-,o, , , 
14,16.4,19,12.3,1021.7,82,10.41,8.5,13.7,25.2,-,o, , , 
15,14.8,16,12.8,1019.5,93,23.37,11.4,17.6,25.2,-,o, , , 
16,13.6,15,11.8,1016.5,93,25.91,10.1,10.4,25.2,-,o, , , 
17,12.9,14,10.7,1016,94,21.34,8.5,8.3,14.4,-,o, , , 
18,12.1,16,8.7,1021.1,63,20.83,16.9,11.3,25.2,-, , , , 
19,11.2,15,8,1024.3,62,0,13.2,14.6,25.2,-, , , , 
20,11.6,15,8.1,1025.8,49,0,12.2,19.1,28.7,-, , , , 
21,10.4,14,7,1026.9,53,0,8,16.3,25.2,-, , , , 
22,12.9,16,6.7,1025.4,52,0,10.6,10.6,21.7,-, , , , 
23,14.4,17,11.4,1024,65,0,12.4,14.1,21.7,-,o, , , 
24,13.8,17,11.6,1024.3,45,0,10.9,18.3,28.7,-, , , , 
25,14.6,18,11.8,1021.8,59,0,11.9,11.3,21.7,-, , , , 
26,12.7,19,9,1021.8,57,0,7.9,11.9,21.7,-, , , , 
27,9.7,15,6,1024.8,49,0,6,15.7,28.7,-, , , , 
28,9.5,14,5.6,1024.3,56,0,7.6,10.4,21.7,-, , , , 
29,9.3,14,6,1024.3,54,0,9.5,9.6,18,-, , , , 
30,11.4,17,6.1,1022.9,67,0,5.8,6.7,14.4,-, , , , 
31,12.6,19,8,1021.1,57,0,6,5.9,10.7,-, , , , 
