Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.1,21,16.3,1015.9,94,8.38,4.7,4.6,10.7,-,o, , ,o
2,23.2,27.3,18.2,1016.8,76,7.87,9,8,18,-, , , , 
3,24.1,29,19.6,1015.8,62,0,12.2,16.1,32.4,46.9, , , , 
4,21.4,25,17.9,1013,84,16.51,6.3,10.6,32.4,50.4,o, , ,o
5,17.4,21,13,1018.2,66,1.78,14.3,19.3,39.6,43.2,o, , , 
6,18.5,21,12,1017.7,67,0.25,13.2,10,21.7,35.9,o, , , 
7,17.9,19,15.4,1014.2,96,10.41,3.2,4.3,7.2,-,o, , ,o
8,22.4,28,16.8,1012.6,82,10.92,6.3,9.6,18,-,o, , ,o
9,19.3,21,17.5,1012.1,96,4.32,5.5,8.3,18,-,o, , ,o
10,21.8,24.6,17.9,1010.9,96,0.76,3.1,5.7,14.4,-,o, , ,o
11,24.2,29,20.9,1009.8,96,24.64,6.3,6.9,18,-,o, , ,o
12,24.2,28,20.3,1009.6,94,3.81,6.1,8.7,14.4,-,o, , ,o
13,22.3,23,20.2,1008,98,0,2.7,6.3,14.4,-,o, , ,o
14,27.4,32,21.5,1004.3,88,0,11.6,13.9,28.7,-,o, , , 
15,24.8,31,20.8,1006.7,87,14.22,7.6,10.7,25.2,39.6,o, ,o, 
16,22.6,25,20.1,1010.9,92,4.06,2.9,6.9,14.4,-, , , ,o
17,24.4,27,20.9,1009.6,94,0,1.8,5.7,14.4,-,o, , ,o
18,25,29,23,1009.6,96,11.68,5.6,6.3,18,-,o, , ,o
19,25.2,28.6,23,1008,95,10.16,6.8,6.1,10.7,-,o, , , 
20,26.6,32,23,1006.8,85,1.27,9,11.3,25.2,-,o, ,o, 
21,22.6,25,20.8,1008.8,93,15.49,3.9,11.3,21.7,-,o, , , 
22,22,24,20.1,1008.7,98,35.81,2.4,9.6,18,-,o, ,o,o
23,22.3,23,19.9,1012.6,99,48.01,3.4,5.9,10.7,-,o, , ,o
24,23.9,25.3,21.5,1013.1,96,3.3,6.8,5.9,10.7,-,o, , ,o
25,27.4,33,22.5,1010.4,89,0,6.3,7.6,21.7,-, , , ,o
26,26.6,31,23.3,1008.7,89,3.81,6.9,8.3,14.4,-,o, , ,o
27,26.4,31,23.2,1007.1,90,0,4.3,7.8,18,-, , , , 
28,26.6,32,24.2,1007.4,92,37.59,2.7,6.5,18,-,o, ,o,o
29,25.9,29,23.5,1008,92,3.05,3.4,6.9,14.4,-,o, , ,o
30,25.4,30,22,1008.9,92,7.37,3.7,10.7,21.7,-,o, ,o, 
31,24.3,26,21.8,1009.7,96,3.81,4.3,7.4,14.4,-,o, , ,o
