Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.8,20,14.1,1013,87,10.16,6,8.9,14.4,-,o, , , 
2,16.9,19,14.9,1014.9,88,9.4,5,7.2,18,-,o, , ,o
3,18.6,22.6,15,1015.7,78,8.89,7.1,8.5,25.2,-, , , , 
4,17.3,23,14,1018,67,0,7.6,13,32.4,35.9, , , , 
5,19.7,24,13.6,1018.1,62,0,7.2,9.1,28.7,-, , , , 
6,17.6,22,12.8,1020.1,73,16.76,8.4,19.3,32.4,-,o, , , 
7,15.9,19,12.7,1018.2,98,9.14,2.9,5.9,14.4,-,o, , ,o
8,19.9,27,14.7,1015.2,87,0.76,3.9,7.6,14.4,-,o, , ,o
9,20.6,25,16.8,1015.8,79,0.76,6.8,9.1,21.7,-, , , , 
10,21.6,26.1,18,1016.2,58,0,10,10.7,25.2,-, , , , 
11,21.2,26,17.5,1014.5,76,0,6.1,7,18,21.7, , , , 
12,24.2,29,18.2,1011.5,78,0,8.4,11.1,21.7,-, , , , 
13,24.1,31.1,18,1013.1,76,1.52,7.9,15,32.4,46.9,o, , , 
14,19.6,23,16,1018.1,59,0.25,12.6,17.8,32.4,-, , , , 
15,20.7,24.5,16.5,1016.7,53,0,13.2,11.5,28.7,-, , , , 
16,22.9,28,17.1,1012.8,69,0,8.5,9.1,18,-, , , , 
17,24.8,30,20.7,1011.5,71,0,12.9,10.7,25.2,39.6, , , , 
18,24.3,30,19.9,1012.6,78,0,8.4,10.2,18,32.4, , , , 
19,23.7,29,19.6,1011.4,82,0,6.8,9.6,21.7,-, , , , 
20,20.1,22,18.3,1013.6,87,0,7.1,12.2,18,-, , , ,o
21,21.6,25,18.1,1013.8,78,0,10.6,8.3,18,-, , , , 
22,20.3,25.8,17.4,1014.5,80,0,8.4,15.7,28.7,-, , , , 
23,18.3,20,16.3,1014.8,77,7.11,10.1,10.4,25.2,-,o, , , 
24,19.9,22.3,16,1013.8,87,1.02,5.8,8.1,18,-,o, , , 
25,22.2,25,17.9,1013.7,87,2.03,4.7,6.7,14.4,-,o, , ,o
26,22.4,25,19.7,1013.8,95,10.67,1.9,5.6,10.7,-,o, ,o,o
27,25,30,20.6,1012.7,77,0,6.3,7.4,18,-, , , ,o
28,22.7,27,19.7,1014.1,72,0,9.3,13.5,25.2,-, , , , 
29,21.1,25,17.5,1014.1,76,3.3,6.8,11.1,21.7,-,o, , ,o
30,19.2,22,16.6,1013.8,87,11.68,5.6,7.4,21.7,-,o, , ,o
