Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,32.2,39,24.6,998.1,61,0,12.2,9.1,25.2,-, , , , 
2,31.8,38,26.5,1000.3,62,0,9,9.3,21.7,-, , , , 
3,30,34,26.5,1002.2,80,0,7.7,8.5,28.7,32.4, , , , 
4,29.8,33,26.4,1003.8,81,-,15.1,8.1,18,-,o, , , 
5,30,33,27.1,1004.8,80,0,16.9,9.6,18,32.4, , , , 
6,28.9,33.1,27,1003.9,85,0,15.1,7,18,-, , , , 
7,29.5,34.6,27.4,1002.2,85,0,9.3,6.9,18,-, , , , 
8,30.9,34,27,1002.1,79,0,9.3,8.7,18,-, , , , 
9,30,34.7,26.5,1003.4,81,0,9,8.1,18,25.2, , ,o, 
10,30.6,35.1,26.3,1003.3,79,0,10,8.3,18,-, , , , 
11,29.8,34,27.3,1002.1,84,0,6.6,7.2,18,-, , ,o, 
12,27.8,31,24.9,1001.4,93,49.02,5,8.9,18,-,o, , ,o
13,28.2,31,24.8,1004.4,87,7.11,13.4,11.7,18,-,o, , , 
14,28.9,33.4,25.6,1008.3,85,0.76,14.3,10,21.7,-,o, ,o, 
15,30.8,36,25.7,1008.6,76,0,10.8,9.8,18,-, , , , 
16,29.8,33.5,27.2,1006.8,84,0,6.1,7.4,21.7,-, , , , 
17,30.1,35,26.6,1007,77,0,8.2,9.1,32.4,-, , , , 
18,29.2,34,25.7,1009.1,79,19.81,13.7,11.5,25.2,35.9,o, , , 
19,25.9,28,24.1,1008,96,10.41,10.3,13.5,28.7,-,o, , , 
20,27.3,31,23.8,1010.4,85,1.02,13.7,9.8,18,-,o, , , 
21,28.2,33,24.7,1010.8,82,1.02,12.6,9.1,21.7,-, , , , 
22,29.3,34,24.8,1010.1,79,0,13.5,8.3,14.4,-, , , , 
23,29.3,34,25.4,1009.5,74,0,15.4,9.3,21.7,-, , , , 
24,29.4,35,25.2,1009.6,69,0,21.7,9.6,25.2,-, , , , 
25,30.1,35,25.6,1010.5,74,0,15.9,8.9,18,-, , , , 
26,29.3,33,26.3,1011.7,81,0,13,8.3,18,-, , , , 
27,29.8,34,26.3,1012.8,76,0,15.8,8.3,18,-, , , , 
28,30.1,36,26.1,1013.3,72,0,15,8.7,21.7,32.4, , , , 
29,29.7,34,25.9,1012.7,71,0,16.1,6.7,14.4,-, , , , 
30,29.6,34,26,1011.3,78,0,13.4,9.1,21.7,-, , , , 
31,29.2,33.6,25.7,1010.8,77,0,16.1,7.6,18,25.2, , , , 
