Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,30,23.3,1009.5,89,0.25,11.6,10.6,25.2,-,o, , , 
2,28.6,33,25.6,1009.6,87,0,14.5,11.7,21.7,-, , , , 
3,29.2,34,24,1009.2,81,0,14.3,12,21.7,-, , , , 
4,23.8,26,22.5,1009.1,95,-,6,7.6,21.7,-,o, , , 
5,26.7,31,22.5,1006.9,89,11.43,8.4,10,21.7,-,o, ,o, 
6,23.9,26,22.2,1010.3,93,0.25,7.7,8.5,18,-,o, , , 
7,26.8,30,22.3,1009.6,90,0,9,8.1,14.4,-, , , , 
8,29,33,24.4,1007.5,80,0,15.8,11.5,21.7,-, , , , 
9,29.6,34,25.1,1006.8,78,0,15.9,12.2,25.2,-, , , , 
10,29.7,34,26,1007.1,83,0,14.2,10.6,25.2,-, , ,o, 
11,27.9,34,24,1008.2,88,44.96,10.5,10,28.7,53.9,o, ,o, 
12,28.7,34,23.8,1008.3,80,0.51,10.9,8.3,32.4,-, , , , 
13,29.6,34,25.2,1008,82,0,13.7,11.7,28.7,-, , , , 
14,28.4,32,25.7,1009.5,89,22.61,11.4,8.9,18,25.2,o, , , 
15,29.8,35,25.5,1009.4,75,0,16.9,9.8,21.7,-, , , , 
16,30.2,35,25.8,1007,72,0,25.3,12.2,21.7,-, , , , 
17,30.8,35,26.2,1004,72,0,18.5,13.1,25.2,-, , , , 
18,31.2,37,26.9,1003.9,71,0,17.1,11.5,21.7,-, , , , 
19,28.1,32,25.2,1007,87,0,8.2,13.7,25.2,43.2, , , , 
20,28.4,32,25.1,1008,88,0,10.8,10.7,21.7,28.7, , , , 
21,28.4,32,24.9,1007.7,85,1.02,10.8,11.7,21.7,-,o, , , 
22,27.4,31,24.9,1007.2,93,2.79,12.4,10.7,18,25.2,o, , , 
23,28.4,32,25.7,1007.7,91,1.02,14.8,13.9,25.2,-,o, , , 
24,27.8,32,24.9,1007.9,93,14.99,11.4,8.3,39.6,61.1,o, , , 
25,28.9,33,24.9,1006.6,88,8.38,11.6,11.9,28.7,46.9,o, ,o, 
26,29.6,33,26,1007.1,84,0.76,14.5,15,25.2,-,o, , , 
27,30.3,35,27.1,1008.7,79,0.51,16.4,14.1,21.7,-, , , , 
28,30.7,36,26.8,1008.5,77,0,18.8,11.5,18,-, , , , 
29,30.9,36,26.8,1006.2,74,0,16.6,12.2,21.7,35.9, , , , 
30,31.1,35,26.7,1004.6,73,0,17.7,14.6,25.2,-, , , , 
