Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.9,24,14.2,1013,94,12.7,6.3,4.1,14.4,-,o, , ,o
2,24.4,29,20.7,1010.6,94,6.6,4.7,7.8,18,-, , , ,o
3,26.6,32.4,22.7,1011.2,73,0,10.5,7.4,14.4,-, , , , 
4,25.1,29,22.6,1012.5,87,0,5.5,8.9,14.4,-, , , , 
5,26.4,30,22.7,1010.9,88,0,8.4,9.4,25.2,-, , , , 
6,27.6,32,24,1010.3,82,0,11.7,10.2,25.2,-, , , , 
7,27.7,33,24,1011.4,81,0,12.1,10.2,18,-, , , , 
8,26.7,32,24.3,1012.5,89,0,7.1,7.4,18,28.7, , , , 
9,28.2,33,24.2,1009.3,81,0.76,15.1,12.8,25.2,-,o, ,o, 
10,24.6,31,20.4,1007.9,95,22.1,9.2,11.3,21.7,35.9,o, ,o, 
11,21.6,25,19,1010.8,83,17.78,6.9,14.1,25.2,-, , , , 
12,23.7,27,18.7,1011.8,77,0,8,8.5,21.7,-, , , , 
13,26.3,30,20.6,1014.8,77,0,10.9,14.6,28.7,-, , , , 
14,26.1,30,22.7,1015.1,82,0,11.6,12.6,25.2,-, , , , 
15,27.1,32,22.5,1010.8,78,1.02,12.2,10.4,21.7,-,o, , , 
16,19.7,23,17.9,1013.7,82,1.52,13.4,21.1,32.4,-,o, , , 
17,21.6,25,17.8,1014.4,58,0.51,17.9,14.3,21.7,-, , , , 
18,22.8,27,18.4,1013.4,61,0,18.8,9.3,14.4,-, , , , 
19,23.6,27,20,1010.8,76,0,11.1,10.6,18,-, , , , 
20,23.3,27,20.8,1010,83,19.05,8.2,8.1,14.4,-,o, , ,o
21,22.3,23,20.8,1009.3,100,72.14,4,11.3,21.7,-,o, , ,o
22,23.4,24,21.5,1009,99,12.7,5,8,21.7,-,o, , ,o
23,24.9,28,22.3,1009,92,0,9.2,10.2,18,-,o, , , 
24,25.6,28.5,22.9,1008.7,87,0,8.9,9.1,18,-, , , , 
25,25.6,28,22.9,1010.1,85,0,6.4,8,14.4,-, , , , 
26,27.1,31,23.2,1010.2,81,0,8.2,5.7,14.4,-, , , , 
27,28.2,31,24.2,1009.9,90,-,13.2,14.3,21.7,43.2,o, , , 
28,28.4,32,25.6,1008.1,88,1.78,15.1,15.9,28.7,-, , , , 
29,28.2,35,25.2,1007.8,90,33.78,8.9,9.1,32.4,-,o, ,o, 
30,29.2,34,25.4,1008.5,87,0,9.3,8.7,18,28.7, , , , 
31,30.4,35,25.6,1007.9,78,0,14.8,10.6,21.7,-, , , , 
