Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.6,35.8,27.6,995.6,55,0,15.9,15.4,28.7,-,o, , , 
2,28.8,32,25.6,995.5,73,1.52,12.6,12.2,21.7,-,o, , , 
3,27.1,29,25.5,997.2,89,2.79,7.4,7.4,14.4,-,o, , , 
4,26.7,29.8,25,1001.5,88,2.79,7.6,8.7,18,-,o, , , 
5,28.6,32,25,1003.3,78,0,8.2,7.4,14.4,-, , , , 
6,30.1,35,25.1,1001.3,75,0,7.9,8.7,14.4,-, , , , 
7,30.4,36,26.4,999.3,71,1.78,10,7.4,21.7,-,o, , , 
8,31,37.3,26.2,998.6,66,0,10.8,9.6,25.2,-, , , , 
9,31.1,35,26.4,1000.6,68,0,9,8.5,18,-, , , , 
10,29.4,35,26.7,1003,77,0,10.9,12.2,21.7,57.6,o, ,o, 
11,27.9,33,25,1005.2,84,35.31,11.4,9.4,18,39.6,o, ,o, 
12,28.4,32,24.3,1004.9,81,0,16.7,10.2,21.7,-,o, , , 
13,28.6,33.4,25.3,1005.2,80,0,15.4,8.3,21.7,28.7, , , , 
14,29.7,35,25.3,1005.8,74,0,11.7,7.4,18,-, , , , 
15,30.9,35,25.7,1004,65,0,15.8,16.9,32.4,-, , , , 
16,28.4,33,25.1,1006.4,80,5.59,13.8,9.1,21.7,-,o, , , 
17,28.1,31.1,24.6,1009.6,87,1.02,11.1,7.4,21.7,25.2,o, ,o, 
18,27.8,31,24.6,1010.1,84,20.57,12.1,5.4,10.7,-,o, ,o, 
19,28.6,32,25.7,1008.3,79,0,10.5,6.1,10.7,-, , , , 
20,28.9,32,25.8,1007,79,0,11.9,8.9,18,-, , , , 
21,29.4,33,26.3,1006.8,73,0,13.7,9.4,18,-, , , , 
22,30.1,34,25.8,1006.2,66,0,15.1,10.7,21.7,-, , , , 
23,31.3,35.3,26.1,1004.3,60,0,15.3,14.4,25.2,-, , , , 
24,30.7,34,26.7,1002.3,62,0.25,17.5,27,50.4,-,o, , , 
25,27.2,29.3,25,1004.9,81,2.29,13,23.9,43.2,61.1,o, , , 
26,28.5,31.1,24.2,1002.7,72,0,14.2,15.9,28.7,-, , , , 
27,30,33,25.5,1000.4,68,0,15.1,8.9,18,-, , , , 
28,29.2,36.6,25.8,1005.3,71,1.02,10.3,9.6,25.2,-,o, , , 
29,28.5,34.5,25.5,1007.9,78,3.3,9.2,8.9,25.2,-,o, ,o, 
30,28.7,32,24.3,1009,82,0,10.1,8.9,18,35.9, , , , 
31,28.2,31,25.8,1009.9,81,0,11.1,7.8,14.4,-,o, , , 
