Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.1,29,20.1,1011.5,81,0,9.5,9.4,25.2,-, , , ,o
2,24.8,30,20.9,1008.2,78,0,13,13.1,28.7,-, , , , 
3,25.1,30,21.7,1008.5,81,0,12.6,10.6,21.7,-, , , , 
4,25.6,31,21.4,1010.8,83,0,10.5,12,25.2,-, , , , 
5,27.8,33,21.8,1011.3,68,0,16.9,12.6,21.7,-, , , , 
6,30.5,33,23.6,-,57,0,14.6,14.1,21.7,-, , , , 
7,14.9,18,12.2,1019.4,92,10.67,8.2,21.7,32.4,-,o, , , 
8,12.8,15,10.2,1021.9,84,5.33,11.1,16.5,32.4,-,o, , , 
9,15.4,18,10.2,1019.6,83,0,9.3,9.1,18,-,o, , , 
10,15.2,18,12.2,1020.1,91,12.7,8.2,14.6,25.2,-,o, , ,o
11,14.6,16,11.9,1021.3,86,5.59,9,9.1,28.7,-,o, , , 
12,17.9,23.7,13.2,1019,76,3.56,7.2,7.2,14.4,-, , , , 
13,19.2,26,13,1018.8,51,0,11.9,9.1,21.7,35.9, , , , 
14,18.1,26,13,1017.3,39,0,19.3,8.1,21.7,-, , , , 
15,21.6,27,12.7,1015.8,47,0,15.8,9.4,28.7,-, , , , 
16,23.2,29,17.9,1013.9,56,0,11.9,8.3,21.7,-, , , , 
17,22.2,26,18.4,1013.8,77,0,9.7,9.1,18,-, , , , 
18,24.6,28,19.6,1010.5,82,0,8.9,10.2,21.7,-, , , , 
19,25.9,29,22.4,1007.3,86,0,9.3,13.7,28.7,-, , , , 
20,22.1,27.4,15.9,1009.7,92,16,6.9,12.2,32.4,-,o, ,o,o
21,17.9,19,15.7,1016.6,77,0,11.3,12.4,18,-, , , , 
22,21.1,26,16.4,1019.5,48,0,13.2,12.2,25.2,-, , , , 
23,21.1,25,17.9,1019.7,46,0,12.4,7.4,14.4,-, , , , 
24,22.4,27,17,1018.2,62,0,17.2,12.6,21.7,28.7, , , , 
25,22.4,27,19,1017.9,59,0,17.5,14.6,25.2,-, , , , 
26,22.3,27,19.1,1017,57,0,14,9.4,21.7,-, , , , 
27,23.7,29,19,1013.4,73,0,7.4,8.1,21.7,-, , , , 
28,24.8,31.3,20.9,1010.8,79,29.46,6.8,9.6,21.7,-,o, ,o,o
29,25.2,31,20.8,1010.9,81,0,6.1,8.9,21.7,-, , , , 
30,23.6,28,20.4,1012.8,78,-,6,11.9,21.7,-,o, , , 
