Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.9,35,24.7,1011.3,60,0,20.8,9.8,18,-, , , , 
2,30.4,36,25.1,1011.1,63,0,21.6,9.1,18,-, , , , 
3,30.2,34,26,1009.6,70,0,15.8,7.6,18,-, , , , 
4,29.9,34,26.2,1007.3,75,0,10.5,9.1,18,28.7, , , , 
5,28.8,33,25.6,1006.4,80,0,10.9,8.9,18,-, , , , 
6,30.3,34,25.3,1005.1,61,0,17.1,12.4,25.2,-, , , , 
7,32.1,36,27.1,1000.3,53,0,16.7,20,28.7,50.4, , , , 
8,27.4,31,23.7,987.7,71,4.83,14.6,25,53.9,64.8,o, , , 
9,26.8,29,23.3,999.2,92,6.35,11.7,12,21.7,-,o, , , 
10,27.6,30,24.8,1006.6,92,13.21,12.2,11.5,25.2,43.2,o, , , 
11,28.2,33,25.2,1007.9,88,12.7,12.6,8.5,25.2,-,o, ,o, 
12,29.1,33,25.8,1008.4,84,0,13.8,9.8,21.7,-, , , , 
13,28.3,33,25.3,1007.8,85,-,13.8,10.9,28.7,-,o, , , 
14,27.2,31,25.2,1007.6,89,8.64,13.4,10.7,25.2,-,o, , , 
15,26.7,32,24.7,1008.3,93,5.08,10.3,7.2,14.4,21.7,o, ,o, 
16,27.4,30,25.7,1007.7,88,0,15.1,8.7,18,-,o, , , 
17,28.3,34,24.8,1007.7,86,1.52,12.1,7.8,21.7,-,o, , , 
18,27.2,30,24.5,1008.2,92,133.35,7.4,7,18,39.6,o, ,o,o
19,28.1,32,24.1,1008.3,87,0,8.4,8.5,21.7,-, , , , 
20,29.6,34,25.2,1004.9,73,0,18.5,10.2,18,35.9, , , , 
21,31.3,35,26.3,1000.5,58,0,18,19.4,28.7,-, , , , 
22,31.3,35,28,998.1,57,0,18.3,20,35.9,39.6, , , , 
23,29.3,35,24.7,999.7,74,44.7,12.4,10.6,18,-,o, ,o,o
24,27.8,32,24.4,1002.8,90,11.94,11.1,8.7,21.7,-,o, , , 
25,28.1,32,24.5,1007.4,80,0,12.7,9.6,21.7,-, , , , 
26,27.8,31,24.3,1009.5,83,45.97,9.2,8.3,18,-,o, , , 
27,26.3,29,23.2,1009.1,91,67.06,13.4,8.7,14.4,32.4,o, , , 
28,25.6,29,23.5,1007.4,96,31.75,7.9,8.5,14.4,25.2,o, , ,o
29,25.8,29,23.1,1007.4,93,37.59,9.8,12.6,21.7,-,o, , , 
30,24.3,27,22.2,1008.7,97,28.96,8.7,8.9,18,28.7,o, , , 
31,24.5,26,22.2,1009.5,96,4.32,5.3,8.1,18,-,o, , ,o
