Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.4,20,11.5,1026.7,69,0,7.6,9.6,18,-, , , , 
2,16.4,19,12.2,1022.7,88,0.25,4.7,4.3,10.7,-,o, , ,o
3,17.3,19,15,1020.7,97,1.27,1.9,4.3,7.2,-,o, , ,o
4,18,23,16,1019.1,95,1.27,2.3,5.6,14.4,-, , , ,o
5,17.9,20,15.8,1018,100,24.64,1.9,5.6,10.7,-,o, , ,o
6,16.8,21,13.6,1021.3,86,2.03,11.3,13.9,25.2,-, , , , 
7,15.3,20,11.9,1023.1,75,0,10.3,11.3,21.7,-, , , , 
8,15.2,19,11.8,1022.4,73,0,8.9,14.8,25.2,-, , , , 
9,14.9,18,12,1022.7,70,0,8.5,10.7,25.2,-, , , , 
10,15.8,18,12.5,1019.5,85,11.94,6.6,7.6,14.4,-,o, , ,o
11,14.6,16,12.4,1019.1,99,7.87,5.5,9.8,21.7,-,o, , , 
12,14.3,17,11.7,1022.1,76,6.1,11.9,13.9,28.7,-, , , , 
13,13.3,17,10.5,1022.5,79,0,9.2,10.9,21.7,-, , , , 
14,13.6,17,9.9,1020.4,76,0.51,7.9,10.4,18,-,o, , , 
15,12.7,14,11.1,1018.1,97,7.37,3.5,7.2,14.4,-,o, , , 
16,15.5,17,11.4,1015.2,87,2.54,5.8,8.3,18,-,o, , ,o
17,15.2,17,12.5,1013.2,90,4.83,6.4,8.1,18,-,o, , ,o
18,13.1,18,9.8,1020.4,62,0.51,15,15,25.2,-, , , , 
19,12.5,17,9.7,1024.3,70,0,5.6,17.8,25.2,-,o, , , 
20,10.9,12,9.3,1022.9,90,7.37,7.1,11.5,28.7,-,o, , ,o
21,12.3,15,9.5,1020.3,94,6.6,9.3,11.5,28.7,-,o, , ,o
22,10.8,12,8.7,1021.8,97,14.73,10.5,10,21.7,-,o, , , 
23,8.2,10,6.1,1030.2,61,3.81,17.2,15,21.7,-,o, , , 
24,4.2,7,0.4,1035.8,36,0.76,25.1,16.3,25.2,-, , , , 
25,5.2,10,0.1,1033.3,45,0,26.9,14.1,28.7,-, , , , 
26,10.3,13,2.9,1028.1,62,-,12.9,6.3,10.7,-,o, , , 
27,11.8,13,8.4,1024.2,99,3.05,2.7,5.9,10.7,-,o, , ,o
28,14.4,15,10.2,1020.2,99,78.99,2.7,7,14.4,-,o, , ,o
29,15.1,16,13.7,1019.8,99,7.62,6,6.7,18,-,o, , ,o
30,13.5,17,10.3,1023.1,87,1.78,10.5,15.9,25.2,-, , , , 
31,13.2,16,10.1,1023.3,83,2.03,10,12.4,21.7,-,o, , , 
