Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.6,35,26.3,1012.4,72,0,11.4,8.7,18,32.4, , , , 
2,30.5,36,25.9,1011.6,66,0,12.4,8.3,18,-, , , , 
3,29.1,33,25.5,1014.1,72,0,11.3,19.4,28.7,-, , , , 
4,26.9,31,24.7,1016.4,65,0,15.6,20.2,32.4,-, , , , 
5,26.9,30,24.4,1015.1,66,0,18.3,12.8,25.2,-, , , , 
6,28.8,32,24.6,1014.4,64,0,15.4,15.2,21.7,-, , , , 
7,27.6,31,25.5,1014.5,64,0,15.3,21.1,28.7,-, , , , 
8,28.7,32,25.4,1013.1,62,0,16.7,23.3,35.9,50.4, , , , 
9,29.4,32,26.9,1012.2,65,0,16.9,17.6,25.2,-, , , , 
10,30.2,34,27.3,1012.3,59,0,17.2,19.8,28.7,-, , , , 
11,29.3,35,25.8,1012,58,0,20,21.3,28.7,-, , , , 
12,28.3,33,24.7,1010.2,55,0,18.3,25.6,35.9,-, , , , 
13,26.6,30,22.8,1007.4,57,-,16.7,29.3,39.6,57.6,o, , , 
14,25.6,28,22.7,1005.4,72,2.03,15.8,28.2,35.9,50.4,o, , , 
15,24.4,26,22.3,1009.4,88,5.59,12.6,13.7,32.4,-,o, , , 
16,26.1,30,22.9,1013,79,0.25,15.6,13.7,21.7,-,o, , , 
17,25.5,29,22.7,1014.4,69,0,16.1,16.7,25.2,-,o, , , 
18,25.7,30,23.1,1013.4,66,0,15.1,12.2,21.7,-, , , , 
19,25.1,28,22.4,1011.9,63,0,14,12.8,21.7,-, , , , 
20,24.1,28,21.6,1012.1,61,0,16.7,15.2,21.7,-, , , , 
21,22.6,28,18.1,1012,54,0,23.5,13.1,21.7,-, , , , 
22,21.8,27,17,1013.2,46,0,22.9,10.9,18,-, , , , 
23,22.6,28,17.3,1018,41,0,16.6,16.7,28.7,-, , , , 
24,21.8,27,18.3,1020.5,51,0,18.5,18.9,25.2,35.9, , , , 
25,21.8,27,18,1019.6,52,0,23.3,13.7,25.2,-, , , , 
26,22.4,28,18.4,1016.2,58,0,23.5,13.3,21.7,39.6, , , , 
27,22.2,27,19,1014.2,51,0,20.4,11.5,21.7,-, , , , 
28,22.3,28,18.1,1015.9,53,0,11.4,9.1,21.7,-, , , , 
29,22.4,28,18.3,1021,41,0,19,20.9,32.4,-, , , , 
30,19.6,25,15.5,1022.6,50,0,13.2,20.7,35.9,-, , , , 
31,20.6,25,15.4,1020.6,54,0,18.5,12.2,25.2,-, , , , 
