Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.6,27,19.4,1021.8,60,0,16.1,26.1,32.4,-, , , , 
2,20.9,25,18.4,1021.8,56,0,17.9,20.4,35.9,-, , , , 
3,21.1,24,18.1,1019.1,58,0,16.9,17.8,28.7,-, , , , 
4,21.2,25,17.8,1014.9,67,0,12.6,9.4,18,-, , , , 
5,22.6,27,17.8,1013.9,74,0,7.9,6.5,14.4,-, , , , 
6,23.6,27,19.6,1017.1,74,0,10.9,9.8,21.7,-, , , , 
7,24.3,28,21.2,1017.4,77,0,10.1,8.3,14.4,-, , , , 
8,21.3,27,17.1,1019.9,75,0,11.1,19.4,35.9,-,o, , , 
9,18.3,22,15.5,1021.4,70,2.29,14.5,15.2,25.2,-,o, , , 
10,19,23,15.4,1020.6,69,1.78,16.7,8.7,14.4,-,o, , , 
11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,21.9,26,17.9,1019.1,76,0,7.4,6.5,14.4,-, , , , 
13,23.1,28,19.3,1017,81,0,4.2,5.9,14.4,-, , , ,o
14,24.9,30,20.2,1015.6,79,0,3.1,6.3,14.4,-, , , ,o
15,23.1,27,20.5,1018.1,75,0,6.8,15.6,28.7,-, , , , 
16,22.5,26,19.9,1018.7,73,0,10,11.5,18,-, , , , 
17,22.8,27,19.7,1017.4,77,0,8,6.5,14.4,-, , , , 
18,23.9,28,20,1015.2,78,0,6.6,5.7,10.7,-, , , , 
19,24.7,29,21.6,1014.8,81,-,4.8,7,14.4,-,o, , , 
20,22.7,27,19.3,1015.3,83,18.8,9.5,11.9,18,-,o, , , 
21,22.1,24,19.3,1014.5,88,7.11,8.2,7.2,14.4,-,o, , , 
22,20.7,24,16.4,1016.9,88,17.02,8.4,18.5,32.4,-,o, , , 
23,18.1,21,15.8,1020.4,74,5.08,16.7,20.4,28.7,-,o, , , 
24,16.8,20,14.1,1020.8,71,2.79,15.3,18.1,28.7,43.2,o, , , 
25,18.6,21,14,1018.4,83,3.05,11.7,10.6,21.7,-,o, , , 
26,17.8,20,15.7,1016.9,93,57.66,5.8,7.6,14.4,-,o, , ,o
27,15.9,20,11,1019.4,74,9.65,19.8,19.6,35.9,50.4,o, , , 
28,17.3,21,12.9,1023.8,54,2.79,16.1,20.9,32.4,-, , , , 
29,17.9,21,15.4,1024.6,68,0,13.2,13.9,28.7,-, , , , 
30,19.8,23,15.8,1023.1,71,0,13.5,7.4,14.4,-, , , , 
