Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.6,17.8,8.9,1022.9,68,0,9.7,13.5,21.7,-, , , , 
2,10.8,15,7.9,1025.8,71,2.54,11.4,19.1,28.7,-,o, , , 
3,10.3,11,7.5,1025.1,79,0.25,12.2,9.1,21.7,-,o, , , 
4,14.8,17.8,9.4,1021.5,77,0,9.5,5.9,10.7,-, , , , 
5,16.2,21,12.9,1017.3,81,-,6.3,7.6,14.4,-,o, , , 
6,17.1,22,12.9,1011.7,88,7.11,5.1,8,28.7,-,o, , ,o
7,9.8,16.3,7.1,1020.9,75,5.08,9.5,22.8,39.6,-,o, , , 
8,8.1,11,6.3,1025,62,0.25,10,17.8,32.4,-, , , , 
9,9.4,10,6.1,1022.9,73,0,10.6,8.3,21.7,-,o, , , 
10,10.7,13,8.3,1022.7,88,0.25,4.5,9.8,18,-,o, , , 
11,12.1,14,8.9,1024.1,78,0,10.6,9.6,18,-, , , , 
12,15.3,19,10.5,1021.8,79,0,6.4,5.2,10.7,-, , , , 
13,17.1,21.3,12.1,1019.4,80,0,5.1,6.7,14.4,-,o, , ,o
14,16.5,18.6,14.7,1016.5,94,14.48,2.1,6.7,14.4,-,o, , ,o
15,13,15,11.2,1016.9,89,2.29,6.8,12.2,21.7,-,o, , , 
16,11.5,14,9.4,1020.2,78,1.52,10.9,13.7,21.7,-, , , , 
17,10.9,15,7.8,1024.1,68,0,11.3,20,28.7,-, , , , 
18,10.3,14,7.6,1025.8,54,0,8.9,19.1,28.7,-, , , , 
19,11.1,15,7.7,1024.6,54,0,10.6,15.4,28.7,-, , , , 
20,14.8,19,9,1020.3,71,0,10.1,10.6,21.7,-, , , , 
21,17.5,22.2,13.1,1015.5,77,-,6,5.9,10.7,-,o, , , 
22,17.1,20,14.6,1011.9,93,17.78,1.4,4.8,7.2,-,o, , ,o
23,17.2,24.1,13.5,1011.5,90,1.78,5.6,11.9,25.2,-,o, , ,o
24,14.9,17.3,12.5,1013.4,87,8.13,7.1,10.6,18,-,o, , , 
25,10.4,13,7.7,1016.8,89,7.37,8,14.8,28.7,-,o, , , 
26,9,12,6.4,1020.4,84,5.59,8,14.6,21.7,-,o, , , 
27,8.8,10,6.2,1018.8,91,18.54,6.3,10.6,21.7,-,o, , , 
28,11,13,7.2,1016.9,89,23.37,7.2,11.7,28.7,-,o, ,o, 
29,12.8,14,8.6,1017.6,86,1.02,6.9,4.3,10.7,-,o, , ,o
