Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.3,19,9.9,1026.3,61,0,7.9,14.4,25.2,-, , , , 
2,14.6,20,9.3,1024.5,69,0,9.2,7.6,18,-, , , , 
3,15.9,22,10.3,1021.1,75,0,7.2,7,18,-, , , , 
4,17.4,22,12.3,1019,67,0,6.8,6.5,14.4,-, , , , 
5,19.9,26,14.4,1016.7,67,0,6.4,6.1,10.7,-, , , , 
6,19.7,25,16.2,1016.3,83,0,6,8.5,18,-, , , , 
7,18.7,23,15.9,1015.9,88,1.27,6.6,6.3,10.7,-,o, , ,o
8,19.3,22,15.8,1012.4,95,1.02,2.7,5.4,10.7,-,o, ,o,o
9,13.1,19,9.3,1017.3,95,11.94,6.6,21.1,39.6,53.9,o, , ,o
10,8.5,10,6.2,1023.6,96,14.73,9,18.3,28.7,-,o, , , 
11,10.3,12,6.3,1024,67,11.68,10.9,11.9,21.7,-, , , , 
12,11.3,13,8.6,1019.7,88,20.57,4,6.3,18,-,o, , ,o
13,12.9,14,9.4,1016.2,99,34.29,4.2,8.3,21.7,-,o, , ,o
14,13.6,18,10.8,1020.4,61,25.65,11.4,20.2,32.4,39.6, , , , 
15,12.4,14,10.6,1018.9,79,1.52,6.1,8.9,21.7,-,o, , ,o
16,13.6,15,10.6,1017.6,97,4.32,2.6,5.6,14.4,-,o, , ,o
17,16.1,18,12.4,1015.5,96,8.89,3.7,3.5,7.2,-,o, ,o,o
18,17.2,18,14.9,1012.6,100,42.93,0.8,4.6,10.7,-,o, ,o,o
19,18.4,21,15.2,1015.9,88,16.76,3.9,12.6,21.7,-,o, ,o,o
20,14.6,18,10.4,1018.4,97,39.88,3.5,10.2,21.7,-,o, ,o,o
21,13.6,15,10.3,1018.3,94,15.75,5.6,7.2,18,-,o, , ,o
22,15.1,17,12.4,1015.5,98,25.4,2.6,7.2,14.4,-,o, , ,o
23,12.7,15,10.9,1018.9,89,34.54,8.7,20,32.4,-,o, , , 
24,10.2,13,7.2,1024.4,83,9.4,10.5,16.3,28.7,-,o, , , 
25,11.4,15,7,1025.1,63,0.25,13.8,12.2,18,-, , , , 
26,13.3,18,8.2,1024.6,58,0,11.4,11.3,21.7,39.6, , , , 
27,13.5,19,9,1025.8,55,0,12.4,11.7,21.7,-, , , , 
28,14.4,20,10,1025.2,50,0,9.7,10,25.2,-, , , , 
29,17.1,21,11,1022.1,59,0,5.8,4.1,7.2,-, , , , 
30,18.4,23,15.2,1018.4,65,0,6,7.4,18,-, , , , 
31,18.9,25,15,1015.1,83,0,3.7,8.7,18,-, , , , 
