Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.8,34,26.4,1009,81,1.78,17.1,11.9,21.7,-, , , , 
2,30.2,34,26.2,1006.1,80,0,13.7,12.6,25.2,-, , , , 
3,30.7,35,26.6,1003.5,79,0,13,10,21.7,-, , , , 
4,30.2,34.9,27.4,1004.5,82,-,14.2,9.3,18,-,o, , , 
5,29.6,35,26.1,1004.9,82,0,14.3,7.8,21.7,-, , ,o, 
6,31.6,36,26.1,1003.1,69,0,14,9.1,21.7,-, , , , 
7,30.4,35,25.8,1001,77,0,10.3,9.3,25.2,-, , , , 
8,31.2,36,25.7,999.7,72,-,10.5,9.6,18,-,o, , , 
9,31.8,38,27.3,1002.7,73,0,15.9,13.3,25.2,-, , , , 
10,30.7,34,27.3,1004.9,79,0,18.3,11.5,25.2,-, , , , 
11,30.6,34,27.2,1006.7,77,0,18,13.7,25.2,32.4, , , , 
12,31.4,34,27.4,1007.5,74,0,18.3,16.3,28.7,-, , , , 
13,34.1,36,27.5,-,61,0,15,17,25.2,-, , , , 
14,31.1,36,27.2,1008.9,77,0,18.7,11.5,21.7,-, , , , 
15,30.7,35,27.3,1009.7,75,0,15.8,9.1,18,-, , , , 
16,30.8,35.7,27.1,1007.8,73,0,19.5,9.4,18,32.4, , , , 
17,30.7,35,27.7,1007.4,73,0,15.9,11.5,18,-, , , , 
18,30.2,34,27.3,1009.3,73,0,15.9,10,25.2,-, , , , 
19,29.6,34,26.9,1009.9,79,0.51,14.6,9.4,25.2,-, , ,o, 
20,30.6,35,26.5,1007.5,67,0.51,20.3,12,25.2,35.9, , , , 
21,31.4,36,26.4,1004.4,57,0,20.6,18.9,25.2,-, , , , 
22,32.6,37,27,998.9,52,-,18.3,22,35.9,43.2,o, , , 
23,26.2,31,24.6,993.5,95,87.12,8,21.9,32.4,43.2,o, , , 
24,26.1,28,23.9,1003,98,34.8,7.4,9.8,28.7,-,o, , , 
25,29.2,33,24.1,1008.2,82,28.96,16.3,10,28.7,-, , , , 
26,29.6,33,25.6,1011,77,0,21.1,8.3,18,-, , , , 
27,30.7,35,25.5,1008.2,72,0,14.2,9.8,18,-, , , , 
28,29.3,33,26.5,1006,83,0,12.2,9.1,18,-, , , , 
29,29.9,34,26,1005.7,73,0,22.9,11.1,28.7,-, , , , 
30,30.6,34,25.9,1004.3,73,0,15,10,21.7,-, , , , 
31,29.8,37,26.2,1000.2,77,5.84,11.4,8.7,32.4,-,o, ,o, 
