Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.7,12,6.4,1025.2,97,12.95,8.2,17.4,28.7,-,o, , , 
2,9.2,12,6.2,1025.7,80,9.91,10.1,11.5,21.7,-, , , , 
3,11.1,13,7.1,1025.3,77,0,9.8,9.4,18,-, , , , 
4,13.5,18,9.4,1022.4,78,0,12.2,10.6,21.7,-, , , , 
5,11,15,7.4,1022.5,82,0,10,11.5,18,-, , , , 
6,10.6,17,6,1026.3,53,0,11.6,13.3,21.7,-, , , , 
7,9.7,16,5.9,1026.5,56,0,6.9,8.1,18,-, , , , 
8,11.5,19,5.4,1024.3,54,0,9.7,6.7,14.4,-, , , , 
9,13.9,22,6.9,1022.1,52,0,20,6.7,14.4,-, , , , 
10,15.6,21,10.8,1018.7,69,1.52,9.8,6.1,10.7,-,o, , , 
11,15.8,18,12,1016.6,97,13.21,4,5.7,10.7,-,o, , ,o
12,18.5,23,14.4,1014.2,96,1.02,2.9,4.8,10.7,25.2,o, , ,o
13,19.8,25,16.9,1013,93,0.25,5.6,5,10.7,28.7, , , ,o
14,12,19,7.8,1020.1,95,6.1,7.9,19.3,32.4,-,o, , ,o
15,10.1,12,7.4,1026.5,76,0,14,13.7,21.7,-, , , , 
16,11.6,15,7.6,1026,60,0,16.3,9.8,21.7,35.9, , , , 
17,13.2,16,10,1025,58,0,16.3,10.9,25.2,-, , , , 
18,14.9,18,11.3,1022.5,68,0.25,13,10,18,-, , , , 
19,14.8,17,12.5,1021.6,93,1.78,5,5.2,10.7,-,o, , ,o
20,13.8,19,10,1024.9,67,0.25,7.7,16.9,28.7,-, , , , 
21,13.9,16,9.5,1024.7,58,0,10.9,12.6,28.7,-, , , , 
22,13.6,16,11.3,1022.8,85,1.78,5.1,6.7,18,-,o, , ,o
23,12.3,15,10.4,1026.1,82,1.02,14.3,19.6,32.4,-,o, , , 
24,11.8,14,9.4,1030.6,60,1.27,13.5,22.4,35.9,-,o, , , 
25,12.9,15,10.1,1030.9,56,0,13,15.6,25.2,-,o, , , 
26,12.8,15,10.2,1027.8,61,0,14.6,8.5,25.2,-, , , , 
27,13.3,18,10,1024.9,83,0,9.8,6.7,14.4,-, , , , 
28,16.4,23,9.6,1023.9,57,0,11.4,5.9,10.7,-, , , , 
29,13.7,20,10,1027.6,59,0,5.8,23.2,32.4,-, , , , 
