Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.4,25.9,20.2,1012.1,87,1.02,4.2,6.3,10.7,-,o, , , 
2,25.6,29,20.5,1009.3,87,7.11,6.9,9.8,21.7,-,o, , ,o
3,26.9,33,22,1009.5,81,1.27,8.9,10.6,21.7,-,o, , , 
4,21.2,25,16.9,1012.6,85,4.83,6.3,15.9,28.7,-,o, , , 
5,18.7,20,16.6,1011.9,90,8.13,5.1,8.3,18,-,o, , , 
6,21.9,24,17.9,1010.2,93,5.59,2.9,4.4,7.2,-,o, , ,o
7,23.6,27,21.1,1011.8,88,1.02,3.9,10.2,25.2,-,o, , , 
8,23.2,26,20,1010,89,1.27,4.8,8.3,14.4,-,o, , , 
9,24.1,29,21,1010.2,92,13.46,5.3,10.4,25.2,-,o, ,o,o
10,22.9,26,20.7,1012.5,84,0,8.7,9.8,21.7,-, , , , 
11,25.1,30,20.4,1010,74,-,7.2,10,21.7,-,o, , , 
12,23.7,29,19,1013.3,57,0,16.1,10.2,21.7,39.6, , , , 
13,25.2,29,19.1,1012.6,68,0,11.3,8,18,-, , , , 
14,27.2,31,22,1012.4,77,0,12.4,9.4,21.7,-, , , , 
15,28.3,32,23.6,1011.1,75,0,14.2,11.3,25.2,-, , , , 
16,27.6,33,24.6,1009.4,84,0,10.5,10.6,25.2,-,o, , , 
17,26.1,28,24.4,1008.8,93,1.02,10.6,10.2,21.7,-,o, , , 
18,27.2,31,24.8,1007.7,90,0,12.7,9.8,21.7,-, , , , 
19,27.1,31,24,1006.8,89,6.1,10.6,10.6,25.2,-,o, , ,o
20,23.7,30,20.1,1009.8,91,64.77,7.1,18.5,28.7,-,o, ,o, 
21,18.4,21,16.6,1012.6,93,4.83,10.6,15.4,32.4,-,o, , , 
22,21.4,23,16.6,1010.2,92,1.27,7.7,6.3,10.7,-,o, , , 
23,21.8,23,19.4,1007.4,99,12.95,3.1,5.6,10.7,-,o, , ,o
24,21.8,23,19.9,1007.4,99,14.48,3.2,9.6,18,-,o, , ,o
25,22.7,25,19.9,1010.2,85,4.83,6.8,6.9,10.7,-,o, , ,o
26,21.8,23,20.2,1010.7,98,1.02,3.5,6.5,14.4,-,o, , ,o
27,25.1,28,20.6,1007.2,96,1.02,4.2,6.3,14.4,-,o, , , 
28,27.5,31,24.2,1005.4,94,0.51,6.9,7,14.4,-,o, , , 
29,28.6,34,24.8,1006.1,92,8.89,7.7,11.1,21.7,32.4,o, ,o, 
30,27.2,34,23.7,1007.2,91,43.18,7.6,8.3,21.7,-,o, ,o,o
31,26.7,32,23.2,1008,90,12.7,6.9,8.3,18,-,o, ,o, 
