Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.6,30,21.8,1009.2,66,0,14,14.1,25.2,39.6, , , , 
2,25.2,28,22.2,1007.4,74,0,12.7,13.9,25.2,-, , , , 
3,25.8,29,22.5,1006.1,67,0,15.8,13.9,21.7,-, , , , 
4,26.7,31,23,1005.1,68,0,12.4,10.2,21.7,32.4, , , , 
5,26,29,23.6,1005.8,77,0,14.3,10.2,18,-, , , , 
6,26.3,30,23.4,1005.7,77,0,12.6,9.1,18,-, , , , 
7,28.3,33,23.3,1005.3,73,0,11.4,8.7,21.7,-, , , , 
8,29.8,35,25.3,1004.8,76,0,13.8,12.6,25.2,-, , , , 
9,29.5,34,25.9,1002.3,78,4.83,11.9,13.7,28.7,-, , ,o, 
10,29.6,33.1,25.9,999.2,76,1.27,12.4,13,25.2,-,o, ,o, 
11,28.4,33,26,997.8,86,9.4,11.3,9.8,25.2,35.9,o, ,o, 
12,24.6,26.5,23.1,1001.2,92,7.37,5.6,10,18,35.9,o, , , 
13,26.7,30.1,22.9,1003.2,74,6.35,6.4,14.1,21.7,-, , , , 
14,25.3,27,23.4,1002.2,83,1.02,12.2,13,25.2,-,o, , , 
15,27.4,32,22.9,1002.6,79,-,10.8,10.2,18,35.9,o, , , 
16,24.5,26,23.1,1005.7,94,75.18,7.9,16.7,28.7,-,o, ,o, 
17,25.3,27,22.9,1005.7,95,8.89,6.8,8.7,14.4,-,o, , , 
18,26.9,30,24.1,1001.9,88,3.56,11.3,8.9,18,-,o, , , 
19,26.6,28,24,998.6,93,9.4,10.3,10.4,25.2,-,o, , , 
20,25.2,29,22.9,999.9,86,27.69,15.6,16.1,32.4,53.9,o, , , 
21,26.3,30,22.7,1007,83,6.6,11.9,8,14.4,-,o, , , 
22,27.3,30,24.1,1006.1,89,12.95,12.4,16.9,25.2,-,o, , , 
23,28.6,32,25.7,1005.1,82,0,14.3,20.4,32.4,43.2,o, , , 
24,27.8,31,25.8,1005.7,87,4.32,12.9,16.9,32.4,50.4,o, , , 
25,27.2,31,24.5,1005.7,90,18.54,12.6,13.5,25.2,39.6,o, ,o, 
26,28.4,31,25.5,1006.4,83,0,14.2,13.7,28.7,46.9, , , , 
27,28.3,32,25,1007.5,83,0,12.9,9.8,18,39.6, , , , 
28,29.9,34.5,24.8,1004.9,70,0,10.9,11.5,18,-, , , , 
29,28.8,33,25.3,1006.1,76,0.25,15.8,10.4,18,-,o, , , 
30,28.3,32,25.2,1009.6,81,0.76,15.6,9.8,18,-,o, , , 
