Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.3,25,17.3,1018.6,80,0,10,8.3,18,-, , , , 
2,20.8,26,16.3,1018,81,1.02,7.2,11.9,25.2,-,o, , , 
3,17.3,20,15.1,1022.9,65,0.51,11.6,18,28.7,-,o, , , 
4,16.7,19,14.3,1023.9,59,0.25,13,19.8,28.7,-,o, , , 
5,15.1,18,13.1,1021.1,86,25.91,8.7,11.3,21.7,-,o, , ,o
6,15.8,18,12.9,1023.1,82,3.05,16.3,12.6,21.7,-,o, , , 
7,17.3,20,13.7,1024.7,68,0,14.5,14.6,25.2,-, , , , 
8,17.4,20,14.7,1023.9,78,11.43,12.7,15.7,28.7,-,o, , , 
9,16.6,17,14.4,1017.4,99,141.48,5.5,7.6,18,-,o, , ,o
10,18.4,23,14,1015.8,89,0.25,10.5,5,10.7,-, , , ,o
11,17.6,21,14.7,1018.6,74,0,13.4,14.1,25.2,-, , , , 
12,17.4,20,14.7,1018.8,79,0,9.5,13.1,28.7,-, , , , 
13,19.1,23,15.3,1017.9,82,0,7.7,8.1,18,-, , , , 
14,19.1,24,15.9,1017.7,83,0,9.8,11.5,21.7,32.4, , , , 
15,16.2,19,13.3,1020.6,78,0,7.4,14.6,21.7,-, , , , 
16,13.3,18,9,1024.6,50,0,11.4,16.7,28.7,-, , , , 
17,10.1,15,6.6,1028.2,47,0,19.3,20.4,32.4,43.2, , , , 
18,12.9,16,6.6,1028.1,62,0,14.8,12.6,28.7,-, , , , 
19,16.2,20,10.7,1026,69,0,13.4,10,21.7,-, , , , 
20,17.7,21,13.1,1023,83,-,7.4,5.2,10.7,-,o, , , 
21,17.9,21,15.5,1023.5,89,0,4.3,7.2,14.4,-,o, , , 
22,19.3,22,15.7,1021,90,0,4,4.3,10.7,-, , , , 
23,19.2,21,17.7,1018.3,97,-,2.9,7,10.7,-,o, , ,o
24,18.1,21,16,1018.3,96,9.65,3.1,8.9,14.4,25.2,o, , ,o
25,14.8,17,12.5,1022,89,3.05,9.8,13,21.7,-,o, , ,o
26,15.2,17,12,1022.4,78,4.32,9.2,5.9,14.4,-,o, , ,o
27,14.6,17,12.5,1025.7,83,1.52,9.7,13.5,25.2,-,o, , , 
28,14.2,19,10.8,1028.9,61,0.51,10.6,17.4,32.4,-, , , , 
29,14.9,18,10.7,1027.7,69,0.25,10.9,11.9,21.7,-,o, , , 
30,15.2,17,12.3,1026.8,76,0,10.5,11.1,18,-,o, , , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
