Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,23,15.4,1016.4,83,0,4.7,7.4,18,-, , , , 
2,20.2,25,15.6,1015.8,83,0,5,7.2,14.4,28.7, , , , 
3,23.2,29,17.3,1013.2,80,0,5.5,8.3,18,-, , , , 
4,19.9,25,16.5,1013.8,93,6.35,2.6,11.1,21.7,32.4,o, , ,o
5,20.4,24,16.5,1015.2,91,6.1,5.8,6.7,14.4,-, , , ,o
6,23.7,29,18,1013.2,85,0,10,10.7,21.7,-, , , ,o
7,24.1,30,19,1013.1,83,0,10,7.2,18,-, , , , 
8,19.9,25,16.8,1014.2,95,4.32,3.7,11.1,25.2,-,o, ,o,o
9,18.2,20,16.8,1012.7,99,2.03,1.9,6.7,14.4,-,o, , ,o
10,19.2,22,16.1,1010.8,99,39.37,5.8,10,18,-,o, ,o,o
11,19,22,16,1013.3,89,0,10.9,10.9,21.7,-,o, , , 
12,19.8,24,17.4,1009.7,93,25.4,4.3,6.9,18,-,o, ,o,o
13,20.2,23,17.5,1007.4,98,52.07,3.9,7.2,14.4,-,o, , ,o
14,19.6,23,16.8,1012.8,92,8.38,4.3,12.2,21.7,-,o, , ,o
15,17.6,19,16.1,1014.4,98,22.1,2.4,6.1,14.4,-,o, ,o,o
16,21.8,26,16,1011.7,96,0.76,3.2,6.7,14.4,-,o, , ,o
17,19.9,25,17.7,1013,98,22.61,3.4,9.8,21.7,-,o, ,o,o
18,16.9,19,14.8,1018.3,93,2.79,7.9,12.8,18,-,o, , , 
19,19.9,23,14.5,1019.5,75,0.51,12.2,11.1,25.2,-, , , , 
20,22.3,26,17.2,1014.5,81,0,5.3,5.2,10.7,-, , , , 
21,25.2,31,19.8,1011.1,88,2.29,6.6,7,14.4,-,o, ,o, 
22,23.3,28.6,21,1010.2,92,0,3.7,9.6,21.7,-, , , ,o
23,22.5,24,21,1009.7,99,24.64,5.8,5.4,18,-,o, ,o,o
24,22.6,26,18.7,1010.3,96,8.13,6.3,8.7,21.7,-,o, ,o,o
25,19.7,22,18.3,1013,99,4.32,2.1,7.4,14.4,-,o, , ,o
26,21.7,24,18.2,1010.3,98,1.78,2.6,4.6,10.7,-,o, ,o,o
27,25,31,20.7,1008,89,2.03,8.5,7.4,18,-, , , ,o
28,22.4,26,19.4,1013.1,78,0,7.9,16.1,25.2,-, , , , 
29,22.3,26,19.2,1015.6,54,-,11.9,12.8,25.2,39.6,o, , , 
30,17.7,23,15,1014.7,85,56.39,3.4,5.4,10.7,-,o, , ,o
