Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.4,14.4,6.4,1022.1,66,0,11.7,6.5,14.4,-,o, , , 
2,14.9,20.6,11.8,1023.6,73,0,12.6,14.8,25.2,-, , , , 
3,11.4,14,9.3,1026.9,69,0,14,23,35.9,-, , , , 
4,12.7,14,9.1,1021.8,71,0,13.5,12.2,28.7,-, , , , 
5,14.2,16.9,11.2,1020.5,75,0,13.8,11.5,25.2,-, , , , 
6,14.8,20,11.9,1020.3,78,0,13.2,9.8,21.7,-, , , , 
7,15.7,19,12,1019.1,79,0,9.5,9.6,18,-, , , , 
8,14.2,18.1,10.6,1019.9,77,0,8.7,11.7,18,-, , , , 
9,11.7,14,10,1022.4,74,0,7.9,13.9,21.7,-, , , , 
10,12.2,15,9.8,1024,65,0,12.2,18.5,25.2,-, , , , 
11,14.1,18,10.1,1022.8,71,0,11.1,10,21.7,-, , , , 
12,15.3,17,12.2,1018.5,79,0,11.1,8.7,18,-,o, , , 
13,15.1,21.7,10,1016.4,74,0,9.5,8.9,18,-, , , , 
14,12.2,16,9,1022.8,62,0,11.3,15.9,28.7,-, , , , 
15,13.6,18.3,7.6,1023.3,68,0,8.2,6.5,10.7,-, , , , 
16,14.8,21,10,1023.8,67,0,7.6,11.9,25.2,-, , , , 
17,10.5,14,7.6,1029.4,56,0,7.9,20.9,35.9,-, , , , 
18,9.8,14,6.8,1029.1,50,0,10.6,13.9,28.7,-, , , , 
19,13.8,17.4,7.4,1025,68,0,9.8,9.1,18,-, , , , 
20,16.4,22.4,11.4,1022.8,73,0,9.8,7,18,-, , , , 
21,19.6,24,14.2,1020.9,71,0,7.2,6.7,14.4,-,o, , , 
22,15.8,20.1,13.1,1021.8,80,0,6.1,13.7,21.7,-, , , , 
23,14.7,18.6,12.2,1020.9,77,0,6.6,10.2,21.7,35.9, , , , 
24,15.8,20.5,12.2,1020.1,71,0,7.4,11.5,25.2,32.4, , , , 
25,13.2,17,10.4,1021.3,66,0,5.5,13.1,25.2,-, , , , 
26,14.7,18.4,10.3,1021.3,64,0,9,11.5,21.7,-,o, , , 
27,13.4,18.1,9.7,1025.1,48,0,10.9,19.1,32.4,-, , , , 
28,13.8,18,8.9,1024.6,58,0,12.2,12,21.7,-,o, , , 
29,14.7,20,11,1024.2,72,0,10.3,8.1,18,-, , , , 
30,15.5,21,11,1025.1,63,0,9.8,10.4,21.7,-, , , , 
31,16.6,22.1,12,1023.1,67,0,9.7,6.3,14.4,-, , , , 
