Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.7,28,23.1,1010.7,97,5.59,6.6,5.2,18,-,o, , ,o
2,26.8,30,22.9,1013,92,0.51,9.2,5.6,10.7,-,o, , ,o
3,28.6,34,24.4,1014,83,0,14,7.8,18,28.7, , , , 
4,28.8,34,25,1012.5,80,-,14,8.5,18,-,o, , , 
5,29.8,34,25.4,1008.9,83,0,13.8,9.1,18,-, , , , 
6,29.3,35,24,1005.8,82,-,10,13.1,25.2,-,o, , , 
7,25.1,27,22.1,1009.3,89,1.02,8.2,11.7,25.2,-,o, , , 
8,27.3,31,23.9,1010.9,71,0.25,15.1,14.3,21.7,-, , , , 
9,27.1,32,24.1,1013.3,72,0,16.7,14.6,25.2,-, , , , 
10,26.7,31,23.4,1013.1,71,0,16.1,14.1,21.7,-, , , , 
11,26,30,22.8,1011.8,70,0,19.5,10.7,18,32.4, , , , 
12,26.8,30,22.8,1013.4,66,0,18.7,13.1,21.7,35.9, , , , 
13,26.1,30,23.9,1014.8,63,0,11.7,20,32.4,-, , , , 
14,26.2,30,23.5,1013.9,68,0,13.7,14.3,28.7,-, , , , 
15,27.1,31,23.4,1012.9,75,0,14,11.5,25.2,-, , , , 
16,26.1,30,21.3,1014,84,3.3,11.6,11.5,21.7,-,o, , , 
17,26.1,29,21,1016.2,76,0.76,12.1,11.9,21.7,-,o, , , 
18,26.4,30,23.6,1015.1,75,0,11.7,10.4,18,-, , , , 
19,25.9,30,23.2,1012.2,83,1.78,8.7,10.6,14.4,-,o, , ,o
20,24.4,26,22.9,1010.2,94,6.35,3.9,6.7,10.7,-,o, , ,o
21,23.6,25,22.5,1010.9,98,1.02,5.5,10.2,21.7,-,o, , , 
22,26.5,29.5,22.5,1011.4,88,0.76,8.9,7.2,14.4,-, , , , 
23,28.3,33,24.6,1007.5,86,0,6.8,8,21.7,-, , , , 
24,27.8,31,24.8,1006.2,86,0,7.9,12.6,18,-, , , , 
25,26.7,31,23.4,1006,86,16,8.4,10.6,18,-,o, , , 
26,26.5,29,23.3,1008.7,73,4.06,12.7,12.2,21.7,-, , , , 
27,26.4,31,22.4,1007.7,63,0,11.6,12.2,21.7,-, , , , 
28,29.7,33,22.3,1001.5,59,-,15.6,16.7,25.2,43.2,o, , , 
29,23.3,25,22,1005.4,99,101.35,5.6,15.7,35.9,50.4,o, , , 
30,25.9,28.2,22.1,1013.8,98,0,5.6,5,10.7,-,o, , ,o
