Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.7,27,16.1,1013.5,83,0.51,6.9,8.5,21.7,-,o, , ,o
2,16.3,20.9,14.1,1014.9,94,0.76,2.4,11.7,18,-,o, , ,o
3,15.6,16.1,14,1015.1,94,0,3.2,6.1,14.4,-,o, , , 
4,19.8,26,14.7,1013.4,87,0,5.8,8.5,18,-,o, , ,o
5,18.6,21.9,14.9,1013.7,93,0.51,2.3,6.1,14.4,-,o, , ,o
6,15.1,21.1,11.3,1016.6,94,7.37,3.4,16.3,25.2,-,o, , ,o
7,10.9,13,8.8,1020.9,90,1.78,9.5,15.7,28.7,-,o, , , 
8,11.7,13,8.6,1021.2,94,12.19,6.4,7.2,14.4,-,o, , , 
9,9.6,13.5,5,1027.5,61,7.62,15.6,18,28.7,-,o, , , 
10,8.5,13.1,4.6,1028.8,-,0.25,11.7,12.8,21.7,32.4, , , , 
11,12.8,17,5.3,1025.1,59,0,10.9,7,14.4,-, , , , 
12,15.7,19.1,10.7,1021,68,3.56,4,5.2,10.7,-,o, , , 
13,16.6,18,13,1018.3,95,10.41,0.6,4.3,7.2,-,o, , ,o
14,20.4,24,15.7,1015.5,91,0,3.5,5.6,10.7,-,o, , ,o
15,18.9,25.6,11,1017,88,0,7.4,14.6,35.9,-,o, , ,o
16,14.2,17,10.2,1024.6,55,0,12.7,18.1,39.6,-,o, , , 
17,15.9,20.2,12.6,1023.5,68,0,10.8,5.2,14.4,-, , , , 
18,18.4,24.5,13.2,1020.6,63,0,8,6.7,14.4,-, , , , 
19,20.9,27,13.8,1015.8,66,0,8,7.4,18,-, , , , 
20,22.9,28,19,1013.3,80,0,9.5,10.2,28.7,-, , , , 
21,18.6,22,16,1016.8,42,0,3.9,14.1,35.9,-, , , , 
22,20.2,26,16,1014.1,62,0,4.5,6.3,18,-, , , , 
23,21.8,27.4,15.8,1011.2,83,-,6.4,11.3,21.7,-,o, , ,o
24,16.9,21.9,13.8,1013.3,90,11.94,3.9,11.3,21.7,-,o, , ,o
25,14.3,18,11.9,1021.5,71,2.29,14,15.4,28.7,-,o, , , 
26,13.6,18,9.8,1023.8,56,0,10.1,19.3,32.4,-, , , , 
27,14.9,19,9.7,1023,66,0,10.5,9.3,18,-, , , , 
28,17.1,23,12,1023,47,0,11.1,19.8,35.9,-, , , , 
29,17.5,22,14.6,1022.6,53,0,14.3,17.2,32.4,-, , , , 
30,18.6,22.3,14.1,1019.9,69,0,10.5,7.2,14.4,-, , , , 
31,20.5,25.3,15.4,1016.5,76,0,8,8,21.7,-, , , , 
