Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.1,33.2,24.6,1002.3,81,31.5,11.4,15.9,39.6,57.6,o, ,o, 
2,26.7,28,25,1006.3,87,40.64,11.3,17.8,28.7,-,o, , , 
3,27.8,31,25.5,1008.4,80,8.89,14,7.6,18,-,o, , , 
4,28.1,32,24.5,1008.6,74,0,15,10.7,28.7,-, , , , 
5,28.8,33,24.1,1008,68,0,12.4,7.4,18,-, , , , 
6,29.4,34.5,24.8,1007.7,70,0,10.5,8.3,18,-, , , , 
7,29.9,34,26.1,1007.1,70,0,10.1,9.1,18,-, , , , 
8,30.9,35,26.1,1006.4,59,0,14.3,13.1,28.7,-, , , , 
9,27.4,31,23.8,1004.4,80,13.97,14.2,17.4,32.4,43.2,o, , , 
10,27.9,32,23.8,1007.4,80,1.78,16.1,12,25.2,-,o, , , 
11,28.3,32,25.3,1011.1,79,0.25,15.1,13.1,21.7,-,o, , , 
12,28.6,32,25.6,1012.6,74,0,16.1,11.5,25.2,-,o, , , 
13,29.1,33.4,25.2,1012.2,75,0,13,7.6,18,-, , , , 
14,28.6,33,25,1012.8,76,0,9,8.1,18,-, , , , 
15,29.4,35,24.9,1011.5,71,0,9.5,7.4,21.7,-, , , , 
16,29.2,33,26.4,1010.3,75,0,7.7,8.3,18,-, , ,o, 
17,28.1,31,24.5,1009.7,78,1.02,7.2,7.4,18,-,o, , , 
18,26.6,30,23.8,1007.9,84,1.78,7.1,9.3,18,-,o, , , 
19,29.9,34,23.9,997.8,62,20.83,13.5,30.2,61.1,97,o, , , 
20,25.7,27,23,1005.8,90,61.47,10.3,26.9,53.9,104.3,o, , , 
21,25.9,30,22.6,1013,88,29.72,14.2,14.4,28.7,50.4,o, ,o, 
22,26.8,30,22.5,1013.5,84,4.83,14.5,8.7,14.4,-,o, , , 
23,25.7,29,23.2,1013.2,89,40.39,11.4,11.3,21.7,-,o, , , 
24,24.9,27.5,22.8,1013.8,81,0,13.4,13.3,25.2,-, , , , 
25,25.7,28,22.6,1014.7,78,0,10.3,8.1,10.7,-, , , , 
26,27.2,31.3,23,1014.5,76,0,9.3,6.5,18,-, , , , 
27,28.2,32,24.2,1014.1,78,40.89,8,7.8,14.4,-,o, ,o, 
28,27.8,32,24.8,1014.8,76,0,11.3,14.4,21.7,-, , , , 
29,27.1,30,24.2,1015.1,73,0,12.1,14.4,21.7,-, , , , 
30,26,29,23.9,1015.5,73,0,13.5,17.8,28.7,-, , , , 
