Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.1,26,8.9,1017.6,79,2.29,10.5,16.9,39.6,-,o, , , 
2,11.5,15,8.8,1025.6,70,2.03,13,17.2,28.7,-,o, , , 
3,11.9,16.9,9,1025.3,68,0,9,12.2,21.7,-, , , , 
4,14.1,20,9,1025.4,44,0,10.6,10.6,25.2,-, , , , 
5,16.6,22.2,11.3,1024.3,44,0,12.4,11.7,21.7,-, , , , 
6,16.9,23,12,1022.1,65,0,9.2,7.6,18,-, , , , 
7,18.8,25.4,12.8,1019.5,59,0,7.7,6.9,18,-, , , , 
8,19.6,28,14,1016.7,63,0,7.2,7.2,14.4,-, , , , 
9,21.1,28,14.4,1015.3,65,0,10.3,11.5,25.2,-, , , , 
10,19.4,29,12.3,1017.4,57,0,10.6,14.6,28.7,-, , , , 
11,16,20.3,11.9,1019.6,61,0,11.7,12.6,25.2,-, , , , 
12,18.3,22.1,12.1,1015.8,70,0,9,7.6,18,-, , , , 
13,19.9,29,12.4,1016.9,68,0.25,8.5,15.2,28.7,-,o, , , 
14,14.3,18,9.6,1023.9,63,1.78,10.3,15.7,28.7,-,o, , , 
15,15.3,19.6,9.5,1023.2,68,0,9.7,9.4,21.7,-, , , , 
16,18.1,23,12.3,1020.1,76,0,9,7.4,18,-, , , , 
17,20.8,25,14.8,1012.7,78,0,8,7.4,18,-, , , , 
18,23.7,31,17.7,1010.1,72,0,7.6,11.7,18,-, , , , 
19,20,21.5,17.7,1012.2,91,0,5,7.4,14.4,-,o, , , 
20,21.1,29,14.3,1014.2,81,0,7.4,16.1,35.9,-,o, , ,o
21,16.3,18,14.1,1017.1,74,0,10,9.8,21.7,-, , , , 
22,21.7,29,13.8,1013.2,74,0,6.4,7.6,14.4,-, , , , 
23,20.3,27.4,17.7,1011.6,86,0.25,5.6,9.6,18,-,o, , , 
24,18.3,21,15,1012.4,91,0.51,5.5,12.2,28.7,-,o, ,o, 
25,16.9,21.2,13.8,1016.6,64,0,11.6,18.3,35.9,-, , , , 
26,14.1,16,12.7,1015.3,92,28.19,5.8,6.9,14.4,-,o, , , 
27,17.3,20.7,12.5,1015.3,79,0,10.3,9.6,18,-, , , , 
28,16.9,18.3,15.4,1014.5,93,21.08,4,6.3,10.7,43.2,o, ,o,o
29,15.8,18,14.2,1017.1,86,1.02,8.4,13.9,21.7,-,o, , , 
30,16.5,19.4,14.4,1016.9,86,10.67,7.1,6.7,18,32.4,o, , , 
31,17.8,20,14.9,1018.4,73,0,10.5,12.2,28.7,-, , , ,o
