Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.1,21.2,15.2,1016.7,77,9.91,7.9,6.1,14.4,-,o, , , 
2,19.1,25,15.1,1016.5,73,3.3,7.1,16.7,28.7,46.9,o, , , 
3,18.1,22,14.5,1014.1,75,2.29,8.2,10,21.7,-,o, ,o, 
4,17.5,19,15.6,1009.5,99,39.37,2.1,5.9,10.7,-,o, ,o,o
5,18.7,19,15.9,1005,100,25.65,2.3,5.9,10.7,-,o, , ,o
6,17.4,24,12,1011.1,69,0,12.6,12.2,18,-,o, , , 
7,15.4,20,12,1016,51,0,14,14.8,25.2,43.2, , , , 
8,16.9,19.5,11.9,1015.7,72,3.3,8.9,6.1,10.7,-,o, , , 
9,16.6,17,14.6,1018.9,79,10.41,6.8,10.4,25.2,-,o, , , 
10,17.8,22,14.3,1019.7,56,0,11.3,15.2,25.2,-,o, , , 
11,15.8,18,12.4,1020.8,76,5.08,11.1,7.4,18,-,o, , , 
12,16.1,19.6,12.4,1020.9,67,0,11.4,9.4,18,-,o, , , 
13,19.8,24.3,12.9,1016.8,67,1.02,11.9,8.3,18,-,o, , , 
14,19.2,25,16,1013.3,82,0,7.1,6.3,18,-, , , , 
15,20.9,26.3,16.2,1011.9,68,0,7.9,7.4,21.7,-, , , , 
16,22.4,27,16.6,1008.9,76,0,6.9,8.7,18,-, , , , 
17,24.2,29,20.5,1008.5,87,0.25,5.6,7.2,14.4,-,o, , , 
18,24.4,31,20,1009,87,7.62,8.4,11.1,25.2,50.4,o, ,o, 
19,18.2,20.1,16.5,1013.2,92,8.13,7.2,9.3,25.2,-,o, , , 
20,19.6,25,14.8,1013.8,90,5.84,6,14.6,32.4,-,o, , ,o
21,15.8,19,13.4,1019,75,0.51,11.3,17.8,32.4,-,o, , , 
22,18.3,20,13.4,1018.2,71,0,8.5,8.9,14.4,-, , , , 
23,22.9,28,16.9,1014.6,80,0,6.6,8.3,14.4,-, , , , 
24,24.1,31,19.6,1012.6,77,0,7.4,10.2,25.2,-,o, , , 
25,19.3,20.3,18.3,1013.9,98,35.81,3.2,6.9,21.7,32.4,o, ,o, 
26,20.9,25,17.8,1015.8,68,1.52,7.4,10.6,28.7,-,o, , , 
27,21.1,24.3,17.4,1015.3,74,0.51,8.5,6.7,14.4,-, , , , 
28,21.8,27.7,17.7,1014.8,80,3.56,7.7,6.7,14.4,-,o, , , 
29,24.6,28,19.3,1012.8,77,0,8.4,8.7,14.4,-, , , , 
30,22.9,28,15.9,1009.2,87,1.78,10.8,18.1,35.9,-,o, , , 
