Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.6,14,10,1019.9,68,0,11.4,5.4,10.7,-,o, , , 
2,13.3,14.3,11.3,1018.5,90,18.29,4.2,7,18,-,o, , , 
3,13.8,18.4,10.5,1018.6,76,0,7.4,9.3,21.7,-, , , , 
4,14.9,20,10.4,1017.4,75,0,5.6,9.6,32.4,-, , , , 
5,11.4,14,8.8,1020.6,76,2.54,5.1,17.4,32.4,-,o, , , 
6,11.3,13,8.6,1023.1,81,4.83,12.9,15.7,25.2,-,o, , , 
7,11.5,13,9.5,1023.5,79,2.03,12.9,10.7,18,-,o, , , 
8,10.9,13,9.1,1022.6,78,0,8.7,9.4,21.7,-, , , , 
9,12.9,17.7,9.1,1021.4,81,0,6.8,7.6,14.4,-, , , , 
10,15.2,20.1,10.2,1019.1,79,0,6.9,10.4,21.7,-, , , , 
11,12.8,16,9.9,1020.5,85,1.78,9.3,13.7,28.7,-,o, , , 
12,9.7,14.6,6,1025.5,73,0.25,12.4,10.2,18,-, , , , 
13,10.1,15,6.4,1029.7,52,0,11.6,15.7,25.2,-, , , , 
14,11.3,15,7.2,1028.6,60,0,9.2,10,18,-, , , , 
15,13.9,20,7.1,1027.1,66,0,8.5,7.4,14.4,-, , , , 
16,14.7,18.2,11.1,1028.2,71,0,9.3,10.6,21.7,-, , , , 
17,14.6,21,11,1027.3,67,0,10,13.7,28.7,-, , , , 
18,15.3,20,10.9,1024.9,75,0,8.5,9.3,25.2,-, , , , 
19,18.3,23.2,12,1022.1,71,0,8.2,5.9,10.7,-, , , , 
20,21.7,26,16.4,1020.9,74,0,8.2,7.4,21.7,-, , , , 
21,17.5,27.7,11.2,1021.8,75,0.76,12.1,18.3,32.4,-,o, , , 
22,11.1,13,8.8,1026.5,80,0.51,10.3,15.2,28.7,-,o, , , 
23,11.1,13,8.7,1025.7,82,1.02,9,9.8,18,-,o, , , 
24,13.8,15,9.7,1022.5,88,0.51,6.1,2.8,7.2,-, , , , 
25,13.9,18.7,10.9,1024.7,72,0,7.9,21.5,43.2,-,o, , , 
26,13.3,16,11.2,1025.9,67,0,9.3,11.5,21.7,-,o, , , 
27,16.8,20.6,11.2,1019.9,76,0,7.9,5.4,14.4,-, , , , 
28,16.7,22.9,14,1019.5,82,3.56,7.9,12.8,25.2,-,o, , , 
29,17.1,21,13.8,1021.3,67,0,7.2,10.6,21.7,-, , , , 
30,16.6,22.5,13,1019.2,78,0,5,5.9,14.4,-, , , , 
31,18.6,25.9,13.2,1016.3,78,0,5.8,7.4,18,-, , , , 
