Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.3,16,8,1027.6,57,0,7.9,21.5,32.4,-, , , , 
2,11.4,16,7.8,1026.8,43,0,16.7,13.7,32.4,-, , , , 
3,12.7,17.8,8,1022.3,68,0,7.7,6.5,10.7,-, , , , 
4,14.9,21.3,8.8,1017.4,71,0,5.3,6.5,14.4,-, , , , 
5,16.3,20,12.4,1015.9,74,3.3,3.9,4.4,7.2,-,o, , ,o
6,18.2,24.9,13.3,1016.3,77,0.51,5,12,25.2,-,o, , , 
7,13.3,16.3,10.8,1024,78,0,8.2,14.6,25.2,-, , , , 
8,11.6,16,8.2,1027.3,55,0,10.5,19.3,32.4,-, , , , 
9,12.8,17,8.2,1026.3,47,0,9.2,11.1,25.2,-, , , , 
10,14.8,18,10.2,1025.3,42,0,11.1,11.5,21.7,-, , , , 
11,15.5,18,12.5,1024.6,44,0,16.3,17.8,28.7,-,o, , , 
12,14.3,17,11.4,1023.3,59,-,12.9,20,35.9,-,o, , , 
13,11.3,13,9.4,1020.5,95,32.77,6.9,8.9,18,35.9,o, , , 
14,14.1,21,9,1022.2,59,0.51,24.3,10,14.4,-, , , , 
15,12.1,17,8.8,1024.2,67,0,13.8,11.7,21.7,-, , , , 
16,13.3,18,8.5,1024.3,74,0,7.1,8.7,21.7,-, , , , 
17,11.8,16,9,1026.5,60,0,6.6,18.3,35.9,-, , , , 
18,13.1,18,8.7,1024.4,66,0,6.3,6.5,10.7,-, , , , 
19,12.8,19,9,1023.7,43,0,8.7,17.6,32.4,-, , , , 
20,14.2,19,8.8,1021.6,68,0,7.4,8.3,14.4,-, , , , 
21,15.3,22,10,1020.8,69,0,5.1,5.2,10.7,-, , , , 
22,13.7,20,9,1022.9,54,0,7.7,10.4,18,-, , , , 
23,12.6,18,8,1022.4,69,0,5.1,8.3,18,-, , , , 
24,16.2,21,8.7,1021.9,57,0.76,6.6,7.8,14.4,-,o, , , 
25,14.2,17,12,1021,94,4.57,2.1,5.9,10.7,-,o, , ,o
26,16.1,19,12.8,1019.6,89,4.32,3.1,8.5,18,-, , , ,o
27,14.7,18,11.7,1020,78,0,7.6,15.7,32.4,-, , , , 
28,13.8,16,11,1021.3,71,0,12.4,14.3,21.7,-, , , , 
29,14.8,19,11.7,1020.8,77,0,11.3,8.1,14.4,32.4, , , , 
30,12.4,16,9.4,1025,78,0,9.3,16.7,25.2,-, , , , 
31,11.7,14,9.3,1028.6,69,0,9,15.6,25.2,-, , , , 
