Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.3,19.1,10.6,1018.7,77,0,7.2,16.1,28.7,-, , , , 
2,13.1,17,10.4,1021.1,63,0,7.2,16.9,28.7,-, , , , 
3,12.6,17,8.7,1022.2,57,0,7.4,19.8,35.9,-, , , , 
4,12,16.3,8.6,1023,53,0,9.3,16.3,28.7,-, , , , 
5,14.1,17.5,9.3,1020.2,66,0,8,9.1,18,-, , , , 
6,17.1,20.2,11.7,1015.8,71,0,4.3,6.5,25.2,-,o, , , 
7,11.2,16.8,8.6,1021.8,66,0.25,9.5,20.4,35.9,53.9,o, , , 
8,13.5,18,8.2,1023.4,41,0,11.4,15.6,25.2,-, , , , 
9,16.2,19.3,10.7,1024.7,46,0,13.4,15.4,28.7,-,o, , , 
10,14.2,18,10.9,1023.9,64,0.25,9.2,11.9,25.2,-,o, , , 
11,13.1,14,10.6,1022.2,79,0,8.2,9.1,18,-,o, , , 
12,16.6,21.1,11.8,1018.6,72,0,5.1,5.9,10.7,-, , , , 
13,16.4,21.4,13,1017.2,77,0,7.9,9.3,21.7,-, , , , 
14,20.4,28,12.8,1016.4,66,0,7.2,13,28.7,-, , , , 
15,14.6,20,10.3,1022.7,67,0,8.2,20.6,32.4,-, , , , 
16,12.5,17,10.1,1025.6,47,0,10.6,20,32.4,-, , , , 
17,15.4,19,10.2,1024.2,31,0,11.6,21.3,39.6,-,o, , , 
18,13.4,15,12,1020.3,86,6.1,7.2,8.1,21.7,-,o, , , 
19,15.3,16,11.9,1015.9,97,16.26,1,4.6,7.2,-,o, , ,o
20,17.9,19.5,14.7,1012.7,97,1.52,1.4,3.9,7.2,-,o, , ,o
21,19.3,28,11.5,1014.6,84,0,7.1,14.1,28.7,-,o, , ,o
22,11.7,14,9.7,1023.7,71,0,10.6,23,35.9,-, , , , 
23,12.7,17,9.5,1024.4,46,0,12.2,18,28.7,-, , , , 
24,14.1,17,10.8,1024.3,44,0,11.6,16.1,25.2,-, , , , 
25,14.3,20,10.6,1025.9,44,0,10.1,23.2,35.9,-, , , , 
26,12.9,16,10,1026.1,38,0,12.2,20.9,28.7,-,o, , , 
27,11.7,13,8.7,1025.4,48,0,12.7,18.3,28.7,-,o, , , 
28,15.4,21,10.9,1024,27,0,12.6,14.8,32.4,43.2, , , , 
29,17.4,24,12.7,1023.5,29,0,11.7,16.1,32.4,-, , , , 
30,15.3,20,12.6,1022.7,46,0,10.3,13.9,25.2,-, , , , 
31,16.7,21,12.2,1020,60,0,10.5,10.9,28.7,-, , , , 
