Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.8,21,15.5,1024.5,71,0,11.7,15.6,28.7,-, , , , 
2,18,21,15,1024.4,65,0,13.5,16.9,25.2,-, , , , 
3,20.1,24,15.3,1021.3,71,0.76,12.6,9.6,25.2,-,o, , , 
4,21.2,25,17.3,1018.3,75,1.02,7.9,6.9,14.4,-, , , , 
5,20.6,25,17,1020.3,73,0,7.6,12,18,-, , , , 
6,16.6,21,14,1022.5,65,0,6.8,17,28.7,-, , , , 
7,17.3,22,13.8,1019.8,64,0,11.6,10.6,21.7,-, , , , 
8,17.9,23,14.4,1016.9,62,0,11.3,9.3,18,-, , , , 
9,19.1,24,14.6,1017.1,50,0,14.6,13.7,28.7,-, , , , 
10,19.2,23,15.6,1018.7,63,0,10,13.3,21.7,-, , , , 
11,18.1,21,16,1018.3,68,0,13.2,12.4,28.7,-, , , , 
12,18.6,24,15,1016.5,77,0,7.4,7.8,14.4,-, , , , 
13,19.6,24,15.6,1016.8,76,0,7.4,12.6,25.2,-, , , , 
14,16.7,20,13.5,1021.5,68,0,12.2,19.8,32.4,-, , , , 
15,12.8,16,9.9,1026.3,69,0,10.1,19.4,28.7,-, , , , 
16,12.2,17,9.3,1027.6,40,0,22,20.4,35.9,-, , , , 
17,15.2,19,9.6,1025.2,65,0,12.7,8.9,18,-, , , , 
18,17.7,23,12.5,1022.2,75,0,7.6,6.7,14.4,-, , , , 
19,19.3,25,14,1019.2,75,0,6.4,5.9,18,-, , , , 
20,22.1,26,15.3,1018.2,72,0,11.7,8.3,18,-, , , , 
21,21.2,26,18.4,1017.5,87,58.67,5.3,6.7,10.7,-,o, , ,o
22,19.4,24,15.4,1019,81,2.03,9.3,13.9,25.2,-, , , ,o
23,16.1,21,13,1022,52,0,19.3,22.4,32.4,39.6, , , , 
24,15.9,19,12.8,1022,71,1.02,10,13.1,25.2,-,o, , , 
25,18.2,20,13.4,1019.9,81,0.51,9.3,6.9,14.4,-, , , , 
26,20.7,26,16.1,1017.5,72,0,9.3,8.1,18,-, , , , 
27,14.9,21,9.7,1022.8,56,0,16.9,21.7,35.9,-, , , , 
28,13.2,15,9.4,1025.2,59,-,17.9,15.4,25.2,-,o, , , 
29,13.1,18,10.1,1026.4,55,0,18.5,19.8,35.9,-, , , , 
30,15.1,18,9.6,1026.2,66,0,10.8,14.1,25.2,-, , , , 
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
