Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.2,24,15,1022.1,74,0,11.3,7.6,18,-, , , , 
2,19.3,25,15.5,1021.1,77,0,5.8,5.9,10.7,-, , , , 
3,18.3,23,15,1021,72,0,7.2,9.6,18,-, , , , 
4,19.6,23,15.3,1019.1,71,0,5.6,5.6,10.7,-, , , , 
5,19.8,25,16,1017.4,80,0,4.8,5.9,10.7,-, , , , 
6,18.7,22,16.7,1016.8,84,0,5.3,7.6,14.4,-,o, , , 
7,19.6,23,17,1013.9,83,0,4.8,4.8,7.2,-, , , , 
8,19,23,16.4,1015.2,77,0,8.2,14.1,21.7,-, , , , 
9,16.1,19,13.4,1019.3,69,0,9.2,16.5,28.7,-, , , , 
10,16.4,20,13.3,1021.1,69,0,7.6,13,21.7,-, , , , 
11,17.4,21,13.9,1020.1,70,0,7.1,13,21.7,-, , , , 
12,16.1,19,13.6,1016.8,82,2.29,5.8,10.6,18,-,o, , ,o
13,13.1,16,9.7,1018.3,82,1.02,8.4,16.7,28.7,-,o, , , 
14,12.8,15,9.4,1021.9,61,0.25,10.8,18.3,28.7,-,o, , , 
15,12.9,14,8.5,1023.2,67,1.02,14,15.4,25.2,-,o, , , 
16,14.6,18,11.8,1023.2,65,0,15.9,16.1,25.2,-, , , , 
17,15.9,19,12.6,1023.7,71,-,12.9,9.8,18,-,o, , , 
18,15.6,17,14.1,1023.1,88,0.25,4.3,6.5,14.4,-,o, , ,o
19,15.6,18,13.3,1022.1,86,0.25,6.1,11.5,25.2,-,o, , , 
20,12.1,15,9.4,1026.2,70,0,9.2,21.3,32.4,-, , , , 
21,12,16,9,1027.7,63,0,10.8,13.3,21.7,-, , , , 
22,12.8,18,9.4,1028.2,51,0,15.3,19.4,32.4,-, , , , 
23,13.1,18,9.1,1028.8,50,0,19,21.7,35.9,-, , , , 
24,13.7,18,10.3,1028.9,62,0,27.8,20,39.6,-, , , , 
25,14.1,19,11,1027.6,64,0,20.4,16.9,28.7,-, , , , 
26,13.7,19,9.5,1025.8,61,0,20.8,13.1,21.7,-, , , , 
27,14.2,18.8,9.2,1023.5,66,0,15.1,10.6,21.7,-, , , , 
28,16.8,20,12,1019.5,71,0,10.9,7.8,14.4,-, , , , 
29,17.8,21,14.2,1018.6,87,0.76,3.9,5.4,7.2,-,o, , ,o
30,13.9,20,10.8,1022.2,78,0.25,11.4,21.5,43.2,-, , , , 
31,14.6,17,10.6,1022.8,67,0,15.6,13.5,28.7,-, , , , 
