Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.9,27,15.6,1013.8,79,0,9.7,12.6,28.7,-,o, , , 
2,13.8,20.8,11.9,1020.2,82,12.19,10.5,18,35.9,-,o, , , 
3,15,16.1,11.8,1020.4,76,0,13.5,9.8,21.7,-,o, , , 
4,16.3,18,13.6,1015.4,87,0.25,4.3,4.4,10.7,-,o, , , 
5,17.6,20,15.1,1014.1,91,7.11,3.1,5.4,10.7,-,o, , ,o
6,18.1,21.2,15,1015.7,88,12.19,6.4,12,32.4,-,o, , ,o
7,15.3,21,9.5,1020.9,64,21.59,10.9,20.7,35.9,-,o, , , 
8,13.1,14,8.8,1017.7,93,25.65,6,5.9,14.4,-,o, , , 
9,16.8,21.5,12.4,1014.6,81,23.11,9.2,7.2,14.4,-, , , , 
10,19.1,22.1,14.2,1013,76,0,7.6,6.5,10.7,-,o, , ,o
11,19.7,21.4,17.1,1010.2,92,0.25,2.3,5.4,10.7,-,o, , ,o
12,22.3,26.5,17.9,1012.6,92,0,2.4,7.6,18,-,o, , ,o
13,16.2,22.3,12.9,1020.2,74,0,11.9,22.8,39.6,-,o, , , 
14,15.1,18,12.4,1019.9,79,0.51,11.6,13.7,32.4,-,o, , , 
15,11.3,14,9.5,1021.5,91,9.91,8.2,14.4,21.7,-,o, , , 
16,14.3,18,9.5,1022.7,75,9.4,11.7,12.4,21.7,-, , , , 
17,16.8,19,11.6,1021.8,76,2.29,9.8,7.6,14.4,-,o, , , 
18,17.5,18,15.1,1017.1,96,18.8,1.9,3.9,7.2,-,o, , ,o
19,21.7,26,16.8,1012.7,87,0,5.5,4.8,10.7,-,o, , ,o
20,21.8,27,19,1011.6,90,0,5.3,5.7,14.4,-, , , ,o
21,24.4,30,18.9,1010.7,76,0,10.5,10.7,21.7,-, , , ,o
22,21,28,14.4,1013.2,87,33.27,9.3,14.3,32.4,50.4,o, , , 
23,16.9,18,14.4,1020,63,0,12.9,17.8,32.4,-,o, , , 
24,17.9,23,14,1020.6,46,0,10.9,21.7,35.9,-, , , , 
25,19.5,23,14.2,1019.1,69,0,10.6,9.6,21.7,-, , , , 
26,19.9,23,16.6,1017.3,83,2.29,5.1,6.1,10.7,-,o, , , 
27,20.9,25,16.9,1016.5,71,0,9,9.1,21.7,-, , , , 
28,21.3,28,17.7,1015.1,54,0,8.9,10.6,39.6,-, , , , 
29,19.8,23.1,16.5,1018.5,62,1.78,7.2,12,39.6,-,o, , , 
30,21.3,27.2,16.2,1017.5,66,0,9,7,14.4,-, , , , 
