Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,33,24.7,1013,88,-,9.5,9.8,25.2,-,o, ,o,o
2,24.3,27,22.8,1015.5,81,0,11.7,14.1,32.4,46.9, , , , 
3,26.9,30,23,1017.2,81,0,15.4,12.2,21.7,-, , , , 
4,28.1,32,24.8,1018.6,78,0,16.9,14.3,25.2,-, , , , 
5,27.6,31,25,1017.2,81,0,14.6,13,21.7,-, , , , 
6,26.3,30,23.5,1015.3,82,0,12.9,12,25.2,-, , , , 
7,26.1,29,23.1,1012.6,82,-,15.3,8.3,14.4,-,o, , , 
8,25.9,32,23,1010,88,67.82,10.3,10.4,21.7,-,o, ,o, 
9,23.5,25,21.2,1013.1,82,61.72,16.3,12.6,21.7,-,o, , , 
10,24.6,27,21.2,1015.3,62,0,15.3,8.3,14.4,-, , , , 
11,22.4,25,19.8,1019.9,53,-,19.5,13.7,25.2,-,o, , , 
12,22.7,27,19.5,1020.6,52,0,20,16.9,25.2,-, , , , 
13,22.4,27,19,1020,58,0,9.2,17.4,28.7,43.2, , , , 
14,22.7,27,18.9,1017.9,60,0,13.7,13.7,21.7,-, , , , 
15,23,28,19,1015.7,62,0,12.6,12.4,21.7,-, , , , 
16,24.8,32,19.3,1014.4,47,0,24,18.5,28.7,35.9, , , , 
17,23.9,29,20.1,1014.2,51,0,23.2,19.3,32.4,39.6, , , , 
18,24.1,28,19.6,1012.8,55,0,17.1,19.3,32.4,-, , , , 
19,25.1,28,21.4,1008.9,60,0,16.1,18.7,32.4,-, , , , 
20,25.3,27,23.2,1008.2,62,0,17.2,21.9,28.7,-, , , , 
21,25.6,29,23.1,1011.1,54,0,18.3,18.5,28.7,-, , , , 
22,25.3,30,21,1012.6,58,0,18.7,16.3,25.2,-, , , , 
23,25.7,30,21.1,1013.6,66,0,11.7,9.8,21.7,-, , , , 
24,25.2,29,22,1016.6,69,0,13.7,13.3,28.7,-, , , , 
25,24.4,29,20,1018.2,65,0,16.3,13.5,21.7,-, , , , 
26,24.4,28,20.9,1017.1,71,0,8.4,7.8,18,-, , , , 
27,25.3,29.2,21.6,1016.2,80,0,6.6,9.1,14.4,-, , , , 
28,23.9,27,21.7,1019.4,81,0,5.8,11.3,18,-, , , , 
29,24.3,29,21.5,1018.9,85,0,4.7,5.9,14.4,-, , , , 
30,23.4,30,20,1020.6,80,-,11.9,17.6,32.4,-,o, , , 
31,21.1,23,19.5,1023.2,74,0,15.9,16.9,28.7,-, , , , 
