Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.9,25,19.4,1021.6,74,0,15.6,10,18,-, , , , 
2,20.4,24,18.1,1021.6,71,0,13,17.8,28.7,-, , , , 
3,21.9,24,17.7,1021.2,71,0,12.9,16.7,25.2,-, , , , 
4,24.7,28,20.1,1018.5,77,0,15,10.9,21.7,-, , , , 
5,25.3,29,23,1017.1,79,0,14.8,9.8,21.7,-, , , , 
6,25.9,30,22.5,1016.7,82,0,12.7,7.6,14.4,-, , , , 
7,26.3,32,22.6,1017.2,80,0,7.6,6.5,14.4,-, , , , 
8,26.9,32,22.6,1016.5,76,-,9.8,9.3,14.4,-,o, , ,o
9,22.8,28,19.2,1018.2,86,0.76,8.5,19.3,32.4,39.6,o, , , 
10,20.6,23,18.4,1020.3,74,0.76,10.9,18,28.7,-, , , , 
11,20.8,23,18.4,1020.7,78,0.51,14.3,16.9,28.7,-,o, , , 
12,22.2,24,18.5,1018.9,83,0.51,12.1,8.5,18,-, , , , 
13,23.7,29,20.8,1015.8,86,0,5.3,7.8,10.7,-, , , , 
14,23.1,27,20.6,1016.3,84,0,10.3,13.3,21.7,-, , , , 
15,23.8,28,20.5,1017,75,0,11.4,10.4,21.7,-, , , , 
16,24,29,21,1015.2,84,0,9,5.7,10.7,-, , , , 
17,25.1,29,21.5,1015.5,85,0,9.3,5,10.7,-, , , , 
18,25.8,31,22,1017,85,0,8.9,11.3,25.2,-, , , , 
19,23.1,28,20,1019.2,83,0,8,12.2,21.7,-, , , , 
20,24.1,29,20,1018.8,72,0,10.6,11.9,18,25.2, , , , 
21,23.7,26,20.8,1018.7,75,0,14.2,12.2,18,-, , , , 
22,23.8,28,20,1018.5,71,0,19,12.2,21.7,-, , , , 
23,23.8,29,19.6,1017.5,62,0,16.6,16.9,32.4,-, , , , 
24,21.6,26,18,1017.7,69,0,14.3,12.4,21.7,32.4, , , , 
25,20.2,26,15,1018.8,62,-,14.6,12.2,28.7,-,o, , , 
26,16.5,21,12.1,1023,39,0,29.9,18.5,25.2,-, , , , 
27,14.4,19,11.3,1025.4,56,0,21.6,15.2,28.7,-, , , , 
28,18.3,22,11.1,1024.7,70,0,10.3,9.1,18,-, , , , 
29,20.3,24,15.3,1021.5,78,0,7.6,9.1,14.4,-, , , , 
30,20.1,23,17.2,1020,78,0,10.9,9.8,18,-, , , , 
