Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.4,32,25,1010.1,76,0,11.1,10.2,21.7,-, , , , 
2,29.1,33.3,24.8,1007.9,74,0,11.1,10.6,25.2,-, , , , 
3,29.8,34.2,25.7,1008,73,0,10.8,11.5,25.2,-, , , , 
4,29.8,34,25.9,1008.9,73,0,10.3,9.1,21.7,-, , , , 
5,29.5,34.3,26.1,1007.1,75,0,11.3,11.5,25.2,-, , , , 
6,29.7,34,25.6,1003.9,73,0,9.8,10.2,21.7,-, , , , 
7,30,34,25.5,1003.8,72,0,9.2,9.6,21.7,-, , , , 
8,30.9,36,26.5,1003.3,70,0,9.7,10.4,25.2,-, , , , 
9,29.7,33.1,26.8,1003.6,80,0,6.1,10.6,18,-, , , , 
10,28.7,33,25.3,1002.4,79,21.59,10.5,11.9,21.7,-,o, ,o, 
11,27.7,31,25.1,1003.2,84,2.29,12.1,11.1,25.2,-,o, ,o, 
12,28.4,33,25.4,1004.6,80,0,12.9,9.6,18,-,o, , , 
13,28.1,31,25.7,1005.2,81,0,15.3,9.8,18,-,o, , , 
14,27.1,30,24.8,1005.2,87,4.06,14.6,15.4,25.2,39.6,o, , , 
15,26.2,29,24.5,1006,87,12.95,15,15,21.7,-,o, , , 
16,25.5,27,23.6,1003.7,92,28.19,13.7,13.7,28.7,32.4,o, , , 
17,26.4,29.3,24.3,1000,91,44.96,7.9,8.5,18,-,o, ,o, 
18,27.2,31,24,998.7,86,8.64,10.3,11.3,21.7,-,o, ,o, 
19,29,34,23.8,1000.5,78,0,8.4,11.5,28.7,-,o, , , 
20,27.2,31,24.8,1004.7,85,15.49,14,9.6,21.7,-,o, , , 
21,27.8,31,24.8,1006.5,85,7.11,12.9,8.7,18,-,o, ,o, 
22,29.3,34,25.2,1006.9,77,0,11.3,10.6,21.7,-, , , , 
23,30.4,36,25.8,1007.1,73,0,9.8,8.7,18,-, , , , 
24,30.4,35,26.6,1007.1,76,0,6.8,8.3,18,-, , , , 
25,29.5,33,25.9,1008,75,0,9.5,9.1,18,-, , , , 
26,30.1,34,25.7,1008.7,67,0,14.5,11.3,18,-, , , , 
27,30.4,35,26,1007.4,68,0,13,9.8,21.7,-, , , , 
28,30.1,34,26.6,1006.6,72,0,12.9,13,21.7,39.6, , , , 
29,29,33,25.8,1007.2,73,0,15.3,11.5,25.2,-, , , , 
30,29.4,34,25.5,1005.9,71,0,15.1,9.8,18,-, , , , 
31,29.7,35,25.6,1005.3,70,0,10.5,8.3,21.7,-, , , , 
