Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15,22,11,1024.5,68,0,17.9,18.3,32.4,-, , , , 
2,14.5,19,10.7,1024.6,62,0,14.6,15.6,28.7,-, , , , 
3,15.6,18,11.8,1021.1,70,0,12.2,6.7,14.4,-, , , , 
4,17.3,22,13.6,1015.8,76,0,8.7,7,14.4,-, , , , 
5,17.9,20,14.2,1015.2,78,-,6.3,12.6,25.2,-,o, , , 
6,15.4,21,11.4,1019.4,45,0,12.6,23.2,39.6,-, , , , 
7,15.8,21,11.2,1018.9,58,0,20.1,13.7,25.2,-, , , , 
8,15.1,19,10.4,1018.5,65,0,13.2,9.6,25.2,-, , , , 
9,11.8,17.2,7.4,1022.1,46,0,22.2,16.1,25.2,-, , , , 
10,10.4,14,6.9,1025.7,49,0,12.6,16.3,28.7,-, , , , 
11,10.8,16,7.6,1028.4,41,0,18.2,16.5,28.7,-, , , , 
12,11.6,17,7.4,1028.5,48,0,20.8,12.2,25.2,-, , , , 
13,13.7,20,8.7,1029.8,40,0,26.7,14.6,28.7,-, , , , 
14,14.4,20,9.7,1030.5,46,0,27.5,15,25.2,-, , , , 
15,15,20.2,9.8,1026.3,62,0,13.2,8.1,18,-, , , , 
16,16.3,25,10.5,1021.6,70,0,7.4,6.5,18,-, , , , 
17,18.6,27,12.5,1022,67,0,6.6,9.6,21.7,-, , , , 
18,15.7,21,12.7,1023.5,74,0,5.8,13.1,25.2,-, , , , 
19,17.4,22,12.6,1017.1,72,1.02,5.6,6.7,14.4,-,o, , , 
20,17.8,22,13.4,1017.2,79,5.33,6.8,13.1,35.9,-,o, , ,o
21,16.6,20,13.1,1019.8,74,17.02,10.6,13,25.2,-,o, , ,o
22,17.9,21,14.3,1015.9,90,54.86,7.1,7.8,25.2,-,o, , , 
23,11.6,15,8.3,1021,85,0.25,8.7,18.1,28.7,-,o, , , 
24,8.9,10,7.5,1024.3,89,6.6,5.3,11.5,25.2,-,o, , ,o
25,10,11,7.4,1022.1,92,12.19,4.7,7.8,18,-,o, , ,o
26,11.7,15,8.8,1023.5,67,0,10.9,14.1,25.2,-, , , ,o
27,14.4,19,9.5,1024.2,39,0,11.4,14.3,25.2,-, , , , 
28,14.1,17,11.1,1021.6,55,0,6.8,7.8,14.4,-, , , , 
