Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.9,25.4,14,1015,82,0,4.7,5.2,14.4,-, , , , 
2,19.1,27,14,1010.1,72,0,6.8,6.1,18,-, , , , 
3,18.9,26.2,14,1012.3,69,0,8.4,14.6,35.9,53.9, , , , 
4,12.2,16,8.7,1018,77,4.32,9.3,20.2,35.9,-,o, , , 
5,12.8,14,8.6,1016.1,99,18.29,5.8,6.3,21.7,-,o, , ,o
6,15.7,19.9,11.7,1012.7,96,3.3,4.7,7.4,14.4,-,o, , ,o
7,15.4,19,12.3,1011.9,96,0.25,5.8,9.4,18,-,o, , ,o
8,11.1,14,8.3,1014.8,89,15.49,10,18.9,28.7,-,o, , , 
9,8.6,10,6.5,1016.9,95,18.29,9.2,14.8,25.2,-,o, , , 
10,7.4,9,5.4,1021.4,79,0,10.8,18.7,32.4,-,o, , , 
11,7.9,11.9,5.3,1020.9,68,0.25,10,13.5,21.7,-,o, , , 
12,9.9,12,5.6,1020.6,76,0.76,9.8,8.5,18,-,o, , ,o
13,9.8,12,7.9,1022.1,92,1.02,8.9,8.5,21.7,-,o, , ,o
14,10.4,13.7,7.9,1022.6,72,0.51,13.2,12.8,28.7,-, , , , 
15,11.3,14.2,7.9,1022.3,74,0.76,8.7,11.3,21.7,-,o, , , 
16,13.7,16,9.5,1020.3,87,0.76,4.7,4.1,7.2,-, , , , 
17,16.1,20.7,12.8,1018,97,8.64,3.2,7,14.4,-,o, , ,o
18,12.1,17.2,9.2,1017.7,96,8.89,4.7,12.2,25.2,-,o, , ,o
19,9.4,12,6,1023.7,76,2.29,19.5,9.8,14.4,-,o, , , 
20,9.7,14,6.1,1027.2,57,1.78,20,20.4,28.7,-, , , , 
21,11.7,16,6.3,1026.8,60,0,12.9,13.9,28.7,-, , , , 
22,14.1,18,9.2,1025.1,70,0,9.2,10.9,21.7,-, , , , 
23,15.4,20,12.2,1023.9,75,0,9,10.2,21.7,-, , , , 
24,15.7,22,11.8,1021.7,80,0,5.5,8.5,18,-, , , , 
25,16.7,21.6,12.1,1019.4,81,-,3.9,5.9,10.7,28.7,o, , , 
26,16.6,20,14.5,1019.9,98,22.61,1.6,7,18,-,o, , ,o
27,16.9,21.2,14,1020.8,75,22.35,8.7,9.6,21.7,-, , , , 
28,17.5,21,13.6,1018.1,79,0,8.5,6.7,14.4,-, , , , 
