Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19,23,15,1019.1,58,0.51,10.9,14.4,28.7,-, , , , 
2,20.8,25,14.9,1017.9,66,0,10.5,12.4,21.7,-, , , , 
3,23.8,28,17.9,1016.2,67,0,11.6,8.3,14.4,-,o, , , 
4,22.7,28,19,1016.2,67,0,10.6,12.6,25.2,-, , , , 
5,20.9,25,18,1018.2,48,0,13,13.7,21.7,-, , , , 
6,21,25,17.7,1018.9,59,0,11.6,19.3,28.7,-, , , , 
7,20.1,23.4,17.4,1017.8,62,0,10.8,12,21.7,-,o, , , 
8,21.7,25.7,18,1015.2,74,0,9.8,7.4,10.7,28.7, , , , 
9,23.1,27.2,19.7,1015,83,0,5.8,6.5,14.4,-, , , , 
10,23.1,27.6,19,1014.9,86,12.7,10.1,9.1,21.7,-,o, ,o, 
11,20.5,23,17.5,1019.6,72,1.52,13.8,13.5,25.2,-,o, , , 
12,19,21.5,16.8,1019.6,77,0.51,8.7,8.5,18,-, , , , 
13,20.1,24,17,1017.4,75,0,8.2,9.1,18,32.4, , , , 
14,21.4,26,17.4,1019.3,60,0,11.6,15.7,25.2,-, , , , 
15,20.4,23.6,18.4,1021.2,70,0,11.7,15.7,28.7,-, , , , 
16,22.4,27,19.1,1017.8,71,-,11.1,7.4,18,-,o, , , 
17,18.7,21,16.4,1018.6,75,4.57,13.7,13.9,25.2,-,o, , , 
18,17.2,21,13,1019.6,67,0,9.5,12.4,25.2,-,o, , , 
19,19.1,23.6,13.9,1019.6,56,0,12.7,10.2,25.2,-, , , , 
20,20.1,23.4,16.6,1018.3,72,0.76,9.7,9.3,18,-,o, , , 
21,19.2,20,16.8,1014.4,96,6.1,3.1,3.7,7.2,-,o, , ,o
22,20.7,21,18,1012.6,100,1.02,1.3,5.4,7.2,-,o, , ,o
23,19.4,24,15.7,1016.9,84,0.76,11.1,18.5,32.4,-,o, , , 
24,17.8,20,15.5,1020.6,75,0.51,11.6,13.7,25.2,-,o, , , 
25,19.6,21,15.5,1016.4,88,1.02,5.3,6.5,10.7,-,o, , ,o
26,15.8,20.2,13,1019.3,91,20.07,10.8,16.7,35.9,-,o, , , 
27,15.3,16,13,1020.4,71,0,10.6,9.8,21.7,-,o, , , 
28,15.9,17,14.2,1017,99,64.52,3.7,5.9,10.7,-,o, , , 
29,17.6,20,15.2,1017.4,90,8.13,8.5,11.3,25.2,28.7,o, , ,o
30,16.7,18,14.8,1017.1,96,34.8,9.2,12.2,32.4,-,o, , , 
