Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23,27,19,1011,59,0,11.1,17,28.7,-,o, , , 
2,18.1,20.3,16.6,1013,92,24.64,7.7,15.2,28.7,-,o, , , 
3,19.2,21,16.8,1012.2,92,13.46,7.6,7.2,14.4,-,o, , , 
4,23.2,27,20.6,1010.5,76,10.67,11.1,9.8,18,-, , , , 
5,23,27,20,1010.6,70,0,13.2,13.3,28.7,-, , , , 
6,23.9,28,20,1011.3,61,0,13.2,10.7,25.2,-, , , , 
7,24.3,29,19.8,1012.2,66,0,11.9,11.1,21.7,-, , , , 
8,24,27.2,20.5,1011.5,72,0,11.4,12.6,21.7,-, , , , 
9,24.1,26,21.2,1010,82,16,6,6.7,10.7,-,o, , , 
10,25.5,29.9,22.4,1008.4,87,4.83,8.4,9.4,18,-,o, ,o, 
11,22.9,25,21.4,1010.1,89,6.1,5.5,6.7,14.4,-,o, , , 
12,24.3,27,21.4,1009.3,86,0,4.3,6.9,14.4,-,o, , , 
13,24.9,26,22.6,1008.2,93,5.59,2.1,5,10.7,-,o, ,o,o
14,26.5,32,23.8,1006.6,88,48.51,8.9,9.3,21.7,-,o, ,o,o
15,25.6,27,23.8,1007.1,93,32.51,9.2,8.3,32.4,-,o, , ,o
16,27.1,30,25,1007.8,87,2.79,11.4,8.7,25.2,-,o, , , 
17,27.7,29,24.9,1008,86,0.25,12.4,13,21.7,-,o, , , 
18,28.3,31,25.9,1008,82,0,14.6,15.4,32.4,-, , , , 
19,28.5,32,25.8,1008,81,0,14,14.6,25.2,-, , , , 
20,28.6,32,25.9,1007.8,82,0,13.8,13.7,25.2,-, , , , 
21,28.5,33,25.9,1008.4,80,0,12.9,10.2,21.7,-,o, , , 
22,27.9,31.4,25.6,1009.4,85,1.52,12.4,11.5,25.2,-,o, ,o, 
23,27,31.9,24.1,1007.2,85,64.52,13,7.4,21.7,46.9,o, ,o, 
24,27.7,32,24.3,1003.1,84,5.59,13.2,11.5,21.7,-,o, ,o, 
25,26.9,29,25.1,1003,88,7.62,13.4,11.5,21.7,-,o, ,o, 
26,25.8,28,24.5,1007.8,91,14.22,12.4,9.6,21.7,-,o, , , 
27,27.5,31,24.2,1009,84,0,16.1,7.4,25.2,-, , , , 
28,28.2,32,25.1,1009.1,79,0,15.9,10.6,25.2,43.2, , , , 
29,29.1,32,25.3,1010,74,0,14.3,9.8,21.7,-, , , , 
30,29.7,34,25.3,1008.6,70,0,13.7,9.8,25.2,-, , , , 
