Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.1,29.2,21.6,1013.9,78,0,12.2,9.8,18,35.9, , , , 
2,22.2,26,18.8,1016.9,78,0.25,9.8,16.9,28.7,-,o, , , 
3,19.3,22,15.9,1019.1,57,0,11.4,16.9,25.2,-, , , , 
4,20.1,24.3,15.9,1019.2,64,0,21.4,13.1,21.7,39.6, , , , 
5,21.6,26,16.9,1018.2,67,0,18.5,6.9,14.4,-, , , , 
6,22.4,26.2,19.3,1018.8,68,-,10.5,15,28.7,-,o, , , 
7,21.3,23,19.6,1019.7,70,0,10.9,15.2,25.2,-, , , , 
8,20.6,23,18.5,1019.5,82,0,7.9,6.5,10.7,-,o, , , 
9,20.8,25,18.4,1019.8,76,0,13.4,13.1,21.7,-, , , , 
10,21.9,25.2,18.4,1018.6,70,0,12.4,13.7,21.7,-,o, , , 
11,21.7,26,19.2,1017.4,76,0,8.7,10.7,18,-,o, , , 
12,19,21,16.8,1019.9,81,1.78,8.4,17.8,28.7,-,o, , , 
13,18.4,22,16.1,1022.1,63,0.51,7.6,19.4,28.7,-, , , , 
14,19.3,23,16.1,1022.2,59,0,13.7,19.1,28.7,-, , , , 
15,20.2,24,16.5,1021.2,66,0,19.2,12.2,25.2,-, , , , 
16,21.7,25.8,17.5,1018.7,65,0,18.5,10.7,21.7,-, , , , 
17,20.4,25,15.9,1020.8,59,0,11.6,20.6,28.7,-, , , , 
18,18.6,23,15.1,1023.3,48,0,14.6,19.1,32.4,-, , , , 
19,18.2,22,14.6,1021.6,63,0,14.2,12.4,21.7,-, , , , 
20,19.7,24,14.6,1019.5,65,0,12.6,9.8,18,-, , , , 
21,20.9,26.4,16.2,1018,75,0,10,7.8,18,-, , , , 
22,21.9,27.1,16.7,1017.3,75,0,9.3,8.7,18,32.4, , , , 
23,22.5,27.1,18,1017.3,78,0,13,10.4,25.2,-, , , , 
24,22.1,27.5,18.5,1015.1,82,0,7.2,6.5,14.4,-, , , ,o
25,21.7,26.8,18.4,1013.9,86,0,4.7,10,21.7,32.4, , , ,o
26,20.7,25,17.8,1016.1,76,0,10.1,12,21.7,-, , , , 
27,20.7,24,17.7,1017,86,6.6,6.4,6.9,18,-,o, , ,o
28,21.4,24,18.6,1016,94,7.87,4.2,6.3,14.4,-,o, , , 
29,21.7,25,19.7,1015.1,95,1.02,4.5,5.9,18,-,o, , ,o
30,23.1,28,19.9,1014.1,86,8.38,7.1,8.5,28.7,-,o, , , 
