Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.2,33,25.4,1010.6,75,0,15.8,9.8,18,-,o, , , 
2,29.6,34,25,1007.7,73,0,16.1,11.3,21.7,-, , , , 
3,29.4,35,25.4,1005.7,70,0,14.8,9.8,21.7,-, , , , 
4,31,36,25.2,1006.2,63,0,15.6,10.9,21.7,-, , , , 
5,29.2,33,26.2,1008.6,77,0.25,16.9,13,25.2,-,o, , , 
6,29,33,26,1008.2,78,0.25,17.2,12.2,21.7,25.2,o, , , 
7,29.1,32,25.9,1007.3,77,0.25,15.6,12.2,25.2,-, , , , 
8,30.2,36,26,1007.2,71,0,14.8,13.9,25.2,-, , , , 
9,31.2,36,26.4,1006.8,67,0,13.5,12.4,21.7,-, , , , 
10,31.5,37,26.8,1005.4,66,0,12.9,13.7,25.2,-, , , , 
11,31.4,36.9,27.2,1005.5,67,0,13.5,12.2,21.7,-, , , , 
12,30.9,36,26.8,1005.8,69,0,11.6,13,25.2,-, , , , 
13,30.3,35.4,26.7,1005.4,70,0,14,16.1,25.2,39.6, , , , 
14,30.2,34,26.9,1004.8,73,0,15.1,16.7,28.7,-, , , , 
15,30.3,35,27,1005.8,74,0.25,12.9,11.7,21.7,-,o, , , 
16,29.6,34,26.7,1007,78,0,12.9,10.7,28.7,-, , , , 
17,27.7,32,23.2,1007.2,81,19.81,13.2,9.8,28.7,46.9,o, ,o, 
18,29.6,35,22.5,1007.1,77,0,10.1,9.1,21.7,-, , , , 
19,29.5,33.4,26,1007,76,7.87,8.7,5.9,14.4,-, , ,o, 
20,31,36,26.8,1005.1,68,0,12.4,8.7,14.4,28.7, , , , 
21,30.4,35,25.4,1002.9,74,19.81,14.5,15,25.2,46.9,o, ,o, 
22,27.8,32,24.1,1002.7,81,12.45,15.4,8.3,18,39.6,o, ,o, 
23,28.4,32,23.8,1003.2,79,2.54,15.3,14.1,28.7,-,o, , , 
24,28.3,32,24.3,1007.4,80,0.51,16.1,12.2,25.2,46.9,o, , , 
25,28.1,32,24.7,1009.2,78,1.52,15.3,9.4,18,-,o, , , 
26,27.6,33,24.8,1007.3,83,0.76,13.8,8.1,25.2,35.9,o, , , 
27,28.8,33,24.4,1006,77,0.51,11.1,8.3,18,-, , , , 
28,29.3,35,26.2,1006,79,0,12.6,9.1,21.7,-,o, ,o, 
29,30.6,35,26.6,1003.3,62,0,15.4,14.8,25.2,-, , , , 
30,30.8,35,26.6,1000.4,57,0,17.4,17.2,32.4,-, , , , 
31,30.7,34,27.4,997.7,57,0,15.4,14.1,25.2,-,o, , , 
