Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.3,35,26.5,1002.7,73,0.51,15.4,20.9,32.4,-,o, , , 
2,28.6,32,26,1006.8,84,0.51,15,15.4,28.7,43.2, , , , 
3,29.5,33,25.7,1009.4,77,0.51,16.9,10.6,18,32.4, , , , 
4,30.6,35,26.2,1008.8,72,0,17.9,10.4,18,-, , , , 
5,30.2,36,26.8,1006.6,79,-,10.8,7.8,21.7,-,o, ,o, 
6,29.7,34,26,1003.6,83,13.72,7.4,7.6,14.4,25.2,o, ,o, 
7,28.1,32,24.7,1003.4,88,1.27,6.8,7.4,18,-,o, ,o, 
8,29.4,33,24.5,1002.9,81,1.02,10.3,8,14.4,-,o, , , 
9,28.7,32,24.4,1002.1,85,11.94,10,6.5,14.4,-,o, , , 
10,30,33,26.5,1003.5,79,0.25,14.5,10.4,21.7,-,o, , , 
11,27.1,30,24.8,1002.4,95,20.32,8.4,9.1,21.7,-,o, , ,o
12,27.9,33,24.7,1002.6,89,2.54,11.3,8,14.4,32.4,o, ,o, 
13,25.9,27,24.7,1002.1,98,75.69,9.5,13.7,25.2,-,o, , , 
14,28.8,32,24.3,1001.7,86,74.68,14.6,15.4,25.2,-, , , , 
15,28.7,32,26,1001.3,85,2.03,15.3,14.3,21.7,-,o, , , 
16,27.8,31,25,1001.2,89,2.79,15.1,16.9,25.2,-,o, , , 
17,28.1,31,24.8,1001.2,89,3.05,15.6,15.6,25.2,-,o, , , 
18,27.7,32,25.6,1003.5,89,6.1,13.7,9.1,25.2,-,o, , , 
19,28.8,33,25.5,1005.2,86,5.59,11.9,7.4,14.4,-,o, , , 
20,29.8,34,25.5,1003.8,82,0,9.3,7.2,10.7,-, , , , 
21,29.4,33,26,1004.2,82,0,8.5,8,14.4,-, , , , 
22,29.9,34,26.3,1005.5,78,0,10.8,7.4,18,-, , , , 
23,30.5,35,26.5,1004.5,73,0,15.4,8.7,18,-, , , , 
24,30.7,35,26.5,1004.1,71,0,15.1,8.1,18,-, , , , 
25,30.2,34,26.8,1004,80,0,8.4,7.4,18,-, , , , 
26,28.8,34,25.5,1006,84,0,11.1,10,18,-,o, , , 
27,29.4,32,25,1006.8,79,0.25,10,7,10.7,-,o, , , 
28,26.7,30,24.2,1007.1,84,5.33,10.3,11.7,18,-,o, , , 
29,27.9,32,23.9,1008.1,55,5.33,20.9,13,25.2,32.4, , , , 
30,27,31,23.4,1007.2,63,0,13.4,7.6,14.4,-, , , , 
31,29.2,34,23,1005,67,0,8.5,10.6,18,-, , , , 
