Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29,33,26,1002.7,83,-,11.9,10.4,21.7,32.4,o, , , 
2,27.9,33,24.5,1002.9,85,3.81,9.8,9.8,21.7,-,o, ,o, 
3,27.6,31,24.4,1005.7,77,0,10.3,15.4,28.7,-,o, , , 
4,28.6,32,26,1006.9,76,0,10.9,11.3,21.7,-, , , , 
5,29.8,34,25.6,1007.3,71,0,15.6,15,28.7,-, , , , 
6,27.7,30,25.7,1007,86,1.27,12.6,12.8,25.2,-,o, , , 
7,28.1,32,25.5,1006.9,89,0.51,9.5,8.5,21.7,-,o, ,o, 
8,27.6,31,24,1008.2,90,104.9,7.9,7.8,18,-,o, ,o, 
9,27.2,29,23.7,1009.1,88,17.53,9.5,11.1,18,-,o, , , 
10,26.7,28,24.6,1008.7,94,17.27,9.7,5.7,14.4,-,o, , , 
11,27.1,32,23.7,1009.4,90,8.89,11.4,9.3,18,-,o, ,o, 
12,26.1,29,23.6,1012.6,84,0,13.7,13.1,25.2,-, , , , 
13,29.2,32,24.3,1008.5,66,0,17.4,19.1,32.4,-, , , , 
14,27.6,32,23,997.2,76,137.92,12.1,39.6,79.1,140.4,o, , , 
15,25.4,28,23.2,1003.6,94,45.21,8.9,10.7,25.2,50.4,o, , ,o
16,26.3,29,23.1,1005.7,88,34.04,6.3,5,10.7,25.2,o, , , 
17,27.7,34,23,1005.7,81,50.8,8.4,7.4,21.7,-,o, ,o,o
18,27.9,32,23,1007.4,78,16,12.6,6.9,18,-,o, , , 
19,26.9,32,24.1,1010.5,64,0,15.1,13.3,25.2,-, , , , 
20,26.4,31,23.2,1014.4,61,0,18.3,18.3,25.2,32.4, , , , 
21,26.2,31,23,1015.9,59,0,18,14.6,25.2,-, , , , 
22,26.7,32,22.4,1014.3,66,0,18.8,16.1,25.2,46.9, , , , 
23,27.3,32,23,1012.5,63,0,20.8,15.2,25.2,39.6, , , , 
24,27.2,32,23,1011.2,63,0,18.7,15.4,21.7,-, , , , 
25,27.4,33,22,1010,64,0,13.7,12.2,25.2,-, , , , 
26,29.5,34,23.9,1006,57,0,18.7,14.6,25.2,-, , , , 
27,29.9,35,24,992.7,60,15.49,14,24.4,39.6,57.6,o, , , 
28,25.4,27,23.5,995.6,91,52.83,5.8,16.3,28.7,46.9,o, , ,o
29,26.3,28,24.1,1006.5,91,6.6,6.1,10,14.4,-,o, , , 
30,27.6,32,24.9,1009.8,82,1.52,11.9,9.3,25.2,-,o, , , 
