Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,32,24.6,1006.9,85,0,13.8,15.4,28.7,-,o, ,o, 
2,25.2,30,21.7,1007.4,88,3.05,10.3,10.6,21.7,-,o, , , 
3,21.5,23,19.4,1008.9,91,4.32,5,9.8,18,-,o, , , 
4,21.2,23,19.3,1010.3,85,6.35,8,9.1,18,28.7,o, ,o,o
5,21,25,17,1011.8,78,11.94,9.5,7.2,14.4,-,o, , , 
6,24.3,29,18.6,1012.1,56,0,9.2,6.7,18,-, , , , 
7,24.5,29,20.1,1010.5,64,0,6.6,7.8,18,-, , , , 
8,27.3,33,20.7,1007.4,77,0,7.6,9.6,21.7,39.6, , , , 
9,26.6,34,22.1,1009.8,75,0,8.7,15.2,28.7,39.6,o, , , 
10,21.4,22.2,19.5,1011.9,87,13.72,10.9,12.8,25.2,43.2,o, , , 
11,23.8,27,19.2,1010.7,75,0,10.8,9.8,21.7,-,o, , , 
12,24.7,28,21.4,1008.1,81,0,6.6,7.6,14.4,-, , , , 
13,27.1,30.4,21.9,1006.6,83,0,10.1,10.6,21.7,-, , , , 
14,28,32,24.5,1007.8,82,0,13,9.6,25.2,-,o, , , 
15,26.4,35,21.4,1008.7,84,36.83,10.6,12.2,28.7,-,o, ,o, 
16,23.8,25,21.2,1008.2,93,1.78,4.7,6.7,14.4,-,o, , , 
17,24.4,29,20.8,1009.6,82,33.27,10,11.5,28.7,-,o, ,o, 
18,23.7,27,19.5,1012.2,63,0.76,12.1,9.6,18,-,o, , , 
19,22.4,24,20.6,1008.5,92,13.97,3.5,5.9,14.4,-,o, , ,o
20,22.9,25,20.7,1008.5,84,0,9.8,16.9,28.7,-, , , ,o
21,23.9,28,20.2,1010.7,61,0,15.6,19.6,32.4,39.6, , , , 
22,23.4,27.1,20,1010.9,64,0,13,14.1,21.7,-, , , , 
23,24.4,28,20.1,1010,70,0,12.9,10.9,18,35.9, , , , 
24,26.2,30,21.1,1008.2,68,0,11.6,7.4,18,-, , , , 
25,26.9,33,22.4,1008.9,78,0,10.1,14.4,25.2,-, , , , 
26,24.8,28.4,21.6,1009.8,83,2.03,9,10.4,18,-,o, , , 
27,23.2,26,20.9,1010.7,91,72.9,7.2,12,25.2,-,o, , , 
28,24.1,26,20.8,1012.5,81,0.51,13.4,14.1,21.7,-,o, , , 
29,25.8,29,23.1,1010.7,74,0.25,13,11.1,21.7,-, , , , 
30,26.7,30,23.4,1008.3,81,0.51,10.5,8.9,28.7,-,o, , , 
31,24.9,29,22,1010.9,68,0,14.6,20.9,32.4,-, , , , 
