Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.5,32,25,1008,84,14.73,12.7,10.6,28.7,-,o, ,o, 
2,28.8,33,24.7,1008.1,77,8.89,15.9,10.4,21.7,-, , , , 
3,28.7,32,25.6,1008.6,78,0.76,18,10,18,-,o, , , 
4,28.9,33,24.3,1010.6,78,7.62,15.4,9.3,25.2,53.9,o, ,o, 
5,27.2,30,23.8,1011.9,86,1.27,16.3,5.6,10.7,28.7,o, ,o, 
6,28.5,32,25.1,1010.9,79,8.64,15.3,11.1,18,-,o, ,o, 
7,26.5,30,23.8,1011.5,89,16.51,11.9,7.8,28.7,-,o, ,o, 
8,27.8,32,23.6,1011.6,83,0.25,14.2,7,21.7,39.6, , , , 
9,29.2,33,25.4,1009.7,75,0,17.4,11.3,21.7,-, , , , 
10,29.3,33,25.1,1009.2,74,0,15,9.6,21.7,-, , , , 
11,29.8,34,25.8,1011.5,72,0,17.2,9.1,21.7,-, , , , 
12,30.1,34,26,1011.4,74,0,17.2,10.7,21.7,-, , , , 
13,30.1,34,26,1009.4,71,0,17.5,11.1,21.7,43.2, , , , 
14,29.9,34,26,1009.5,69,0,17.7,8.7,18,-, , , , 
15,30.7,35,25.8,1010.4,64,0,17.7,9.1,18,-, , , , 
16,30.3,35,26,1010.8,67,-,17.1,9.8,25.2,50.4,o, , , 
17,27.2,32,24,1013.6,81,25.4,12.9,9.8,32.4,-,o, , , 
18,29.5,33,23.7,1012.8,74,20.32,15.3,7.4,18,-, , , , 
19,29.6,34,25.7,1010,69,0,17.9,9.8,18,-, , , , 
20,29.9,34,25.5,1010,66,0,17.7,9.8,18,25.2, , , , 
21,31.4,36,25.6,1010.2,62,0,19.3,10.2,18,-, , , , 
22,30.4,35,27.1,1009.4,72,0,17.2,12.2,25.2,39.6, , , , 
23,30.8,35,27,1007.8,66,0,19,10.6,21.7,-, , , , 
24,30.5,35,26.4,1005.8,69,0,20.8,9.1,18,-, , , , 
25,30.6,35,26.3,1005,70,0,14.8,8.9,18,-, , , , 
26,29.9,34,26.2,1004.9,68,0,18.3,7,14.4,21.7, , , , 
27,30.2,34,26.1,1005.3,67,0,17.5,9.1,18,-, , , , 
28,31.6,35,27.1,1003.4,58,0,18.3,16.9,28.7,-, , , , 
29,31.6,35,27,997,59,-,17.1,19.8,35.9,-,o, , , 
30,27.4,30,24.8,993.7,86,22.35,10.5,9.1,21.7,28.7,o, , , 
31,26.6,28,24.3,997.4,92,65.02,7.7,16.1,25.2,43.2,o, ,o, 
