Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.9,20,8.7,1019.6,59,0,7.7,7,14.4,-, , , , 
2,16.5,20,12.3,1017.1,69,0,5.8,5.4,10.7,-,o, , , 
3,17.1,24,13,1015.7,72,0,3.7,6.1,14.4,-, , , , 
4,14.7,20,10,1019.4,56,0,5,12,21.7,-, , , , 
5,13.4,17,10.4,1020.8,50,0,5.3,15.4,28.7,-, , , , 
6,15.3,19,11,1019.9,60,0,9.2,10,21.7,-, , , , 
7,16.9,21.6,12.7,1017.7,72,0,7.7,6.5,14.4,-, , , , 
8,17.2,23,11.9,1019.8,72,0,6.8,13.9,28.7,-,o, , , 
9,11.1,13,8.7,1026.8,67,0,9.7,19.3,28.7,-, , , , 
10,12.8,15,8.7,1027,66,0,10.3,11.3,21.7,-, , , , 
11,15.3,21,11.6,1024.7,77,0,8.5,8,18,-, , , , 
12,14.5,20.4,11.3,1024.7,77,0,9,14.4,28.7,-, , , , 
13,12.9,16,11,1023.9,69,0,11.3,13.5,25.2,-, , , , 
14,11.1,16,7,1025.7,66,0,11.4,19.4,28.7,-, , , , 
15,10.7,15,6.4,1026.7,45,0,16.6,18.7,35.9,-, , , , 
16,12.4,17,8,1025.2,64,0,14.5,10,21.7,-, , , , 
17,13.5,19,8.2,1024.5,62,0,12.9,10.9,21.7,32.4, , , , 
18,11.9,18,7.8,1028.9,53,0,6,20.2,32.4,-, , , , 
19,12.2,17,6.9,1026.9,64,0,5.6,8.5,18,-, , , , 
20,13.3,19,7.9,1024.6,55,0,6.4,11.5,18,-, , , , 
21,10.2,15,6.2,1027,49,0,8.5,20.4,28.7,-, , , , 
22,8.3,13,4.5,1026.8,47,0,14.2,15.2,28.7,-, , , , 
23,11.7,18,4.3,1023.5,64,0,12.9,8.1,18,-, , , , 
24,13.3,19,7.6,1020,72,0,7.4,6.1,10.7,-, , , , 
25,17.1,22,10.5,1018.7,67,0,8,7.2,35.9,-, , , , 
26,14.1,19,10,1022.6,53,0,6.3,19.1,32.4,-, , , , 
27,13.8,18.3,10,1022,63,0,16.9,9.8,18,-, , , , 
28,15.6,21.1,10.3,1021.1,70,0,12.2,7.8,18,-, , , , 
29,16.2,22,12,1020.2,72,0,11.4,6.3,10.7,-, , , , 
30,17.3,25,12,1019.4,73,0,6.1,5,10.7,-, , , ,o
31,17.9,25,14,1018.8,72,0,4.2,5.4,14.4,-, , , , 
