Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.8,34,26.4,1009.7,80,0,17.2,13.1,25.2,-, , , , 
2,29.8,34,26.5,1009.8,79,0.51,19.3,11.3,18,32.4,o, , , 
3,29.9,34,26.7,1009.4,78,0,16.9,10.7,18,25.2, , , , 
4,30.1,33,26.6,1008.7,78,0,17.2,12.2,21.7,-, , , , 
5,30.8,35,26.6,1009.8,73,0,18.7,9.1,14.4,-, , , , 
6,31.7,36,27.3,1008,62,0,19.3,18.3,28.7,35.9, , , , 
7,32,37,27.8,1003.3,55,0,18,18.1,28.7,-, , , , 
8,30.1,34,24.1,997.2,65,26.92,14.8,16.1,28.7,39.6,o, , , 
9,25.4,27,24,996.3,96,57.66,11.4,12.2,21.7,-,o, ,o, 
10,28.3,32,23.7,1000.3,88,15.24,10.9,10.9,21.7,-,o, , , 
11,27.4,31,25.2,1002.7,91,4.06,15.1,11.5,21.7,-,o, , , 
12,27.9,31,25.2,1004.9,87,0,16.4,12.4,25.2,35.9, , , , 
13,28.2,32,25.6,1007,87,5.08,13.5,8.3,14.4,-,o, , , 
14,28.1,32,25.4,1007.4,89,3.05,14.2,7,25.2,-,o, ,o, 
15,29.8,33,25.3,1006.4,84,0,13.2,11.5,25.2,-, , , , 
16,31,35,26.3,1007.3,78,0,13,10.7,21.7,-, , ,o, 
17,30.4,35,26.9,1007.7,79,0,13.5,9.3,21.7,-, , , , 
18,28.4,31,25.9,1008.2,86,-,13.5,9.1,10.7,-,o, , , 
19,28.5,33,24.8,1009.3,82,8.13,16.7,11.9,28.7,50.4,o, , , 
20,29.5,34,25.4,1010.4,81,0,18,12,21.7,32.4, , , , 
21,30.1,35,25.7,1010.6,73,0,20.8,11.3,25.2,-, , , , 
22,30.7,36,26.1,1008.6,75,0,12.7,8.3,21.7,-, , , , 
23,30.6,36,26.8,1008,76,0,9.5,9.4,18,-, , , , 
24,29.7,33,26,1008.7,78,0,10.6,8.7,18,-, , , , 
25,29.6,35,25.9,1009.3,75,0,14.2,8.3,18,-, , , , 
26,30.1,34,26.2,1008.6,70,0,21.6,10.4,21.7,-, , , , 
27,31.4,36,26.1,1008,70,0,14.8,9.8,21.7,-, , , , 
28,31,37,26.5,1007.5,65,0,14.8,9.1,21.7,43.2, , , , 
29,31.1,36,26.4,1007.3,67,0,11.4,6.9,14.4,-, , , , 
30,30.4,34,26.8,1007.2,75,0,11.6,10.9,18,32.4, , , , 
31,31.4,35,26.6,1004,61,0,17.1,19.1,28.7,-, , , , 
