Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.1,35,25.5,1010.7,70,0,17.2,9.3,21.7,-, , , , 
2,29.6,35,25.5,1009.7,71,0,14.6,8.3,21.7,-, , , , 
3,30.2,36,25,1007.8,74,26.16,11.4,10.7,21.7,-,o, ,o, 
4,28.4,31,22.6,1008.2,79,25.91,8.9,14.3,28.7,32.4, , , , 
5,29.7,33,26.1,1007.6,73,0,9.8,10.9,21.7,-, , , , 
6,29.9,35,25.7,1008.3,74,0,13,12.2,28.7,-, , , , 
7,29.4,33.5,26.5,1008.9,76,0,18.5,8.7,18,-, , , , 
8,29.9,35,26.2,1007.9,76,0,17.4,9.3,21.7,-, , , , 
9,30,34,26.3,1007.9,79,0,14.2,8.3,21.7,-, , , , 
10,29.7,33.9,26.3,1008.8,78,0,15.3,7.6,18,-, , , , 
11,29.8,34,26.2,1009.2,75,0,14.8,10.9,18,-, , , , 
12,29.3,33,26.9,1008.4,79,0,15.6,9.3,21.7,-, , , , 
13,29.7,33,26.7,1007.5,79,0,15.1,8,18,-, , , , 
14,30.7,35,27,1006,66,0,14.5,23,35.9,-, , , , 
15,30.7,35,27.6,1006.1,67,0,17.2,19.8,32.4,-, , , , 
16,29.6,33.5,27,1011.4,80,-,14.3,15.9,25.2,-,o, , , 
17,29.8,33,26.3,1013.7,80,0,11.6,8.9,18,-, , , , 
18,30.4,34,26.1,1010.7,76,0,12.7,10.6,14.4,-, , , , 
19,30.8,36.6,27.5,1005,64,-,16.6,17.8,28.7,-,o, , , 
20,28.2,32,25,1003.1,68,0.25,16.6,16.9,28.7,-, , , , 
21,27.3,31,24,1004.2,68,0.25,16.7,11.7,21.7,-,o, , , 
22,27.6,30.7,24,1006.9,74,0,15.1,6.9,14.4,-,o, , , 
23,28.5,32.3,24.7,1009.2,76,0,12.4,6.9,21.7,-, , , , 
24,28.2,32,25,1011.8,83,0,13.8,7.4,14.4,-,o, , , 
25,28.2,32,25,1012.9,81,1.02,11.4,12.8,21.7,-,o, , , 
26,28.2,32,24.9,1013.3,80,0.51,10.3,10,18,-, , , , 
27,28.5,32,25.4,1013.3,79,0.51,9.7,9.1,18,-, , , , 
28,28.8,33,25.7,1012.2,75,0,9.5,8,18,-, , , , 
29,29.2,34,26,1010.9,81,0,6,7,18,28.7, , , , 
30,28.8,32,25.6,1012.5,76,0,9.5,17,25.2,-, , , , 
