Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.4,34,26.3,1007.3,73,0,11.1,8.3,21.7,-, , , , 
2,31.2,36,26.6,1005.9,73,0,10,10,21.7,-, , , , 
3,32.1,38,27.4,1006.4,63,0,11.7,14.6,25.2,-, , , , 
4,32.1,37,27.3,1005.9,64,0,11.7,15.7,25.2,-, , , , 
5,32.2,37,27.6,1004,65,0,12.4,15.2,25.2,-, , , , 
6,31.8,37,27.4,1005.2,65,0,12.7,14.1,25.2,-, , , , 
7,30.6,35,26.8,1007.8,74,0,11.7,9.8,21.7,-, , , , 
8,30.4,35,26.4,1007.8,71,0,13.5,13,25.2,-, , , , 
9,29.9,34,26.7,1008.2,72,0,14.3,13,21.7,-, , , , 
10,30,34.1,26.3,1009.4,69,0.51,15.9,13.3,21.7,-,o, ,o, 
11,30.1,34,26.5,1009.4,70,0,16.6,13.3,25.2,-, , , , 
12,30.2,34,26.3,1009.2,69,0,16.1,12.6,25.2,-, , , , 
13,29.9,34,26.1,1009.8,69,0,17.1,10.9,25.2,-, , , , 
14,30.4,34,26.3,1010.2,67,0,17.4,12.2,21.7,-, , , , 
15,29.8,35,26.4,1010.4,72,0,17.1,11.5,21.7,-, , , , 
16,30.3,35,26.2,1011,66,0,17.4,12.2,25.2,-, , , , 
17,30.1,35,26.3,1012.4,65,0,15.9,11.3,21.7,-, , , , 
18,28.7,32.7,26,1011.4,74,0,12.4,9.8,25.2,-, , , , 
19,29.3,34,25.7,1009.9,72,0,13.2,9.1,21.7,-, , , , 
20,30.1,34,25.6,1010.2,70,0,14.3,9.1,21.7,-, , , , 
21,29.8,35,26.6,1010.8,71,0,16.7,10.9,25.2,35.9, , , , 
22,28.9,34,25,1010.4,71,0,16.7,9.3,21.7,-,o, ,o, 
23,28.6,33.2,24.6,1009.8,74,0,12.7,7.2,18,-,o, , , 
24,29.3,34.8,25,1008.5,72,0,11.7,9.3,21.7,-,o, ,o, 
25,28.8,32,26,1008.5,74,2.29,11.7,7.6,18,-,o, , , 
26,28.1,32,25.5,1007.6,80,2.79,12.2,10.6,28.7,-,o, ,o, 
27,27.2,33,25,1007.8,82,1.02,11.1,11.3,32.4,-,o, , , 
28,29.4,34,24.8,1006.9,68,0,14,15.4,32.4,-, , , , 
29,29.9,36,25.6,1005.6,71,0,13.4,10.9,25.2,-, , , , 
30,29.4,36,25.9,1007.4,72,0.76,12.2,10,25.2,-,o, , , 
31,29.9,35,26.6,1010.1,74,0,13,13,28.7,-, , , , 
