Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.4,22,10.7,1019.5,53,0,6.4,8.9,25.2,-, , , , 
2,14.4,22,10.3,1020.8,49,0,16.9,17.2,28.7,-, , , , 
3,14.7,19,9.9,1018.1,61,0,10.8,9.8,21.7,-, , , , 
4,16.7,20,12.7,1015.1,67,0,8.9,5.4,14.4,-, , , , 
5,19.8,25,14.5,1012.2,76,0,7.4,8.1,21.7,-, , , , 
6,14.7,17,11.9,1017.1,65,0,11.1,18.1,28.7,-, , , , 
7,12.1,14,10.5,1019.5,75,4.32,6.1,10.6,21.7,-,o, , , 
8,14.1,17,9.7,1019.8,56,1.78,7.4,8,18,-,o, , , 
9,15.1,19,10.9,1017.1,72,11.18,6.6,9.8,18,-,o, , ,o
10,13.9,15,12.4,1015.9,90,6.6,10,8.9,18,-,o, , , 
11,17.4,21,12.4,1017.1,77,2.79,11.4,10.6,18,-, , , , 
12,17.9,21,14.4,1014.2,81,0,5.6,5.9,10.7,-,o, , , 
13,17.5,27,11.4,1013.4,82,2.79,5.5,14.4,28.7,-,o, , ,o
14,13.2,16,11.1,1020.9,64,2.54,12.1,18,32.4,-,o, , , 
15,14.2,18,11,1020.3,53,0.51,13.8,12.4,21.7,-,o, , , 
16,12.6,14,10.8,1019.5,91,2.54,4.5,7.2,14.4,-,o, , , 
17,15.7,18,11.6,1020.3,78,2.29,8.2,7.8,14.4,-, , , , 
18,16.8,20,14.1,1019.9,84,1.52,4.7,7.6,14.4,-,o, , , 
19,16.8,20,14.3,1019.1,85,1.02,5.5,7,14.4,-,o, , ,o
20,19.4,25,14.5,1015.6,83,0.51,3.9,6.1,14.4,-, , , , 
21,17.2,23,14,1017.9,71,0,9,18.1,28.7,-, , , , 
22,15.4,17,13.7,1016.5,81,2.54,5.8,5.7,10.7,-,o, , ,o
23,17.7,23,13.5,1017.4,75,0.25,9.8,12.2,21.7,-, , , ,o
24,18.2,23,14.1,1017.1,70,-,10.3,9.8,21.7,-,o, , , 
25,14.1,17,12.1,1020.6,87,6.35,6.9,12,18,-,o, , , 
26,14.6,18,11,1024.5,64,0,10.1,8.7,25.2,-,o, , , 
27,17.4,23,11,1023.8,50,0,13.4,12,25.2,-, , , , 
28,18.9,25,12.9,1020.4,61,0,7.2,6.7,14.4,-, , , , 
29,19.6,24,15.6,1020.4,74,0,5,6.5,10.7,25.2,o, , , 
30,20.1,24,16.9,1017.2,72,0,6,6.1,14.4,-, , , , 
31,16,23,10.7,1017.8,83,14.48,7.1,16.9,35.9,-,o, , , 
