Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.7,28,20,1016.3,55,0,12.2,15.4,25.2,-, , , , 
2,23.4,28,19.9,1014.7,57,0,11.9,17.2,25.2,-, , , , 
3,23.1,27.3,19.8,1011.9,60,0,11.3,12.8,21.7,-, , , , 
4,23.8,29,19.6,1013.1,57,0,12.1,13.7,25.2,-, , , , 
5,24.4,28.2,20.3,1015.9,66,0,14.2,13.7,25.2,-, , , , 
6,25.1,28.7,21.2,1017.4,56,0,14.3,16.1,28.7,-, , , , 
7,24.6,28,21.6,1017,54,0,10.6,18.5,25.2,-, , , , 
8,24.7,30,21.3,1015.1,48,0,12.7,15.4,25.2,-, , , , 
9,24.5,29.6,21,1013.8,55,0,12.9,11.5,21.7,-, , , , 
10,24,29,20.9,1013.9,55,0,10.9,17,28.7,-, , , , 
11,22.8,28,19.3,1014.5,53,0,10.3,18.5,28.7,-, , , , 
12,22.1,27,18.8,1014.2,59,0,12.6,16.9,28.7,-, , , , 
13,23,27.5,18.7,1013.8,61,0,13.2,12.2,21.7,35.9, , , , 
14,23.9,28.8,19.1,1015.1,60,0,12.1,10.7,18,32.4, , , , 
15,24,29,20,1016.5,62,0,11.4,11.5,25.2,-, , , , 
16,24.1,29.4,20.4,1014.5,58,0,11.3,8.9,18,-, , , , 
17,23.8,29,20,1015.8,67,0,9.7,14.3,25.2,-, , , , 
18,20.8,25.4,17.3,1019.4,51,0,11.9,16.1,28.7,32.4, , , , 
19,21.2,26,17,1020,63,0,12.9,12.4,21.7,-, , , , 
20,22.3,27,17.7,1019.2,68,0,12.2,9.6,18,-, , , , 
21,23.6,27.1,18.5,1018.8,69,0,13.4,9.1,18,-, , , , 
22,24.2,30.4,20,1016.6,73,0,9.7,7.2,18,-, , , , 
23,22.2,27,19,1017.8,68,0,10.5,16.9,35.9,-, , , , 
24,22.7,27.3,19.1,1016.9,68,0,10,10.2,21.7,-, , , , 
25,24,28.9,19,1016.6,69,0,11.1,11.1,25.2,-, , , , 
26,25.2,28.7,20.3,1016.4,67,0,12.4,9.1,18,-, , , , 
27,26.2,30.4,22.7,1017.2,72,0.25,10.1,6.5,10.7,-,o, , , 
28,25.8,29.1,22.5,1018.2,66,0,11.3,17.6,28.7,-, , , , 
29,23.3,27,20.8,1016.4,70,0,7.2,12,18,-, , , , 
30,20.1,22,17.7,1015.7,92,9.91,8.5,12.4,25.2,-,o, , , 
31,19.3,23,16.9,1018.2,77,1.27,11.7,13.3,21.7,-,o, , , 
