Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.1,16,10.6,1021.8,79,0.25,12.2,15.7,28.7,-, , , , 
2,14.2,16,10.6,1017.5,70,0,7.6,8.3,21.7,-, , , , 
3,16.7,22.7,10.8,1014.1,76,0.76,6.8,15.2,32.4,-,o, , , 
4,10.6,13,8.2,1020.5,88,0.51,8.4,17.8,32.4,-,o, , , 
5,10.9,12,8.1,1020.1,96,2.54,5.5,7,10.7,-,o, , ,o
6,12.8,14,10.1,1019.8,90,2.29,9,9.1,14.4,-, , , , 
7,14.2,17,11.1,1020.4,85,0,8.5,9.8,21.7,-,o, , , 
8,15.4,19.5,12.3,1018.7,86,0,5.8,5.2,10.7,-,o, , , 
9,16,23,10.8,1022,70,1.02,10.3,22,39.6,46.9,o, , , 
10,12.1,16,9.4,1026,67,0,10.1,20.4,32.4,-,o, , , 
11,10.8,13,9.1,1024.2,90,9.14,9.2,10,25.2,-,o, , ,o
12,12.7,16,9,1021.6,75,1.02,10,8.9,18,-, , , , 
13,16.1,21,10.1,1020.4,74,2.79,6.3,7.2,18,-,o, , ,o
14,17.6,23,13.2,1019.4,80,0,6.4,7.6,14.4,-, , , ,o
15,19.8,25,14.4,1017.4,83,0,5.6,6.7,14.4,-,o, , ,o
16,19.2,23,16.2,1016.2,92,0,3.7,6.1,10.7,-, , , ,o
17,19.9,26,16.9,1013.4,91,0,5.1,6.5,14.4,-, , , ,o
18,22.5,28,17.7,1011.8,84,0,9.3,11.5,28.7,-, , , , 
19,22.3,31,17,1014.1,76,0,6.6,10,25.2,-, , , , 
20,19.6,24,16.7,1017,82,0,6.9,8.3,14.4,-, , , , 
21,18.3,21,16.2,1018.8,82,0,7.7,10.6,21.7,-, , , , 
22,19.3,22,16.2,1019.9,45,0,10.5,18,28.7,-, , , , 
23,14.6,19,10.9,1023.3,65,2.29,12.2,16.3,28.7,-,o, , , 
24,15.7,18,10.8,1026.1,47,0,17.4,22.2,32.4,-, , , , 
25,14.5,17,12.7,1028,58,0,15.4,19.8,35.9,-,o, , , 
26,14.7,16,11.7,1025.5,96,12.95,4.7,4.6,7.2,-,o, , ,o
27,18,23,14,1021.7,86,0,8.4,8.7,18,-, , , ,o
28,18.1,23,15,1018.6,72,0,9,8,21.7,-, , , , 
29,19.8,25,14.9,1017.1,71,0,9.2,7.8,18,-, , , , 
30,21.6,26,16.5,1015.4,77,0,7.4,5.9,14.4,-, , , , 
31,23.8,29,19,1013.8,84,0,9.2,8,25.2,-, , , ,o
