Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.7,28,19.2,1013.3,74,5.59,7.6,6.7,14.4,-,o, , ,o
2,23.8,28,20.4,1012.8,85,5.84,4.8,7.6,14.4,-,o, , ,o
3,22.9,25,21,1013.4,85,0,6.4,10.2,14.4,-, , , , 
4,24.8,28,20.8,1012.4,83,0,5.1,6.5,18,-, , , ,o
5,25.6,30,22.2,1014.6,81,0,6.1,10.9,18,35.9, , , , 
6,24.1,28,21.2,1016.7,74,0,12.9,15,25.2,-, , , , 
7,24.1,27,21,1015.7,66,0,13.2,10.7,21.7,32.4, , , , 
8,24.3,28,20.6,1011.6,72,7.62,9,9.3,18,21.7,o, , , 
9,26.2,31,20.4,1012.5,74,2.03,12.1,8.1,14.4,-, , , , 
10,25.7,31,22.2,1015.4,75,0,7.1,8,18,-, , , , 
11,26.4,31,22,1013.8,74,0,8.9,7.2,10.7,-, , , , 
12,27.4,30,23.8,1009.4,79,-,12.7,10.6,18,-,o, , , 
13,24.5,29,22,1010.3,88,7.11,5.3,9.4,18,-,o, ,o, 
14,25.3,29,22.1,1011.3,78,7.11,8,10.6,18,28.7, , , , 
15,21.3,26,18.6,1010.7,88,53.59,6.1,11.9,21.7,-,o, , , 
16,20.9,23,18.4,1009.5,87,6.6,8.5,9.4,21.7,-,o, , , 
17,24.1,28,18.7,1011.7,67,1.02,14.6,13.1,21.7,-, , , , 
18,24.9,28,21.1,1013.5,62,0,23.8,13.7,28.7,-, , , , 
19,24.4,29,21.5,1012,73,2.29,11.7,11.7,21.7,-,o, , , 
20,24.6,29,21.4,1009.5,74,0.76,12.9,10.6,18,-,o, , , 
21,25.7,30,22.5,1009,67,0,17.7,12.8,25.2,-,o, , , 
22,26.1,30,22.6,1009.5,71,0,15.9,10.6,18,-, , , , 
23,27,30,22.3,1007.6,75,0,11.4,8.1,18,39.6, , , , 
24,26.5,32,20.5,1006.8,78,4.32,9.7,13.7,28.7,-,o, , , 
25,23.9,27,20.1,1010.2,73,1.02,8.5,12,18,-,o, , , 
26,25.4,29,21.5,1011.2,38,0,20,14.3,21.7,-, , , , 
27,24.7,29,22,1011.1,57,0,15.6,13,21.7,-, , , , 
28,25,30,21,1010.8,56,0,21.4,15,28.7,-, , , , 
29,26.3,30,21.1,1010.9,66,0,16.3,13.5,25.2,-, , , , 
30,26.1,31,22.9,1009,77,0,12.2,9.4,21.7,28.7, , , , 
31,28.3,34,22.6,1004.6,73,0,8.7,9.1,25.2,-, , , , 
