Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.1,36,27.1,1002.4,75,0,13.8,11.3,21.7,32.4, , , , 
2,29.2,35,24.7,1002.7,83,4.32,10.8,9.4,25.2,43.2,o, ,o, 
3,29.4,33,24,1003.1,86,1.78,10.6,7.2,14.4,-,o, , , 
4,27.1,30,24.1,1004.7,88,-,12.1,15.6,25.2,-,o, , , 
5,29.1,34,23.8,1002.9,72,0,16.3,9.1,21.7,-, , , , 
6,28.1,32,24.3,1000.6,79,-,15.3,13,25.2,-,o, , , 
7,27.4,30,23.8,1000.9,80,-,15,14.6,25.2,-,o, , , 
8,27.7,30,25.2,999.9,83,2.29,15,22.4,39.6,57.6,o, , , 
9,27.9,30,25.1,1001,85,0.51,14,17,32.4,-,o, , , 
10,32.4,38.2,25.6,997.1,57,0.25,19.8,10,18,-, , , , 
11,32.6,38.5,27.4,997.1,54,0,20,12.2,21.7,-, , , , 
12,30.9,36,27,1000.8,66,0,11.7,9.4,18,-, , , , 
13,30.2,34,26.9,1002.8,80,0,7.9,8.3,18,-, , , , 
14,29.7,33,26.2,1002.8,82,0,8.9,7.8,18,25.2, , , , 
15,29.2,33,25.7,1002,81,0,17.4,8.9,18,25.2, , , , 
16,29.4,33,25.7,1001.2,77,0,14.3,9.8,21.7,-, , , , 
17,29.1,32,26,1002.9,80,0,11.3,10.7,21.7,28.7, , , , 
18,29.3,33,26.2,1003.5,77,0,12.2,13.9,21.7,-, , , , 
19,27.2,31,25,1004.2,90,34.54,9.2,17,32.4,50.4,o, ,o,o
20,26.6,28,24.7,1006.9,94,38.61,12.6,20.6,32.4,57.6,o, , , 
21,27.3,30,24.8,1007.3,90,1.27,14.6,20.2,32.4,43.2,o, , , 
22,27,29,25.2,1008.3,93,1.27,13.7,15.2,21.7,-,o, , , 
23,26,28,24.1,1009.7,95,9.4,14,8.3,14.4,-,o, , , 
24,26,29,23.7,1008.5,96,17.02,12.1,7.6,21.7,-,o, , , 
25,28.1,31,23.5,1008.2,87,0,13.7,12,21.7,32.4, , , , 
26,28.9,33,25.5,1011,86,6.86,12.1,11.9,21.7,-,o, ,o, 
27,29.2,33,25.6,1011.9,81,0,14.6,11.7,25.2,-, , , , 
28,28.8,35,23.4,1011.7,72,-,15.9,13.1,32.4,-,o, , , 
29,28.2,32,23.3,1011.8,77,0,19.6,8.9,18,-, , , , 
30,28.6,33,24.7,1011.8,75,0,18.8,8.7,18,25.2, , , , 
31,28.8,33,24.8,1011.4,75,0,20.9,9.4,18,-, , , , 
