Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.5,23.4,16.7,1016.6,75,0,10.1,9.3,14.4,-, , , , 
2,19.7,25,15,1018.3,73,0,6.8,7.4,10.7,-, , , , 
3,17.8,23,13,1021.2,53,0,11.7,19.8,32.4,-, , , , 
4,17.7,22,12.9,1018.6,69,0,9.8,9.3,18,-, , , , 
5,19.3,25,14.4,1015.9,77,0,7.7,6.1,10.7,-, , , , 
6,19.5,26,15,1017.9,65,0,8.5,15.2,28.7,-, , , , 
7,15.2,19.1,11.3,1019.5,58,0,7.7,13.9,21.7,-, , , , 
8,13.3,18.6,10,1018.2,40,0,12.9,7.4,14.4,-, , , , 
9,14.7,19,8.7,1017.9,54,0,11.6,10.7,21.7,-, , , , 
10,14.6,16,11.2,1015.9,69,0,7.2,4.4,7.2,-,o, , , 
11,17.6,21,13.3,1015.2,63,0,10.9,11.5,25.2,-, , , , 
12,18.3,21.2,15.3,1013.1,79,0,7.2,6.1,10.7,-, , , , 
13,20.9,26,15.7,1012.1,86,0,6.6,8.3,18,-, , , , 
14,17.1,19.2,14.8,1017.5,76,0,11.9,21.3,32.4,-,o, , , 
15,12.3,15.1,9.5,1017.4,90,27.94,10.6,17.6,28.7,-,o, , , 
16,7.6,12,3,1021.8,62,4.57,16.3,12.2,21.7,-,o, , , 
17,8.6,13.1,2.4,1021.9,54,0.76,12.9,8.3,18,-, , , , 
18,12.3,18,5.2,1020.9,68,0,11.9,7.6,14.4,-, , , , 
19,15.1,20.6,8.9,1019.4,71,0,9.3,5.4,10.7,-, , , , 
20,16.2,21,11.6,1016.8,73,0,6.4,8.5,21.7,-, , , , 
21,16.8,22,12,1015.2,70,0,6.4,6.5,14.4,-, , , , 
22,14.8,20.1,9,1017.3,54,0,8.5,12.4,21.7,-, , , , 
23,15.8,20.2,10.8,1017.8,65,0,7.7,9.4,21.7,-, , , , 
24,15.2,20,11.4,1018.3,69,0,11.4,19.6,35.9,46.9, , , , 
25,11.3,13,9.6,1020.4,76,1.78,14.2,13.3,28.7,-,o, , , 
26,10.1,15.1,5.7,1021.9,54,0,14.2,10.4,18,-, , , , 
27,11.3,17,5.5,1020.3,56,0,9.8,5.9,10.7,-, , , , 
28,13.8,21,6.7,1019.7,55,0,7.9,6.5,10.7,-, , , , 
29,15.1,20.3,10.2,1019.4,73,0,8.5,7.8,14.4,-, , , , 
30,14.7,21,9,1020.1,59,0,10.3,10.6,21.7,-, , , , 
31,11.5,17,7,1021.5,42,0,13.2,16.1,25.2,-, , , , 
