Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.6,30.5,23.8,1012.6,75,0,12.2,14.4,25.2,-, , , , 
2,27.2,32,23.6,1010.2,79,0.25,10.5,10.2,18,-,o, , , 
3,25.6,28,22.8,1011.4,70,0.25,10.6,16.9,28.7,-, , , , 
4,24.5,30,21.1,1012.5,61,0,16.1,16.5,28.7,-, , , , 
5,25.1,30,21,1015,54,0,23.7,17.6,28.7,-, , , , 
6,24.7,30,21.2,1016.5,52,0,13,23.5,35.9,-, , , , 
7,24.1,28,20.7,1015.5,50,0,17.7,17.8,28.7,-, , , , 
8,24.6,28,20.6,1013.1,54,0,19.3,17.4,28.7,-, , , , 
9,25.3,28,20.8,1011.1,57,0,17.1,15.9,25.2,-, , , , 
10,27.1,33,23.5,1010,55,0,18.8,18.1,35.9,-, , , , 
11,26.3,32,22,1011.3,57,0,22.2,12.6,28.7,-, , , , 
12,27,32.7,21.5,1013.1,49,0,17.2,8.3,21.7,-, , , , 
13,24.1,30,20.3,1017.5,57,0,15.9,12.8,25.2,-, , , , 
14,22.6,27.3,19.5,1019,64,0,8,13.9,21.7,-, , , , 
15,21.9,26.2,18,1018.9,64,0,8.7,13.7,21.7,-, , , , 
16,22.1,27,17.8,1020.1,50,0,14.6,16.9,28.7,-, , , , 
17,23,27,18,1018.7,58,0,10,13.1,25.2,-, , , , 
18,23.2,29,19,1017.6,62,0,12.6,10.7,21.7,-, , , , 
19,24.3,29,18.8,1016.9,70,0,10.6,8.7,18,-, , , , 
20,25.5,31,20.7,1015.3,76,0,8.2,7.2,14.4,-, , , , 
21,26.6,34,21.6,1014.7,76,0,5.8,7.6,21.7,-, , , , 
22,22.7,26,20.4,1017.6,78,4.57,9.7,20.4,28.7,-,o, , , 
23,22.5,27,19.6,1017.8,61,4.32,15,14.1,28.7,32.4, , , , 
24,22.8,27.1,19,1017.8,66,0,23.3,10.4,18,-, , , , 
25,23.5,28.3,19.3,1018.2,74,0,13.5,7.4,18,-, , , , 
26,24.2,27,20.3,1017.8,77,0,6.3,4.8,7.2,-,o, , , 
27,24.4,30,20.6,1018.7,57,0,10.8,20.9,39.6,-, , , , 
28,22.2,27,18.3,1019.4,62,0,13.4,15.9,25.2,-, , , , 
29,23.9,28,17.6,1018.4,68,0,14,9.8,21.7,-, , , , 
30,24.8,29.4,19.9,1016.3,73,0,11.4,9.1,21.7,-, , , , 
31,24.8,30,21,1014.2,77,0,11.3,8.1,18,-, , , , 
